time,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ART,Solar8000/HR,Solar8000/ETCO2,Solar8000/ART_SBP,SNUADC/CVP,Solar8000/PLETH_SPO2,Solar8000/CVP,SNUADC/ECG_V5,Solar8000/ART_DBP,Solar8000/ART_MBP,SNUADC/ECG_II
11360,,,NaN,,,,NaN,,,NaN,,,NaN
11361,69,14,NaN,68,33,,NaN,100,229,NaN,,109,NaN
11362,,,NaN,,,,NaN,,,NaN,,,NaN
11363,69,14,NaN,68,33,,NaN,100,229,NaN,,94,NaN
11364,,,NaN,,,,NaN,,,NaN,,,NaN
11365,69,14,NaN,68,33,,NaN,100,232,NaN,,89,NaN
11366,,,NaN,,,,NaN,,,NaN,,,NaN
11367,69,14,NaN,68,33,,NaN,100,232,NaN,,87,NaN
11368,,,NaN,,,,NaN,,,NaN,,,NaN
11369,69,14,NaN,68,33,150,NaN,100,234,NaN,58,85,NaN
11370,,,NaN,,,,NaN,,,NaN,,,NaN
11371,69,14,NaN,68,33,151,NaN,100,234,NaN,59,84,NaN
11372,,,NaN,,,,NaN,,,NaN,,,NaN
11373,69,14,NaN,68,34,151,NaN,100,235,NaN,59,84,NaN
11374,,,NaN,,,,NaN,,,NaN,,,NaN
11375,69,14,NaN,69,34,152,NaN,100,235,NaN,59,84,NaN
11376,,,NaN,,,,NaN,,,NaN,,,NaN
11377,69,14,NaN,69,34,152,NaN,100,235,NaN,59,84,NaN
11378,,,NaN,,,,NaN,,,NaN,,,NaN
11379,69,14,NaN,69,34,151,NaN,100,235,NaN,58,83,NaN
11380,,,NaN,,,,NaN,,,NaN,,,NaN
11381,69,14,NaN,69,34,152,NaN,100,236,NaN,58,83,NaN
11382,,,NaN,,,,NaN,,,NaN,,,NaN
11383,69,14,NaN,69,34,151,NaN,100,236,NaN,58,83,NaN
11384,,,NaN,,,,NaN,,,NaN,,,NaN
11385,69,14,NaN,68,34,153,NaN,100,236,NaN,59,83,NaN
11386,,,NaN,,,,NaN,,,NaN,,,NaN
11387,69,14,NaN,68,34,152,NaN,100,236,NaN,58,83,NaN
11388,,,NaN,,,,NaN,,,NaN,,,NaN
11389,69,14,NaN,68,34,154,NaN,100,236,NaN,59,84,NaN
11390,,,NaN,,,,NaN,,,NaN,,,NaN
11391,69,14,NaN,68,34,152,NaN,100,237,NaN,58,83,NaN
11392,,,NaN,,,,NaN,,,NaN,,,NaN
11393,69,14,NaN,68,34,153,NaN,100,237,NaN,59,84,NaN
11394,,,NaN,,,,NaN,,,NaN,,,NaN
11395,69,14,NaN,68,34,153,NaN,100,237,NaN,59,83,NaN
11396,,,NaN,,,,NaN,,,NaN,,,NaN
11397,69,14,NaN,68,34,153,NaN,100,237,NaN,59,83,NaN
11398,,,NaN,,,,NaN,,,NaN,,,NaN
11399,69,14,NaN,68,33,50,NaN,100,237,NaN,50,50,NaN
11400,,,NaN,,,,NaN,,,NaN,,,NaN
11401,69,14,NaN,68,33,50,NaN,100,237,NaN,50,50,NaN
11402,,,NaN,,,,NaN,,,NaN,,,NaN
11403,69,14,NaN,68,33,50,NaN,100,237,NaN,50,50,NaN
11404,,,NaN,,,,NaN,,,NaN,,,NaN
11405,69,14,NaN,68,33,44,NaN,100,237,NaN,44,44,NaN
11406,,,NaN,,,,NaN,,,NaN,,,NaN
11407,69,14,NaN,68,33,44,NaN,100,238,NaN,44,44,NaN
11408,,,NaN,,,,NaN,,,NaN,,,NaN
11409,69,14,NaN,68,33,41,NaN,100,238,NaN,41,41,NaN
11410,,,NaN,,,,NaN,,,NaN,,,NaN
11411,69,14,NaN,69,33,41,NaN,100,237,NaN,41,41,NaN
11412,,,NaN,,,,NaN,,,NaN,,,NaN
11413,70,14,NaN,69,33,45,NaN,100,237,NaN,32,41,NaN
11414,,,NaN,,,,NaN,,,NaN,,,NaN
11415,70,14,NaN,70,33,45,NaN,100,239,NaN,37,41,NaN
11416,,,NaN,,,,NaN,,,NaN,,,NaN
11417,70,14,NaN,70,33,45,NaN,100,239,NaN,32,40,NaN
11418,,,NaN,,,,NaN,,,NaN,,,NaN
11419,70,14,NaN,70,33,45,NaN,100,239,NaN,32,40,NaN
11420,,,NaN,,,,NaN,,,NaN,,,NaN
11421,71,14,NaN,70,33,49,NaN,100,239,NaN,35,40,NaN
11422,,,NaN,,,,NaN,,,NaN,,,NaN
11423,71,14,NaN,70,33,49,NaN,100,239,NaN,35,40,NaN
11424,,,NaN,,,,NaN,,,NaN,,,NaN
11425,70,14,NaN,72,33,46,NaN,100,235,NaN,36,40,NaN
11426,,,NaN,,,,NaN,,,NaN,,,NaN
11427,69,14,NaN,69,33,46,NaN,100,235,NaN,36,40,NaN
11428,,,NaN,,,,NaN,,,NaN,,,NaN
11429,69,14,NaN,69,33,37,NaN,100,233,NaN,37,37,NaN
11430,,,NaN,,,,NaN,,,NaN,,,NaN
11431,69,14,NaN,69,33,37,NaN,100,233,NaN,37,37,NaN
11432,,,NaN,,,,NaN,,,NaN,,,NaN
11433,69,14,NaN,70,33,36,NaN,100,235,NaN,36,36,NaN
11434,,,NaN,,,,NaN,,,NaN,,,NaN
11435,71,14,NaN,70,33,36,NaN,100,235,NaN,36,36,NaN
11436,,,NaN,,,,NaN,,,NaN,,,NaN
11437,70,14,NaN,70,33,,NaN,100,237,NaN,,35,NaN
11438,,,NaN,,,,NaN,,,NaN,,,NaN
11439,70,14,NaN,70,33,,NaN,100,237,NaN,,36,NaN
11440,,,NaN,,,,NaN,,,NaN,,,NaN
11441,70,14,NaN,69,32,,NaN,100,236,NaN,,36,NaN
11442,,,NaN,,,,NaN,,,NaN,,,NaN
11443,70,14,NaN,69,32,,NaN,100,236,NaN,,32,NaN
11444,,,NaN,,,,NaN,,,NaN,,,NaN
11445,70,14,NaN,69,32,,NaN,100,236,NaN,,32,NaN
11446,,,NaN,,,,NaN,,,NaN,,,NaN
11447,70,14,NaN,69,33,,NaN,100,236,NaN,,30,NaN
11448,,,NaN,,,,NaN,,,NaN,,,NaN
11449,70,14,NaN,69,33,,NaN,100,236,NaN,,30,NaN
11450,,,NaN,,,,NaN,,,NaN,,,NaN
11451,70,14,NaN,69,33,,NaN,100,236,NaN,,30,NaN
11452,,,NaN,,,,NaN,,,NaN,,,NaN
11453,70,14,NaN,70,33,,NaN,100,236,NaN,,28,NaN
11454,,,NaN,,,,NaN,,,NaN,,,NaN
11455,70,14,NaN,70,32,,NaN,100,236,NaN,,28,NaN
11456,,,NaN,,,,NaN,,,NaN,,,NaN
11457,70,14,NaN,70,32,,NaN,100,236,NaN,,28,NaN
11458,,,NaN,,,,NaN,,,NaN,,,NaN
11459,70,14,NaN,70,32,,NaN,100,236,NaN,,28,NaN
11460,,,NaN,,,,NaN,,,NaN,,,NaN
11461,70,14,NaN,70,32,,NaN,100,236,NaN,,27,NaN
11462,,,NaN,,,,NaN,,,NaN,,,NaN
11463,70,14,NaN,70,32,,NaN,100,236,NaN,,28,NaN
11464,,,NaN,,,,NaN,,,NaN,,,NaN
11465,70,14,NaN,70,32,,NaN,100,236,NaN,,32,NaN
11466,,,NaN,,,,NaN,,,NaN,,,NaN
11467,70,14,NaN,70,32,,NaN,100,235,NaN,,43,NaN
11468,,,NaN,,,,NaN,,,NaN,,,NaN
11469,70,14,NaN,70,32,,NaN,100,235,NaN,,43,NaN
11470,,,NaN,,,,NaN,,,NaN,,,NaN
11471,70,14,NaN,70,32,,NaN,100,234,NaN,,26,NaN
11472,,,NaN,,,,NaN,,,NaN,,,NaN
11473,70,14,NaN,70,32,,NaN,100,234,NaN,,26,NaN
11474,,,NaN,,,,NaN,,,NaN,,,NaN
11475,71,14,NaN,70,32,,NaN,100,236,NaN,,22,NaN
11476,,,NaN,,,,NaN,,,NaN,,,NaN
11477,71,14,NaN,70,32,,NaN,100,236,NaN,,22,NaN
11478,,,NaN,,,,NaN,,,NaN,,,NaN
11479,71,14,NaN,70,32,,NaN,100,236,NaN,,22,NaN
11480,,,NaN,,,,NaN,,,NaN,,,NaN
11481,71,14,NaN,71,33,,NaN,100,236,NaN,,22,NaN
11482,,,NaN,,,,NaN,,,NaN,,,NaN
11483,71,14,NaN,71,33,,NaN,100,236,NaN,,22,NaN
11484,,,NaN,,,,NaN,,,NaN,,,NaN
11485,71,14,NaN,71,33,,NaN,100,235,NaN,,22,NaN
11486,,,NaN,,,,NaN,,,NaN,,,NaN
11487,71,14,NaN,73,33,,NaN,100,235,NaN,,22,NaN
11488,,,NaN,,,,NaN,,,NaN,,,NaN
11489,69,14,NaN,70,33,,NaN,100,235,NaN,,21,NaN
11490,,,NaN,,,,NaN,,,NaN,,,NaN
11491,69,14,NaN,70,33,,NaN,100,235,NaN,,22,NaN
11492,,,NaN,,,,NaN,,,NaN,,,NaN
11493,69,14,NaN,70,33,,NaN,100,236,NaN,,22,NaN
11494,,,NaN,,,,NaN,,,NaN,,,NaN
11495,70,14,NaN,71,33,,NaN,100,236,NaN,,21,NaN
11496,,,NaN,,,,NaN,,,NaN,,,NaN
11497,72,14,NaN,71,33,,NaN,100,237,NaN,,21,NaN
11498,,,NaN,,,,NaN,,,NaN,,,NaN
11499,72,14,NaN,72,33,39,NaN,100,237,NaN,0,21,NaN
11500,,,NaN,,,,NaN,,,NaN,,,NaN
11501,72,14,NaN,71,33,,NaN,100,236,NaN,,19,NaN
11502,,,NaN,,,,NaN,,,NaN,,,NaN
11503,72,14,NaN,71,33,,NaN,100,236,NaN,,20,NaN
11504,,,NaN,,,,NaN,,,NaN,,,NaN
11505,72,14,NaN,72,33,,NaN,100,232,NaN,,19,NaN
11506,,,NaN,,,,NaN,,,NaN,,,NaN
11507,72,14,NaN,72,33,,NaN,100,232,NaN,,19,NaN
11508,,,NaN,,,,NaN,,,NaN,,,NaN
11509,72,14,NaN,72,33,,NaN,100,234,NaN,,21,NaN
11510,,,NaN,,,,NaN,,,NaN,,,NaN
11511,72,14,NaN,72,33,,NaN,100,234,NaN,,21,NaN
11512,,,NaN,,,,NaN,,,NaN,,,NaN
11513,72,14,NaN,72,33,,NaN,100,237,NaN,,21,NaN
11514,,,NaN,,,,NaN,,,NaN,,,NaN
11515,73,14,NaN,72,33,,NaN,100,237,NaN,,21,NaN
11516,,,NaN,,,,NaN,,,NaN,,,NaN
11517,73,14,NaN,72,32,,NaN,100,237,NaN,,21,NaN
11518,,,NaN,,,,NaN,,,NaN,,,NaN
11519,72,14,NaN,72,32,,NaN,100,237,NaN,,21,NaN
11520,,,NaN,,,,NaN,,,NaN,,,NaN
11521,72,14,NaN,72,32,,NaN,100,237,NaN,,21,NaN
11522,,,NaN,,,,NaN,,,NaN,,,NaN
11523,72,14,NaN,71,32,,NaN,100,237,NaN,,20,NaN
11524,,,NaN,,,,NaN,,,NaN,,,NaN
11525,72,14,NaN,71,32,,NaN,100,237,NaN,,20,NaN
11526,,,NaN,,,,NaN,,,NaN,,,NaN
11527,72,14,NaN,71,32,,NaN,100,237,NaN,,20,NaN
11528,,,NaN,,,,NaN,,,NaN,,,NaN
11529,71,14,NaN,71,32,,NaN,100,237,NaN,,20,NaN
11530,,,NaN,,,,NaN,,,NaN,,,NaN
11531,71,14,NaN,71,33,,NaN,100,236,NaN,,19,NaN
11532,,,NaN,,,,NaN,,,NaN,,,NaN
11533,71,14,NaN,71,33,,NaN,100,236,NaN,,19,NaN
11534,,,NaN,,,,NaN,,,NaN,,,NaN
11535,72,14,NaN,70,33,,NaN,100,236,NaN,,20,NaN
11536,,,NaN,,,,NaN,,,NaN,,,NaN
11537,72,14,NaN,72,33,,NaN,100,236,NaN,,20,NaN
11538,,,NaN,,,,NaN,,,NaN,,,NaN
11539,72,14,NaN,72,33,,NaN,100,236,NaN,,20,NaN
11540,,,NaN,,,,NaN,,,NaN,,,NaN
11541,72,14,NaN,72,33,,NaN,100,236,NaN,,19,NaN
11542,,,NaN,,,,NaN,,,NaN,,,NaN
11543,72,14,NaN,72,32,,NaN,100,236,NaN,,19,NaN
11544,,,NaN,,,,NaN,,,NaN,,,NaN
11545,72,14,NaN,72,32,,NaN,100,236,NaN,,19,NaN
11546,,,NaN,,,,NaN,,,NaN,,,NaN
11547,72,14,NaN,72,32,,NaN,100,236,NaN,,19,NaN
11548,,,NaN,,,,NaN,,,NaN,,,NaN
11549,72,14,NaN,71,32,,NaN,100,236,NaN,,19,NaN
11550,,,NaN,,,,NaN,,,NaN,,,NaN
11551,71,14,NaN,71,32,,NaN,100,236,NaN,,19,NaN
11552,,,NaN,,,,NaN,,,NaN,,,NaN
11553,71,14,NaN,70,32,,NaN,100,236,NaN,,19,NaN
11554,,,NaN,,,,NaN,,,NaN,,,NaN
11555,71,14,NaN,70,32,,NaN,100,236,NaN,,19,NaN
11556,,,NaN,,,,NaN,,,NaN,,,NaN
11557,71,14,NaN,71,33,,NaN,100,236,NaN,,19,NaN
11558,,,NaN,,,,NaN,,,NaN,,,NaN
11559,72,14,NaN,71,33,,NaN,100,236,NaN,,19,NaN
11560,,,NaN,,,,NaN,,,NaN,,,NaN
11561,72,14,NaN,72,33,,NaN,100,235,NaN,,19,NaN
11562,,,NaN,,,,NaN,,,NaN,,,NaN
11563,72,14,NaN,72,33,,NaN,100,235,NaN,,19,NaN
11564,,,NaN,,,,NaN,,,NaN,,,NaN
11565,73,14,NaN,72,33,,NaN,100,236,NaN,,19,NaN
11566,,,NaN,,,,NaN,,,NaN,,,NaN
11567,73,14,NaN,72,33,,NaN,100,236,NaN,,19,NaN
11568,,,NaN,,,,NaN,,,NaN,,,NaN
11569,72,14,NaN,72,33,,NaN,100,235,NaN,,19,NaN
11570,,,NaN,,,,NaN,,,NaN,,,NaN
11571,72,14,NaN,72,32,,NaN,100,235,NaN,,19,NaN
11572,,,NaN,,,,NaN,,,NaN,,,NaN
11573,72,14,NaN,71,32,,NaN,100,235,NaN,,19,NaN
11574,,,NaN,,,,NaN,,,NaN,,,NaN
11575,71,14,NaN,71,32,,NaN,100,235,NaN,,19,NaN
11576,,,NaN,,,,NaN,,,NaN,,,NaN
11577,71,14,NaN,71,32,,NaN,100,236,NaN,,19,NaN
11578,,,NaN,,,,NaN,,,NaN,,,NaN
11579,71,14,NaN,70,32,,NaN,100,236,NaN,,19,NaN
11580,,,NaN,,,,NaN,,,NaN,,,NaN
11581,71,14,NaN,70,32,,NaN,100,236,NaN,,19,NaN
11582,,,NaN,,,,NaN,,,NaN,,,NaN
11583,71,14,NaN,70,32,,NaN,100,235,NaN,,19,NaN
11584,,,NaN,,,,NaN,,,NaN,,,NaN
11585,71,14,NaN,70,32,,NaN,100,235,NaN,,20,NaN
11586,,,NaN,,,,NaN,,,NaN,,,NaN
11587,71,14,NaN,70,32,,NaN,100,235,NaN,,20,NaN
11588,,,NaN,,,,NaN,,,NaN,,,NaN
11589,71,14,NaN,70,32,,NaN,100,235,NaN,,201,NaN
11590,,,NaN,,,,NaN,,,NaN,,,NaN
11591,71,14,NaN,70,32,,NaN,100,233,NaN,,201,NaN
11592,,,NaN,,,,NaN,,,NaN,,,NaN
11593,71,14,NaN,70,32,,NaN,100,233,NaN,,201,NaN
11594,,,NaN,,,,NaN,,,NaN,,,NaN
11595,71,14,NaN,70,32,,NaN,100,230,NaN,,19,NaN
11596,,,NaN,,,,NaN,,,NaN,,,NaN
11597,71,14,NaN,70,32,,NaN,100,230,NaN,,19,NaN
11598,,,NaN,,,,NaN,,,NaN,,,NaN
11599,71,14,NaN,70,32,,NaN,100,229,NaN,,200,NaN
11600,,,NaN,,,,NaN,,,NaN,,,NaN
11601,71,14,NaN,70,32,,NaN,100,229,NaN,,199,NaN
11602,,,NaN,,,,NaN,,,NaN,,,NaN
11603,71,14,NaN,70,32,,NaN,100,227,NaN,,199,NaN
11604,,,NaN,,,,NaN,,,NaN,,,NaN
11605,71,14,NaN,70,32,,NaN,100,227,NaN,,20,NaN
11606,,,NaN,,,,NaN,,,NaN,,,NaN
11607,71,14,NaN,70,33,,NaN,100,225,NaN,,20,NaN
11608,,,NaN,,,,NaN,,,NaN,,,NaN
11609,71,14,NaN,70,33,,NaN,100,225,NaN,,20,NaN
11610,,,NaN,,,,NaN,,,NaN,,,NaN
11611,71,14,NaN,70,33,,NaN,100,225,NaN,,20,NaN
11612,,,NaN,,,,NaN,,,NaN,,,NaN
11613,71,14,NaN,70,32,,NaN,100,224,NaN,,21,NaN
11614,,,NaN,,,,NaN,,,NaN,,,NaN
11615,71,14,NaN,71,32,,NaN,100,224,NaN,,21,NaN
11616,,,NaN,,,,NaN,,,NaN,,,NaN
11617,71,14,NaN,70,32,,NaN,100,224,NaN,,20,NaN
11618,,,NaN,,,,NaN,,,NaN,,,NaN
11619,71,14,NaN,70,32,,NaN,100,224,NaN,,20,NaN
11620,,,NaN,,,,NaN,,,NaN,,,NaN
11621,71,14,NaN,70,32,20,NaN,100,224,NaN,20,20,NaN
11622,,,NaN,,,,NaN,,,NaN,,,NaN
11623,71,14,NaN,69,32,34,NaN,100,224,NaN,13,20,NaN
11624,,,NaN,,,,NaN,,,NaN,,,NaN
11625,70,14,NaN,69,32,47,NaN,100,223,NaN,-23,19,NaN
11626,,,NaN,,,,NaN,,,NaN,,,NaN
11627,71,14,NaN,68,32,40,NaN,100,223,NaN,-2,19,NaN
11628,,,NaN,,,,NaN,,,NaN,,,NaN
11629,71,14,NaN,70,32,31,NaN,100,222,NaN,4,20,NaN
11630,,,NaN,,,,NaN,,,NaN,,,NaN
11631,71,14,NaN,70,32,43,NaN,100,222,NaN,0,21,NaN
11632,,,NaN,,,,NaN,,,NaN,,,NaN
11633,71,14,NaN,70,32,43,NaN,100,222,NaN,0,21,NaN
11634,,,NaN,,,,NaN,,,NaN,,,NaN
11635,71,14,NaN,70,32,23,NaN,100,222,NaN,23,23,NaN
11636,,,NaN,,,,NaN,,,NaN,,,NaN
11637,71,14,NaN,70,32,23,NaN,100,223,NaN,23,23,NaN
11638,,,NaN,,,,NaN,,,NaN,,,NaN
11639,71,14,NaN,71,32,24,NaN,100,223,NaN,20,22,NaN
11640,,,NaN,,,,NaN,,,NaN,,,NaN
11641,71,14,NaN,71,32,24,NaN,100,223,NaN,20,22,NaN
11642,,,NaN,,,,NaN,,,NaN,,,NaN
11643,71,14,NaN,71,32,20,NaN,100,223,NaN,20,20,NaN
11644,,,NaN,,,,NaN,,,NaN,,,NaN
11645,72,14,NaN,72,32,20,NaN,100,223,NaN,20,20,NaN
11646,,,NaN,,,,NaN,,,NaN,,,NaN
11647,71,14,NaN,70,32,21,NaN,100,223,NaN,21,21,NaN
11648,,,NaN,,,,NaN,,,NaN,,,NaN
11649,71,14,NaN,70,32,21,NaN,100,223,NaN,21,21,NaN
11650,,,NaN,,,,NaN,,,NaN,,,NaN
11651,71,14,NaN,70,32,23,NaN,100,222,NaN,20,21,NaN
11652,,,NaN,,,,NaN,,,NaN,,,NaN
11653,71,14,NaN,70,32,24,NaN,100,222,NaN,19,21,NaN
11654,,,NaN,,,,NaN,,,NaN,,,NaN
11655,71,14,NaN,70,32,,NaN,100,222,NaN,,21,NaN
11656,,,NaN,,,,NaN,,,NaN,,,NaN
11657,71,14,NaN,70,32,,NaN,100,222,NaN,,209,NaN
11658,,,NaN,,,,NaN,,,NaN,,,NaN
11659,71,14,NaN,70,32,,NaN,100,221,NaN,,209,NaN
11660,,,NaN,,,,NaN,,,NaN,,,NaN
11661,71,14,NaN,70,32,,NaN,100,221,NaN,,222,NaN
11662,,,NaN,,,,NaN,,,NaN,,,NaN
11663,72,14,NaN,72,32,,NaN,100,223,NaN,,188,NaN
11664,,,NaN,,,,NaN,,,NaN,,,NaN
11665,70,14,NaN,70,32,,NaN,100,223,NaN,,172,NaN
11666,,,NaN,,,,NaN,,,NaN,,,NaN
11667,70,14,NaN,70,32,,NaN,100,221,NaN,,172,NaN
11668,,,NaN,,,,NaN,,,NaN,,,NaN
11669,70,14,NaN,70,32,,NaN,100,221,NaN,,224,NaN
11670,,,NaN,,,,NaN,,,NaN,,,NaN
11671,70,14,NaN,71,32,,NaN,100,220,NaN,,224,NaN
11672,,,NaN,,,,NaN,,,NaN,,,NaN
11673,70,14,NaN,70,32,,NaN,100,220,NaN,,226,NaN
11674,,,NaN,,,,NaN,,,NaN,,,NaN
11675,70,14,NaN,70,32,,NaN,100,220,NaN,,226,NaN
11676,,,NaN,,,,NaN,,,NaN,,,NaN
11677,70,14,NaN,70,32,,NaN,100,223,NaN,,224,NaN
11678,,,NaN,,,,NaN,,,NaN,,,NaN
11679,70,14,NaN,70,32,,NaN,100,223,NaN,,224,NaN
11680,,,NaN,,,,NaN,,,NaN,,,NaN
11681,71,14,NaN,70,32,,NaN,100,218,NaN,,224,NaN
11682,,,NaN,,,,NaN,,,NaN,,,NaN
11683,71,14,NaN,70,32,,NaN,100,218,NaN,,236,NaN
11684,,,NaN,,,,NaN,,,NaN,,,NaN
11685,71,14,NaN,70,32,,NaN,100,220,NaN,,236,NaN
11686,,,NaN,,,,NaN,,,NaN,,,NaN
11687,71,14,NaN,70,32,,NaN,100,220,NaN,,232,NaN
11688,,,NaN,,,,NaN,,,NaN,,,NaN
11689,71,14,NaN,70,32,,NaN,100,221,NaN,,232,NaN
11690,,,NaN,,,,NaN,,,NaN,,,NaN
11691,71,14,NaN,70,32,,NaN,100,221,NaN,,46,NaN
11692,,,NaN,,,,NaN,,,NaN,,,NaN
11693,70,14,NaN,70,32,,NaN,100,221,NaN,,46,NaN
11694,,,NaN,,,,NaN,,,NaN,,,NaN
11695,70,14,NaN,70,32,,NaN,100,221,NaN,,23,NaN
11696,,,NaN,,,,NaN,,,NaN,,,NaN
11697,70,14,NaN,70,32,,NaN,100,222,NaN,,23,NaN
11698,,,NaN,,,,NaN,,,NaN,,,NaN
11699,70,14,NaN,70,32,,NaN,100,222,NaN,,22,NaN
11700,,,NaN,,,,NaN,,,NaN,,,NaN
11701,70,14,NaN,70,32,,NaN,100,222,NaN,,22,NaN
11702,,,NaN,,,,NaN,,,NaN,,,NaN
11703,70,14,NaN,70,32,,NaN,100,222,NaN,,22,NaN
11704,,,NaN,,,,NaN,,,NaN,,,NaN
11705,71,14,NaN,70,32,,NaN,100,222,NaN,,22,NaN
11706,,,NaN,,,,NaN,,,NaN,,,NaN
11707,71,14,NaN,70,32,,NaN,100,222,NaN,,21,NaN
11708,,,NaN,,,,NaN,,,NaN,,,NaN
11709,71,14,NaN,70,32,,NaN,100,222,NaN,,21,NaN
11710,,,NaN,,,,NaN,,,NaN,,,NaN
11711,71,14,NaN,70,32,,NaN,100,222,NaN,,21,NaN
11712,,,NaN,,,,NaN,,,NaN,,,NaN
11713,71,14,NaN,70,32,,NaN,100,222,NaN,,21,NaN
11714,,,NaN,,,,NaN,,,NaN,,,NaN
11715,70,14,NaN,70,32,,NaN,100,223,NaN,,22,NaN
11716,,,NaN,,,,NaN,,,NaN,,,NaN
11717,70,14,NaN,70,32,,NaN,100,223,NaN,,22,NaN
11718,,,NaN,,,,NaN,,,NaN,,,NaN
11719,71,14,NaN,70,32,,NaN,100,222,NaN,,23,NaN
11720,,,NaN,,,,NaN,,,NaN,,,NaN
11721,71,14,NaN,70,32,,NaN,100,222,NaN,,23,NaN
11722,,,NaN,,,,NaN,,,NaN,,,NaN
11723,71,14,NaN,70,32,,NaN,100,222,NaN,,22,NaN
11724,,,NaN,,,,NaN,,,NaN,,,NaN
11725,71,14,NaN,70,32,,NaN,100,222,NaN,,22,NaN
11726,,,NaN,,,,NaN,,,NaN,,,NaN
11727,70,14,NaN,70,32,,NaN,100,223,NaN,,22,NaN
11728,,,NaN,,,,NaN,,,NaN,,,NaN
11729,70,14,NaN,70,32,,NaN,100,223,NaN,,22,NaN
11730,,,NaN,,,,NaN,,,NaN,,,NaN
11731,70,14,NaN,70,32,,NaN,100,222,NaN,,22,NaN
11732,,,NaN,,,,NaN,,,NaN,,,NaN
11733,70,14,NaN,70,32,,NaN,100,222,NaN,,22,NaN
11734,,,NaN,,,,NaN,,,NaN,,,NaN
11735,70,14,NaN,70,32,,NaN,100,222,NaN,,207,NaN
11736,,,NaN,,,,NaN,,,NaN,,,NaN
11737,70,14,NaN,70,32,,NaN,100,222,NaN,,207,NaN
11738,,,NaN,,,,NaN,,,NaN,,,NaN
11739,70,14,NaN,70,32,,NaN,100,222,NaN,,24,NaN
11740,,,NaN,,,,NaN,,,NaN,,,NaN
11741,70,14,NaN,70,32,,NaN,100,221,NaN,,24,NaN
11742,,,NaN,,,,NaN,,,NaN,,,NaN
11743,70,14,NaN,70,32,,NaN,100,221,NaN,,22,NaN
11744,,,NaN,,,,NaN,,,NaN,,,NaN
11745,70,14,NaN,70,32,,NaN,100,219,NaN,,22,NaN
11746,,,NaN,,,,NaN,,,NaN,,,NaN
11747,70,14,NaN,70,32,,NaN,100,219,NaN,,23,NaN
11748,,,NaN,,,,NaN,,,NaN,,,NaN
11749,70,14,NaN,70,32,,NaN,100,219,NaN,,23,NaN
11750,,,NaN,,,,NaN,,,NaN,,,NaN
11751,70,14,NaN,70,32,,NaN,100,219,NaN,,23,NaN
11752,,,NaN,,,,NaN,,,NaN,,,NaN
11753,70,14,NaN,70,32,,NaN,100,219,NaN,,23,NaN
11754,,,NaN,,,,NaN,,,NaN,,,NaN
11755,71,14,NaN,70,32,,NaN,100,219,NaN,,23,NaN
11756,,,NaN,,,,NaN,,,NaN,,,NaN
11757,71,14,NaN,70,32,,NaN,100,219,NaN,,23,NaN
11758,,,NaN,,,,NaN,,,NaN,,,NaN
11759,71,14,NaN,70,32,,NaN,100,219,NaN,,25,NaN
11760,,,NaN,,,,NaN,,,NaN,,,NaN
11761,71,14,NaN,70,32,,NaN,100,218,NaN,,25,NaN
11762,,,NaN,,,,NaN,,,NaN,,,NaN
11763,71,14,NaN,70,32,,NaN,100,218,NaN,,24,NaN
11764,,,NaN,,,,NaN,,,NaN,,,NaN
11765,71,14,NaN,70,32,,NaN,100,218,NaN,,24,NaN
11766,,,NaN,,,,NaN,,,NaN,,,NaN
11767,71,14,NaN,70,32,,NaN,100,218,NaN,,22,NaN
11768,,,NaN,,,,NaN,,,NaN,,,NaN
11769,71,14,NaN,70,32,,NaN,100,218,NaN,,22,NaN
11770,,,NaN,,,,NaN,,,NaN,,,NaN
11771,70,14,NaN,70,32,,NaN,100,218,NaN,,22,NaN
11772,,,NaN,,,,NaN,,,NaN,,,NaN
11773,70,14,NaN,69,32,,NaN,100,218,NaN,,22,NaN
11774,,,NaN,,,,NaN,,,NaN,,,NaN
11775,70,14,NaN,69,32,23,NaN,100,218,NaN,23,23,NaN
11776,,,NaN,,,,NaN,,,NaN,,,NaN
11777,70,14,NaN,70,31,23,NaN,100,218,NaN,23,23,NaN
11778,,,NaN,,,,NaN,,,NaN,,,NaN
11779,70,14,NaN,70,31,24,NaN,100,218,NaN,24,24,NaN
11780,,,NaN,,,,NaN,,,NaN,,,NaN
11781,70,14,NaN,70,31,24,NaN,100,218,NaN,24,24,NaN
11782,,,NaN,,,,NaN,,,NaN,,,NaN
11783,70,14,NaN,70,31,22,NaN,100,218,NaN,22,22,NaN
11784,,,NaN,,,,NaN,,,NaN,,,NaN
11785,70,14,NaN,70,31,22,NaN,100,218,NaN,22,22,NaN
11786,,,NaN,,,,NaN,,,NaN,,,NaN
11787,71,14,NaN,70,31,26,NaN,100,218,NaN,22,23,NaN
11788,,,NaN,,,,NaN,,,NaN,,,NaN
11789,71,14,NaN,70,31,38,NaN,100,218,NaN,12,23,NaN
11790,,,NaN,,,,NaN,,,NaN,,,NaN
11791,71,14,NaN,70,32,34,NaN,100,218,NaN,15,23,NaN
11792,,,NaN,,,,NaN,,,NaN,,,NaN
11793,71,14,NaN,70,32,34,NaN,100,218,NaN,15,23,NaN
11794,,,NaN,,,,NaN,,,NaN,,,NaN
