time,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/ETCO2,SNUADC/CVP,Solar8000/ART_MBP,Solar8000/HR,SNUADC/ECG_II,Solar8000/ART_DBP,Solar8000/CVP
13705,,,,NaN,,NaN,,NaN,,,NaN,,
13706,92,14,100,NaN,130,NaN,32,NaN,96,91,NaN,71,3
13707,,,,NaN,,NaN,,NaN,,,NaN,,
13708,92,14,100,NaN,126,NaN,32,NaN,93,92,NaN,70,3
13709,,,,NaN,,NaN,,NaN,,,NaN,,
13710,92,14,100,NaN,135,NaN,32,NaN,97,92,NaN,72,3
13711,,,,NaN,,NaN,,NaN,,,NaN,,
13712,92,14,100,NaN,134,NaN,32,NaN,97,91,NaN,73,3
13713,,,,NaN,,NaN,,NaN,,,NaN,,
13714,92,14,100,NaN,142,NaN,32,NaN,100,91,NaN,74,3
13715,,,,NaN,,NaN,,NaN,,,NaN,,
13716,92,14,100,NaN,135,NaN,32,NaN,98,91,NaN,71,3
13717,,,,NaN,,NaN,,NaN,,,NaN,,
13718,91,14,100,NaN,135,NaN,32,NaN,97,91,NaN,70,3
13719,,,,NaN,,NaN,,NaN,,,NaN,,
13720,91,14,100,NaN,127,NaN,32,NaN,94,90,NaN,68,3
13721,,,,NaN,,NaN,,NaN,,,NaN,,
13722,90,14,100,NaN,130,NaN,32,NaN,94,90,NaN,70,3
13723,,,,NaN,,NaN,,NaN,,,NaN,,
13724,90,14,100,NaN,125,NaN,32,NaN,93,90,NaN,68,3
13725,,,,NaN,,NaN,,NaN,,,NaN,,
13726,90,14,100,NaN,126,NaN,33,NaN,92,90,NaN,69,3
13727,,,,NaN,,NaN,,NaN,,,NaN,,
13728,90,14,100,NaN,124,NaN,33,NaN,92,90,NaN,68,3
13729,,,,NaN,,NaN,,NaN,,,NaN,,
13730,91,14,100,NaN,125,NaN,33,NaN,91,90,NaN,69,3
13731,,,,NaN,,NaN,,NaN,,,NaN,,
13732,91,14,100,NaN,123,NaN,32,NaN,89,90,NaN,65,3
13733,,,,NaN,,NaN,,NaN,,,NaN,,
13734,91,14,100,NaN,127,NaN,32,NaN,92,93,NaN,69,3
13735,,,,NaN,,NaN,,NaN,,,NaN,,
13736,91,14,100,NaN,128,NaN,32,NaN,93,91,NaN,69,3
13737,,,,NaN,,NaN,,NaN,,,NaN,,
13738,92,14,100,NaN,127,NaN,33,NaN,93,92,NaN,69,3
13739,,,,NaN,,NaN,,NaN,,,NaN,,
13740,92,14,100,NaN,130,NaN,33,NaN,94,92,NaN,70,3
13741,,,,NaN,,NaN,,NaN,,,NaN,,
13742,93,14,100,NaN,125,NaN,33,NaN,92,92,NaN,68,3
13743,,,,NaN,,NaN,,NaN,,,NaN,,
13744,93,14,100,NaN,129,NaN,33,NaN,93,92,NaN,69,3
13745,,,,NaN,,NaN,,NaN,,,NaN,,
13746,93,14,100,NaN,121,NaN,33,NaN,90,92,NaN,66,3
13747,,,,NaN,,NaN,,NaN,,,NaN,,
13748,93,14,100,NaN,124,NaN,33,NaN,91,92,NaN,67,3
13749,,,,NaN,,NaN,,NaN,,,NaN,,
13750,92,14,100,NaN,118,NaN,32,NaN,88,92,NaN,65,3
13751,,,,NaN,,NaN,,NaN,,,NaN,,
13752,93,14,100,NaN,120,NaN,32,NaN,88,92,NaN,67,3
13753,,,,NaN,,NaN,,NaN,,,NaN,,
13754,92,14,100,NaN,119,NaN,32,NaN,88,92,NaN,66,3
13755,,,,NaN,,NaN,,NaN,,,NaN,,
13756,92,14,100,NaN,123,NaN,33,NaN,90,92,NaN,68,3
13757,,,,NaN,,NaN,,NaN,,,NaN,,
13758,92,14,100,NaN,122,NaN,33,NaN,90,92,NaN,67,3
13759,,,,NaN,,NaN,,NaN,,,NaN,,
13760,93,14,100,NaN,122,NaN,33,NaN,89,92,NaN,67,3
13761,,,,NaN,,NaN,,NaN,,,NaN,,
13762,92,14,100,NaN,117,NaN,33,NaN,88,92,NaN,65,3
13763,,,,NaN,,NaN,,NaN,,,NaN,,
13764,93,14,100,NaN,118,NaN,33,NaN,88,92,NaN,66,3
13765,,,,NaN,,NaN,,NaN,,,NaN,,
13766,93,14,100,NaN,119,NaN,33,NaN,88,92,NaN,66,3
13767,,,,NaN,,NaN,,NaN,,,NaN,,
13768,93,14,100,NaN,118,NaN,32,NaN,87,92,NaN,66,3
13769,,,,NaN,,NaN,,NaN,,,NaN,,
13770,93,14,100,NaN,123,NaN,32,NaN,90,92,NaN,68,3
13771,,,,NaN,,NaN,,NaN,,,NaN,,
13772,93,14,100,NaN,117,NaN,32,NaN,87,92,NaN,66,3
13773,,,,NaN,,NaN,,NaN,,,NaN,,
13774,93,14,100,NaN,122,NaN,33,NaN,89,92,NaN,68,3
13775,,,,NaN,,NaN,,NaN,,,NaN,,
13776,93,14,100,NaN,119,NaN,33,NaN,88,93,NaN,67,3
13777,,,,NaN,,NaN,,NaN,,,NaN,,
13778,93,14,100,NaN,123,NaN,33,NaN,85,93,NaN,59,3
13779,,,,NaN,,NaN,,NaN,,,NaN,,
13780,93,14,100,NaN,114,NaN,32,NaN,84,96,NaN,65,3
13781,,,,NaN,,NaN,,NaN,,,NaN,,
13782,93,14,100,NaN,131,NaN,32,NaN,92,93,NaN,71,3
13783,,,,NaN,,NaN,,NaN,,,NaN,,
13784,93,14,100,NaN,117,NaN,32,NaN,88,93,NaN,66,3
13785,,,,NaN,,NaN,,NaN,,,NaN,,
13786,93,14,100,NaN,105,NaN,32,NaN,83,90,NaN,63,3
13787,,,,NaN,,NaN,,NaN,,,NaN,,
13788,93,14,100,NaN,113,NaN,32,NaN,85,95,NaN,66,3
13789,,,,NaN,,NaN,,NaN,,,NaN,,
13790,93,14,100,NaN,121,NaN,32,NaN,88,93,NaN,69,3
13791,,,,NaN,,NaN,,NaN,,,NaN,,
13792,94,14,100,NaN,118,NaN,32,NaN,88,94,NaN,67,3
13793,,,,NaN,,NaN,,NaN,,,NaN,,
13794,95,14,100,NaN,118,NaN,32,NaN,88,94,NaN,67,3
13795,,,,NaN,,NaN,,NaN,,,NaN,,
13796,95,14,100,NaN,118,NaN,32,NaN,88,95,NaN,67,3
13797,,,,NaN,,NaN,,NaN,,,NaN,,
13798,95,14,100,NaN,117,NaN,32,NaN,87,95,NaN,67,3
13799,,,,NaN,,NaN,,NaN,,,NaN,,
13800,95,14,100,NaN,120,NaN,32,NaN,89,95,NaN,68,3
13801,,,,NaN,,NaN,,NaN,,,NaN,,
13802,95,14,100,NaN,116,NaN,32,NaN,87,95,NaN,67,3
13803,,,,NaN,,NaN,,NaN,,,NaN,,
13804,95,14,100,NaN,115,NaN,32,NaN,85,94,NaN,64,3
13805,,,,NaN,,NaN,,NaN,,,NaN,,
13806,95,14,100,NaN,115,NaN,32,NaN,86,95,NaN,67,3
13807,,,,NaN,,NaN,,NaN,,,NaN,,
13808,95,14,100,NaN,126,NaN,32,NaN,91,94,NaN,72,3
13809,,,,NaN,,NaN,,NaN,,,NaN,,
13810,95,14,100,NaN,120,NaN,32,NaN,90,95,NaN,70,2
13811,,,,NaN,,NaN,,NaN,,,NaN,,
13812,96,14,100,NaN,124,NaN,32,NaN,91,95,NaN,70,2
13813,,,,NaN,,NaN,,NaN,,,NaN,,
13814,96,14,100,NaN,117,NaN,32,NaN,88,95,NaN,66,3
13815,,,,NaN,,NaN,,NaN,,,NaN,,
13816,95,14,100,NaN,112,NaN,32,NaN,83,94,NaN,63,3
13817,,,,NaN,,NaN,,NaN,,,NaN,,
13818,95,14,100,NaN,110,NaN,32,NaN,82,94,NaN,63,3
13819,,,,NaN,,NaN,,NaN,,,NaN,,
13820,94,14,100,NaN,116,NaN,32,NaN,85,94,NaN,67,3
13821,,,,NaN,,NaN,,NaN,,,NaN,,
13822,94,14,100,NaN,117,NaN,32,NaN,86,94,NaN,66,2
13823,,,,NaN,,NaN,,NaN,,,NaN,,
13824,94,14,100,NaN,117,NaN,32,NaN,87,94,NaN,66,2
13825,,,,NaN,,NaN,,NaN,,,NaN,,
13826,94,14,100,NaN,120,NaN,32,NaN,88,94,NaN,67,2
13827,,,,NaN,,NaN,,NaN,,,NaN,,
13828,94,14,100,NaN,116,NaN,32,NaN,86,94,NaN,65,2
13829,,,,NaN,,NaN,,NaN,,,NaN,,
13830,94,14,100,NaN,119,NaN,31,NaN,88,93,NaN,66,2
13831,,,,NaN,,NaN,,NaN,,,NaN,,
13832,94,14,100,NaN,118,NaN,31,NaN,87,94,NaN,66,2
13833,,,,NaN,,NaN,,NaN,,,NaN,,
13834,94,14,100,NaN,122,NaN,31,NaN,89,94,NaN,67,2
13835,,,,NaN,,NaN,,NaN,,,NaN,,
13836,94,14,100,NaN,115,NaN,32,NaN,86,93,NaN,65,2
13837,,,,NaN,,NaN,,NaN,,,NaN,,
13838,94,14,100,NaN,118,NaN,32,NaN,87,93,NaN,66,2
13839,,,,NaN,,NaN,,NaN,,,NaN,,
13840,94,14,100,NaN,110,NaN,32,NaN,83,93,NaN,62,2
13841,,,,NaN,,NaN,,NaN,,,NaN,,
13842,94,14,100,NaN,114,NaN,32,NaN,84,93,NaN,65,2
13843,,,,NaN,,NaN,,NaN,,,NaN,,
13844,94,14,100,NaN,113,NaN,32,NaN,84,93,NaN,65,2
13845,,,,NaN,,NaN,,NaN,,,NaN,,
13846,94,14,100,NaN,111,NaN,32,NaN,82,93,NaN,63,2
13847,,,,NaN,,NaN,,NaN,,,NaN,,
13848,93,14,100,NaN,112,NaN,32,NaN,83,94,NaN,64,3
13849,,,,NaN,,NaN,,NaN,,,NaN,,
13850,94,14,100,NaN,116,NaN,32,NaN,86,94,NaN,67,3
13851,,,,NaN,,NaN,,NaN,,,NaN,,
13852,94,14,100,NaN,116,NaN,32,NaN,86,94,NaN,66,2
13853,,,,NaN,,NaN,,NaN,,,NaN,,
13854,95,14,100,NaN,115,NaN,32,NaN,86,95,NaN,66,2
13855,,,,NaN,,NaN,,NaN,,,NaN,,
13856,96,14,100,NaN,118,NaN,32,NaN,88,95,NaN,67,2
13857,,,,NaN,,NaN,,NaN,,,NaN,,
13858,96,14,100,NaN,114,NaN,32,NaN,85,95,NaN,65,2
13859,,,,NaN,,NaN,,NaN,,,NaN,,
13860,95,14,100,NaN,114,NaN,32,NaN,85,95,NaN,64,2
13861,,,,NaN,,NaN,,NaN,,,NaN,,
13862,95,14,100,NaN,110,NaN,31,NaN,82,95,NaN,63,2
13863,,,,NaN,,NaN,,NaN,,,NaN,,
13864,95,14,100,NaN,115,NaN,31,NaN,85,94,NaN,65,2
13865,,,,NaN,,NaN,,NaN,,,NaN,,
13866,95,14,100,NaN,113,NaN,31,NaN,84,94,NaN,65,2
13867,,,,NaN,,NaN,,NaN,,,NaN,,
13868,95,14,100,NaN,118,NaN,32,NaN,86,94,NaN,67,2
13869,,,,NaN,,NaN,,NaN,,,NaN,,
13870,94,14,100,NaN,111,NaN,32,NaN,83,94,NaN,63,2
13871,,,,NaN,,NaN,,NaN,,,NaN,,
13872,94,14,100,NaN,115,NaN,32,NaN,85,93,NaN,64,2
13873,,,,NaN,,NaN,,NaN,,,NaN,,
13874,94,14,100,NaN,110,NaN,32,NaN,82,93,NaN,63,2
13875,,,,NaN,,NaN,,NaN,,,NaN,,
13876,94,14,100,NaN,113,NaN,32,NaN,84,93,NaN,65,2
13877,,,,NaN,,NaN,,NaN,,,NaN,,
13878,94,14,100,NaN,111,NaN,32,NaN,83,94,NaN,63,2
13879,,,,NaN,,NaN,,NaN,,,NaN,,
13880,94,14,100,NaN,112,NaN,31,NaN,83,94,NaN,64,2
13881,,,,NaN,,NaN,,NaN,,,NaN,,
13882,94,14,100,NaN,110,NaN,31,NaN,80,94,NaN,59,2
13883,,,,NaN,,NaN,,NaN,,,NaN,,
13884,94,14,100,NaN,115,NaN,31,NaN,84,94,NaN,67,2
13885,,,,NaN,,NaN,,NaN,,,NaN,,
13886,94,14,100,NaN,119,NaN,32,NaN,87,95,NaN,68,2
13887,,,,NaN,,NaN,,NaN,,,NaN,,
13888,95,14,100,NaN,116,NaN,32,NaN,87,96,NaN,67,2
13889,,,,NaN,,NaN,,NaN,,,NaN,,
13890,96,14,100,NaN,117,NaN,32,NaN,87,96,NaN,66,2
13891,,,,NaN,,NaN,,NaN,,,NaN,,
13892,96,14,100,NaN,110,NaN,32,NaN,83,96,NaN,63,2
13893,,,,NaN,,NaN,,NaN,,,NaN,,
13894,96,14,100,NaN,114,NaN,31,NaN,84,95,NaN,64,2
13895,,,,NaN,,NaN,,NaN,,,NaN,,
13896,96,14,100,NaN,109,NaN,31,NaN,82,95,NaN,62,2
13897,,,,NaN,,NaN,,NaN,,,NaN,,
13898,96,14,100,NaN,113,NaN,31,NaN,83,96,NaN,64,2
13899,,,,NaN,,NaN,,NaN,,,NaN,,
13900,96,14,100,NaN,108,NaN,32,NaN,81,96,NaN,62,2
13901,,,,NaN,,NaN,,NaN,,,NaN,,
13902,96,14,100,NaN,112,NaN,32,NaN,83,95,NaN,65,2
13903,,,,NaN,,NaN,,NaN,,,NaN,,
13904,96,14,100,NaN,111,NaN,32,NaN,83,95,NaN,64,2
13905,,,,NaN,,NaN,,NaN,,,NaN,,
13906,96,14,100,NaN,114,NaN,31,NaN,85,95,NaN,66,2
13907,,,,NaN,,NaN,,NaN,,,NaN,,
13908,96,14,100,NaN,110,NaN,31,NaN,82,95,NaN,62,2
13909,,,,NaN,,NaN,,NaN,,,NaN,,
13910,96,14,100,NaN,110,NaN,31,NaN,82,95,NaN,63,2
13911,,,,NaN,,NaN,,NaN,,,NaN,,
13912,96,14,100,NaN,110,NaN,32,NaN,82,95,NaN,63,2
13913,,,,NaN,,NaN,,NaN,,,NaN,,
13914,96,14,100,NaN,109,NaN,32,NaN,81,96,NaN,62,2
13915,,,,NaN,,NaN,,NaN,,,NaN,,
13916,96,14,100,NaN,108,NaN,32,NaN,81,95,NaN,61,2
13917,,,,NaN,,NaN,,NaN,,,NaN,,
13918,96,14,100,NaN,106,NaN,32,NaN,79,95,NaN,60,2
13919,,,,NaN,,NaN,,NaN,,,NaN,,
13920,95,14,100,NaN,109,NaN,32,NaN,80,95,NaN,61,2
13921,,,,NaN,,NaN,,NaN,,,NaN,,
13922,96,14,100,NaN,105,NaN,32,NaN,78,95,NaN,60,2
13923,,,,NaN,,NaN,,NaN,,,NaN,,
13924,95,14,100,NaN,110,NaN,32,NaN,81,95,NaN,63,2
13925,,,,NaN,,NaN,,NaN,,,NaN,,
13926,95,14,100,NaN,107,NaN,32,NaN,80,95,NaN,61,2
13927,,,,NaN,,NaN,,NaN,,,NaN,,
13928,95,14,100,NaN,111,NaN,32,NaN,83,95,NaN,64,2
13929,,,,NaN,,NaN,,NaN,,,NaN,,
13930,96,14,100,NaN,107,NaN,31,NaN,81,95,NaN,62,2
13931,,,,NaN,,NaN,,NaN,,,NaN,,
13932,96,14,100,NaN,110,NaN,31,NaN,82,95,NaN,64,2
13933,,,,NaN,,NaN,,NaN,,,NaN,,
13934,96,14,100,NaN,106,NaN,31,NaN,81,96,NaN,62,2
13935,,,,NaN,,NaN,,NaN,,,NaN,,
13936,96,14,100,NaN,111,NaN,32,NaN,83,95,NaN,65,2
13937,,,,NaN,,NaN,,NaN,,,NaN,,
13938,96,14,100,NaN,108,NaN,32,NaN,81,95,NaN,62,2
13939,,,,NaN,,NaN,,NaN,,,NaN,,
13940,96,14,100,NaN,109,NaN,32,NaN,82,96,NaN,63,2
13941,,,,NaN,,NaN,,NaN,,,NaN,,
13942,96,14,100,NaN,108,NaN,32,NaN,82,96,NaN,62,2
13943,,,,NaN,,NaN,,NaN,,,NaN,,
13944,96,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
13945,,,,NaN,,NaN,,NaN,,,NaN,,
13946,96,14,100,NaN,110,NaN,32,NaN,82,96,NaN,64,2
13947,,,,NaN,,NaN,,NaN,,,NaN,,
13948,96,14,100,NaN,110,NaN,32,NaN,82,96,NaN,64,2
13949,,,,NaN,,NaN,,NaN,,,NaN,,
13950,96,14,100,NaN,113,NaN,32,NaN,84,96,NaN,65,2
13951,,,,NaN,,NaN,,NaN,,,NaN,,
13952,96,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
13953,,,,NaN,,NaN,,NaN,,,NaN,,
13954,96,14,100,NaN,112,NaN,32,NaN,83,96,NaN,65,2
13955,,,,NaN,,NaN,,NaN,,,NaN,,
13956,97,14,100,NaN,109,NaN,32,NaN,82,96,NaN,63,2
13957,,,,NaN,,NaN,,NaN,,,NaN,,
13958,96,14,100,NaN,113,NaN,32,NaN,84,96,NaN,65,2
13959,,,,NaN,,NaN,,NaN,,,NaN,,
13960,97,14,100,NaN,108,NaN,31,NaN,81,96,NaN,62,2
13961,,,,NaN,,NaN,,NaN,,,NaN,,
13962,96,14,100,NaN,110,NaN,31,NaN,82,96,NaN,63,2
13963,,,,NaN,,NaN,,NaN,,,NaN,,
13964,96,14,100,NaN,107,NaN,31,NaN,79,98,NaN,60,2
13965,,,,NaN,,NaN,,NaN,,,NaN,,
13966,96,14,100,NaN,113,NaN,31,NaN,83,113,NaN,65,2
13967,,,,NaN,,NaN,,NaN,,,NaN,,
13968,95,14,100,NaN,111,NaN,32,NaN,83,109,NaN,64,2
13969,,,,NaN,,NaN,,NaN,,,NaN,,
13970,95,14,100,NaN,112,NaN,32,NaN,83,109,NaN,65,2
13971,,,,NaN,,NaN,,NaN,,,NaN,,
13972,96,14,100,NaN,109,NaN,32,NaN,82,95,NaN,62,2
13973,,,,NaN,,NaN,,NaN,,,NaN,,
13974,96,14,100,NaN,109,NaN,31,NaN,82,96,NaN,63,2
13975,,,,NaN,,NaN,,NaN,,,NaN,,
13976,96,14,100,NaN,108,NaN,31,NaN,81,95,NaN,62,2
13977,,,,NaN,,NaN,,NaN,,,NaN,,
13978,96,14,100,NaN,107,NaN,31,NaN,80,95,NaN,61,2
13979,,,,NaN,,NaN,,NaN,,,NaN,,
13980,95,14,100,NaN,110,NaN,32,NaN,82,95,NaN,63,2
13981,,,,NaN,,NaN,,NaN,,,NaN,,
13982,96,14,100,NaN,107,NaN,32,NaN,80,95,NaN,62,2
13983,,,,NaN,,NaN,,NaN,,,NaN,,
13984,96,14,100,NaN,111,NaN,32,NaN,82,95,NaN,64,2
13985,,,,NaN,,NaN,,NaN,,,NaN,,
13986,96,14,100,NaN,106,NaN,31,NaN,79,96,NaN,61,2
13987,,,,NaN,,NaN,,NaN,,,NaN,,
13988,96,14,100,NaN,109,NaN,31,NaN,81,96,NaN,62,2
13989,,,,NaN,,NaN,,NaN,,,NaN,,
13990,96,14,100,NaN,104,NaN,31,NaN,78,96,NaN,60,2
13991,,,,NaN,,NaN,,NaN,,,NaN,,
13992,96,14,100,NaN,109,NaN,31,NaN,81,96,NaN,63,2
13993,,,,NaN,,NaN,,NaN,,,NaN,,
13994,96,14,100,NaN,105,NaN,31,NaN,79,96,NaN,61,2
13995,,,,NaN,,NaN,,NaN,,,NaN,,
13996,96,14,100,NaN,110,NaN,31,NaN,82,96,NaN,64,2
13997,,,,NaN,,NaN,,NaN,,,NaN,,
13998,97,14,100,NaN,107,NaN,32,NaN,81,96,NaN,63,2
13999,,,,NaN,,NaN,,NaN,,,NaN,,
14000,97,14,100,NaN,109,NaN,32,NaN,81,96,NaN,64,2
14001,,,,NaN,,NaN,,NaN,,,NaN,,
14002,97,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
14003,,,,NaN,,NaN,,NaN,,,NaN,,
14004,97,14,100,NaN,110,NaN,32,NaN,82,96,NaN,64,2
14005,,,,NaN,,NaN,,NaN,,,NaN,,
14006,97,14,100,NaN,112,NaN,32,NaN,84,97,NaN,66,2
14007,,,,NaN,,NaN,,NaN,,,NaN,,
14008,98,14,100,NaN,114,NaN,32,NaN,85,97,NaN,67,2
14009,,,,NaN,,NaN,,NaN,,,NaN,,
14010,98,14,100,NaN,120,NaN,32,NaN,88,97,NaN,69,2
14011,,,,NaN,,NaN,,NaN,,,NaN,,
14012,98,14,100,NaN,116,NaN,32,NaN,87,97,NaN,67,2
14013,,,,NaN,,NaN,,NaN,,,NaN,,
14014,97,14,100,NaN,117,NaN,32,NaN,87,97,NaN,66,2
14015,,,,NaN,,NaN,,NaN,,,NaN,,
14016,97,14,100,NaN,109,NaN,32,NaN,83,96,NaN,62,2
14017,,,,NaN,,NaN,,NaN,,,NaN,,
14018,96,14,100,NaN,110,NaN,32,NaN,83,96,NaN,63,2
14019,,,,NaN,,NaN,,NaN,,,NaN,,
14020,96,14,100,NaN,106,NaN,32,NaN,80,95,NaN,61,2
14021,,,,NaN,,NaN,,NaN,,,NaN,,
14022,95,14,100,NaN,112,NaN,32,NaN,83,95,NaN,65,2
14023,,,,NaN,,NaN,,NaN,,,NaN,,
14024,96,14,100,NaN,107,NaN,32,NaN,81,95,NaN,63,2
14025,,,,NaN,,NaN,,NaN,,,NaN,,
14026,96,14,100,NaN,111,NaN,32,NaN,82,95,NaN,64,2
14027,,,,NaN,,NaN,,NaN,,,NaN,,
14028,96,14,100,NaN,109,NaN,32,NaN,82,96,NaN,63,2
14029,,,,NaN,,NaN,,NaN,,,NaN,,
14030,97,14,100,NaN,111,NaN,32,NaN,82,96,NaN,64,2
14031,,,,NaN,,NaN,,NaN,,,NaN,,
14032,97,14,100,NaN,108,NaN,32,NaN,81,96,NaN,62,2
14033,,,,NaN,,NaN,,NaN,,,NaN,,
14034,97,14,100,NaN,110,NaN,32,NaN,82,96,NaN,63,2
14035,,,,NaN,,NaN,,NaN,,,NaN,,
14036,96,14,100,NaN,113,NaN,32,NaN,83,96,NaN,64,2
14037,,,,NaN,,NaN,,NaN,,,NaN,,
14038,96,14,100,NaN,110,NaN,32,NaN,82,96,NaN,63,2
14039,,,,NaN,,NaN,,NaN,,,NaN,,
14040,96,14,100,NaN,115,NaN,32,NaN,85,95,NaN,66,2
14041,,,,NaN,,NaN,,NaN,,,NaN,,
14042,96,14,100,NaN,111,NaN,32,NaN,83,96,NaN,64,2
14043,,,,NaN,,NaN,,NaN,,,NaN,,
14044,96,14,100,NaN,115,NaN,32,NaN,85,95,NaN,66,2
14045,,,,NaN,,NaN,,NaN,,,NaN,,
14046,96,14,100,NaN,111,NaN,32,NaN,83,96,NaN,64,2
14047,,,,NaN,,NaN,,NaN,,,NaN,,
14048,96,14,100,NaN,115,NaN,32,NaN,85,96,NaN,66,2
14049,,,,NaN,,NaN,,NaN,,,NaN,,
14050,96,14,100,NaN,109,NaN,32,NaN,83,96,NaN,63,2
14051,,,,NaN,,NaN,,NaN,,,NaN,,
14052,96,14,100,NaN,112,NaN,32,NaN,83,95,NaN,64,2
14053,,,,NaN,,NaN,,NaN,,,NaN,,
14054,96,14,100,NaN,106,NaN,32,NaN,80,95,NaN,61,2
14055,,,,NaN,,NaN,,NaN,,,NaN,,
14056,95,14,100,NaN,110,NaN,32,NaN,82,95,NaN,64,2
14057,,,,NaN,,NaN,,NaN,,,NaN,,
14058,95,14,100,NaN,109,NaN,32,NaN,81,95,NaN,63,2
14059,,,,NaN,,NaN,,NaN,,,NaN,,
14060,95,14,100,NaN,109,NaN,32,NaN,82,95,NaN,63,2
14061,,,,NaN,,NaN,,NaN,,,NaN,,
14062,95,14,100,NaN,107,NaN,32,NaN,81,95,NaN,61,2
14063,,,,NaN,,NaN,,NaN,,,NaN,,
14064,95,14,100,NaN,107,NaN,32,NaN,80,95,NaN,62,2
14065,,,,NaN,,NaN,,NaN,,,NaN,,
14066,95,14,100,NaN,107,NaN,32,NaN,80,94,NaN,61,2
14067,,,,NaN,,NaN,,NaN,,,NaN,,
14068,95,14,100,NaN,106,NaN,32,NaN,79,94,NaN,62,2
14069,,,,NaN,,NaN,,NaN,,,NaN,,
14070,95,14,100,NaN,113,NaN,32,NaN,83,94,NaN,65,2
14071,,,,NaN,,NaN,,NaN,,,NaN,,
14072,95,14,100,NaN,109,NaN,32,NaN,82,95,NaN,64,2
14073,,,,NaN,,NaN,,NaN,,,NaN,,
14074,95,14,100,NaN,112,NaN,32,NaN,83,95,NaN,65,2
14075,,,,NaN,,NaN,,NaN,,,NaN,,
14076,96,14,100,NaN,107,NaN,32,NaN,81,95,NaN,63,2
14077,,,,NaN,,NaN,,NaN,,,NaN,,
14078,96,14,100,NaN,112,NaN,32,NaN,84,95,NaN,65,2
14079,,,,NaN,,NaN,,NaN,,,NaN,,
14080,96,14,100,NaN,107,NaN,32,NaN,81,95,NaN,63,2
14081,,,,NaN,,NaN,,NaN,,,NaN,,
14082,96,14,100,NaN,104,NaN,32,NaN,80,96,NaN,60,2
14083,,,,NaN,,NaN,,NaN,,,NaN,,
14084,96,14,100,NaN,103,NaN,32,NaN,78,96,NaN,60,2
14085,,,,NaN,,NaN,,NaN,,,NaN,,
14086,96,14,100,NaN,108,NaN,32,NaN,80,95,NaN,63,2
14087,,,,NaN,,NaN,,NaN,,,NaN,,
14088,96,14,100,NaN,105,NaN,32,NaN,79,95,NaN,61,2
14089,,,,NaN,,NaN,,NaN,,,NaN,,
14090,96,14,100,NaN,107,NaN,32,NaN,80,95,NaN,63,2
14091,,,,NaN,,NaN,,NaN,,,NaN,,
14092,96,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
14093,,,,NaN,,NaN,,NaN,,,NaN,,
14094,97,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
14095,,,,NaN,,NaN,,NaN,,,NaN,,
14096,97,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
14097,,,,NaN,,NaN,,NaN,,,NaN,,
14098,97,14,100,NaN,106,NaN,32,NaN,80,96,NaN,62,2
14099,,,,NaN,,NaN,,NaN,,,NaN,,
14100,97,14,100,NaN,108,NaN,32,NaN,81,96,NaN,63,2
14101,,,,NaN,,NaN,,NaN,,,NaN,,
14102,97,14,100,NaN,103,NaN,32,NaN,78,96,NaN,60,2
14103,,,,NaN,,NaN,,NaN,,,NaN,,
14104,96,14,100,NaN,107,NaN,32,NaN,80,96,NaN,62,2
14105,,,,NaN,,NaN,,NaN,,,NaN,,
14106,96,14,100,NaN,104,NaN,32,NaN,78,96,NaN,61,2
14107,,,,NaN,,NaN,,NaN,,,NaN,,
14108,96,14,100,NaN,110,NaN,32,NaN,82,96,NaN,65,2
14109,,,,NaN,,NaN,,NaN,,,NaN,,
14110,96,14,100,NaN,105,NaN,32,NaN,80,96,NaN,62,2
14111,,,,NaN,,NaN,,NaN,,,NaN,,
14112,97,14,100,NaN,111,NaN,32,NaN,83,96,NaN,65,2
14113,,,,NaN,,NaN,,NaN,,,NaN,,
14114,97,14,100,NaN,107,NaN,32,NaN,82,96,NaN,64,2
14115,,,,NaN,,NaN,,NaN,,,NaN,,
14116,97,14,100,NaN,113,NaN,32,NaN,84,96,NaN,66,2
14117,,,,NaN,,NaN,,NaN,,,NaN,,
14118,97,14,100,NaN,108,NaN,31,NaN,82,96,NaN,63,2
14119,,,,NaN,,NaN,,NaN,,,NaN,,
14120,97,14,100,NaN,107,NaN,31,NaN,81,96,NaN,63,2
14121,,,,NaN,,NaN,,NaN,,,NaN,,
14122,96,14,100,NaN,108,NaN,31,NaN,82,96,NaN,69,2
14123,,,,NaN,,NaN,,NaN,,,NaN,,
14124,96,14,100,NaN,109,NaN,32,NaN,83,96,NaN,72,2
14125,,,,NaN,,NaN,,NaN,,,NaN,,
14126,96,14,100,NaN,109,NaN,32,NaN,83,96,NaN,72,2
14127,,,,NaN,,NaN,,NaN,,,NaN,,
14128,96,14,100,NaN,34,NaN,32,NaN,34,96,NaN,34,2
14129,,,,NaN,,NaN,,NaN,,,NaN,,
