time,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/HR,Solar8000/CVP,Solar8000/PLETH_SPO2,SNUADC/ECG_V5,SNUADC/ART,Solar8000/ART_SBP,Solar8000/ART_DBP,Solar8000/PLETH_HR,Solar8000/RR_CO2,SNUADC/ECG_II
12620,,,NaN,,,,NaN,NaN,,,,,NaN
12621,112,36,NaN,72,8,100,NaN,NaN,163,83,72,15,NaN
12622,,,NaN,,,,NaN,NaN,,,,,NaN
12623,111,36,NaN,72,7,100,NaN,NaN,160,84,72,15,NaN
12624,,,NaN,,,,NaN,NaN,,,,,NaN
12625,110,36,NaN,72,7,100,NaN,NaN,160,82,72,15,NaN
12626,,,NaN,,,,NaN,NaN,,,,,NaN
12627,110,35,NaN,71,7,100,NaN,NaN,157,83,72,15,NaN
12628,,,NaN,,,,NaN,NaN,,,,,NaN
12629,110,35,NaN,71,7,100,NaN,NaN,158,83,72,15,NaN
12630,,,NaN,,,,NaN,NaN,,,,,NaN
12631,110,35,NaN,71,7,100,NaN,NaN,158,83,72,15,NaN
12632,,,NaN,,,,NaN,NaN,,,,,NaN
12633,110,35,NaN,71,7,100,NaN,NaN,159,83,72,15,NaN
12634,,,NaN,,,,NaN,NaN,,,,,NaN
12635,110,35,NaN,71,7,100,NaN,NaN,159,84,72,15,NaN
12636,,,NaN,,,,NaN,NaN,,,,,NaN
12637,111,35,NaN,72,7,100,NaN,NaN,160,84,72,15,NaN
12638,112,35,NaN,72,8,100,NaN,NaN,162,86,72,15,NaN
12639,,,NaN,,,,NaN,NaN,,,,,NaN
12640,113,35,NaN,72,8,100,NaN,NaN,166,85,72,15,NaN
12641,,,NaN,,,,NaN,NaN,,,,,NaN
12642,113,35,NaN,72,8,100,NaN,NaN,164,85,73,15,NaN
12643,,,NaN,,,,NaN,NaN,,,,,NaN
12644,113,35,NaN,72,8,100,NaN,NaN,164,84,73,15,NaN
12645,,,NaN,,,,NaN,NaN,,,,,NaN
12646,112,35,NaN,72,8,100,NaN,NaN,162,84,73,15,NaN
12647,,,NaN,,,,NaN,NaN,,,,,NaN
12648,112,35,NaN,72,8,100,NaN,NaN,162,83,73,15,NaN
12649,,,NaN,,,,NaN,NaN,,,,,NaN
12650,112,35,NaN,72,8,100,NaN,NaN,161,84,72,15,NaN
12651,,,NaN,,,,NaN,NaN,,,,,NaN
12652,111,35,NaN,72,8,100,NaN,NaN,160,82,72,15,NaN
12653,,,NaN,,,,NaN,NaN,,,,,NaN
12654,,,NaN,,,,NaN,NaN,,,,,NaN
12655,111,35,NaN,72,8,100,NaN,NaN,159,83,72,15,NaN
12656,,,NaN,,,,NaN,NaN,,,,,NaN
12657,111,35,NaN,72,8,100,NaN,NaN,160,82,72,15,NaN
12658,,,NaN,,,,NaN,NaN,,,,,NaN
12659,110,35,NaN,72,8,100,NaN,NaN,160,83,72,15,NaN
12660,,,NaN,,,,NaN,NaN,,,,,NaN
12661,111,35,NaN,72,8,100,NaN,NaN,162,82,72,15,NaN
12662,,,NaN,,,,NaN,NaN,,,,,NaN
12663,110,35,NaN,71,8,100,NaN,NaN,160,83,72,15,NaN
12664,,,NaN,,,,NaN,NaN,,,,,NaN
12665,110,35,NaN,72,7,100,NaN,NaN,161,82,72,15,NaN
12666,,,NaN,,,,NaN,NaN,,,,,NaN
12667,110,36,NaN,71,7,100,NaN,NaN,160,83,72,15,NaN
12668,,,NaN,,,,NaN,NaN,,,,,NaN
12669,110,36,NaN,71,7,100,NaN,NaN,160,83,72,15,NaN
12670,,,NaN,,,,NaN,NaN,,,,,NaN
12671,110,36,NaN,71,7,100,NaN,NaN,160,83,72,15,NaN
12672,,,NaN,,,,NaN,NaN,,,,,NaN
12673,111,36,NaN,72,8,100,NaN,NaN,160,83,72,15,NaN
12674,,,NaN,,,,NaN,NaN,,,,,NaN
12675,110,35,NaN,71,8,100,NaN,NaN,159,83,72,15,NaN
12676,,,NaN,,,,NaN,NaN,,,,,NaN
12677,110,35,NaN,72,7,100,NaN,NaN,159,82,72,15,NaN
12678,,,NaN,,,,NaN,NaN,,,,,NaN
12679,110,35,NaN,71,7,100,NaN,NaN,159,83,72,15,NaN
12680,,,NaN,,,,NaN,NaN,,,,,NaN
12681,111,36,NaN,72,7,100,NaN,NaN,162,82,72,15,NaN
12682,,,NaN,,,,NaN,NaN,,,,,NaN
12683,110,36,NaN,71,7,100,NaN,NaN,160,83,72,15,NaN
12684,,,NaN,,,,NaN,NaN,,,,,NaN
12685,110,36,NaN,72,7,100,NaN,NaN,160,83,72,15,NaN
12686,,,NaN,,,,NaN,NaN,,,,,NaN
12687,110,36,NaN,71,7,100,NaN,NaN,159,83,72,15,NaN
12688,,,NaN,,,,NaN,NaN,,,,,NaN
12689,109,36,NaN,72,7,100,NaN,NaN,158,82,72,15,NaN
12690,,,NaN,,,,NaN,NaN,,,,,NaN
12691,109,36,NaN,71,7,100,NaN,NaN,155,83,72,15,NaN
12692,,,NaN,,,,NaN,NaN,,,,,NaN
12693,109,36,NaN,72,7,100,NaN,NaN,156,82,72,15,NaN
12694,,,NaN,,,,NaN,NaN,,,,,NaN
12695,109,34,NaN,72,7,100,NaN,NaN,156,83,72,15,NaN
12696,,,NaN,,,,NaN,NaN,,,,,NaN
12697,109,34,NaN,72,7,100,NaN,NaN,156,82,72,15,NaN
12698,,,NaN,,,,NaN,NaN,,,,,NaN
12699,109,34,NaN,72,7,100,NaN,NaN,156,83,72,15,NaN
12700,,,NaN,,,,NaN,NaN,,,,,NaN
12701,109,35,NaN,72,7,100,NaN,NaN,157,82,73,15,NaN
12702,,,NaN,,,,NaN,NaN,,,,,NaN
12703,110,35,NaN,72,8,100,NaN,NaN,159,83,73,15,NaN
12704,,,NaN,,,,NaN,NaN,,,,,NaN
12705,111,35,NaN,72,8,100,NaN,NaN,161,83,73,15,NaN
12706,,,NaN,,,,NaN,NaN,,,,,NaN
12707,110,36,NaN,72,8,100,NaN,NaN,159,83,73,15,NaN
12708,,,NaN,,,,NaN,NaN,,,,,NaN
12709,105,36,NaN,72,8,100,NaN,NaN,147,74,73,15,NaN
12710,,,NaN,,,,NaN,NaN,,,,,NaN
12711,98,36,NaN,72,7,100,NaN,NaN,134,70,73,15,NaN
12712,,,NaN,,,,NaN,NaN,,,,,NaN
12713,98,36,NaN,72,7,100,NaN,NaN,135,74,73,15,NaN
12714,,,NaN,,,,NaN,NaN,,,,,NaN
12715,99,34,NaN,72,7,100,NaN,NaN,141,77,73,15,NaN
12716,,,NaN,,,,NaN,NaN,,,,,NaN
12717,99,34,NaN,72,7,100,NaN,NaN,139,76,73,15,NaN
12718,,,NaN,,,,NaN,NaN,,,,,NaN
12719,100,34,NaN,72,7,100,NaN,NaN,142,78,73,15,NaN
12720,,,NaN,,,,NaN,NaN,,,,,NaN
12721,101,34,NaN,72,7,100,NaN,NaN,143,76,73,15,NaN
12722,,,NaN,,,,NaN,NaN,,,,,NaN
12723,97,34,NaN,72,7,100,NaN,NaN,132,72,73,15,NaN
12724,,,NaN,,,,NaN,NaN,,,,,NaN
12725,94,34,NaN,72,7,100,NaN,NaN,126,69,73,15,NaN
12726,,,NaN,,,,NaN,NaN,,,,,NaN
12727,93,35,NaN,72,7,100,NaN,NaN,126,70,73,15,NaN
12728,,,NaN,,,,NaN,NaN,,,,,NaN
12729,93,35,NaN,72,7,100,NaN,NaN,130,70,73,15,NaN
12730,,,NaN,,,,NaN,NaN,,,,,NaN
12731,94,35,NaN,72,7,100,NaN,NaN,132,73,73,15,NaN
12732,,,NaN,,,,NaN,NaN,,,,,NaN
12733,95,35,NaN,73,7,100,NaN,NaN,132,71,73,15,NaN
12734,,,NaN,,,,NaN,NaN,,,,,NaN
12735,95,36,NaN,72,7,100,NaN,NaN,131,73,73,15,NaN
12736,,,NaN,,,,NaN,NaN,,,,,NaN
12737,95,36,NaN,73,7,100,NaN,NaN,132,72,73,15,NaN
12738,,,NaN,,,,NaN,NaN,,,,,NaN
12739,96,36,NaN,73,7,100,NaN,NaN,133,74,73,15,NaN
12740,,,NaN,,,,NaN,NaN,,,,,NaN
12741,97,36,NaN,73,7,100,NaN,NaN,136,74,73,15,NaN
12742,,,NaN,,,,NaN,NaN,,,,,NaN
12743,98,36,NaN,73,7,100,NaN,NaN,138,75,73,15,NaN
12744,,,NaN,,,,NaN,NaN,,,,,NaN
12745,98,36,NaN,73,7,100,NaN,NaN,138,74,73,15,NaN
12746,,,NaN,,,,NaN,NaN,,,,,NaN
12747,98,36,NaN,73,7,100,NaN,NaN,135,74,73,15,NaN
12748,,,NaN,,,,NaN,NaN,,,,,NaN
12749,97,36,NaN,73,7,100,NaN,NaN,133,72,73,15,NaN
12750,,,NaN,,,,NaN,NaN,,,,,NaN
12751,96,36,NaN,72,7,100,NaN,NaN,132,73,73,15,NaN
12752,,,NaN,,,,NaN,NaN,,,,,NaN
12753,95,36,NaN,73,7,100,NaN,NaN,131,71,73,15,NaN
12754,,,NaN,,,,NaN,NaN,,,,,NaN
12755,95,36,NaN,72,7,100,NaN,NaN,130,72,73,15,NaN
12756,,,NaN,,,,NaN,NaN,,,,,NaN
12757,94,36,NaN,73,7,100,NaN,NaN,130,71,73,15,NaN
12758,,,NaN,,,,NaN,NaN,,,,,NaN
12759,95,36,NaN,72,7,100,NaN,NaN,130,72,73,15,NaN
12760,,,NaN,,,,NaN,NaN,,,,,NaN
12761,95,36,NaN,72,7,100,NaN,NaN,132,71,73,15,NaN
12762,,,NaN,,,,NaN,NaN,,,,,NaN
12763,94,36,NaN,72,7,100,NaN,NaN,129,72,73,15,NaN
12764,,,NaN,,,,NaN,NaN,,,,,NaN
12765,95,36,NaN,72,7,100,NaN,NaN,132,73,72,15,NaN
12766,,,NaN,,,,NaN,NaN,,,,,NaN
12767,96,36,NaN,72,7,100,NaN,NaN,133,74,72,15,NaN
12768,,,NaN,,,,NaN,NaN,,,,,NaN
12769,98,36,NaN,72,7,100,NaN,NaN,139,75,72,15,NaN
12770,,,NaN,,,,NaN,NaN,,,,,NaN
12771,99,36,NaN,71,7,100,NaN,NaN,140,77,72,15,NaN
12772,,,NaN,,,,NaN,NaN,,,,,NaN
12773,100,36,NaN,71,7,100,NaN,NaN,143,76,72,15,NaN
12774,,,NaN,,,,NaN,NaN,,,,,NaN
12775,101,35,NaN,71,7,100,NaN,NaN,142,77,72,15,NaN
12776,,,NaN,,,,NaN,NaN,,,,,NaN
12777,101,35,NaN,71,7,100,NaN,NaN,145,77,72,15,NaN
12778,,,NaN,,,,NaN,NaN,,,,,NaN
12779,101,35,NaN,71,7,100,NaN,NaN,142,77,71,15,NaN
12780,,,NaN,,,,NaN,NaN,,,,,NaN
12781,101,35,NaN,71,7,100,NaN,NaN,143,76,71,15,NaN
12782,,,NaN,,,,NaN,NaN,,,,,NaN
12783,100,36,NaN,71,7,100,NaN,NaN,141,76,71,15,NaN
12784,,,NaN,,,,NaN,NaN,,,,,NaN
12785,100,36,NaN,71,7,100,NaN,NaN,141,75,71,15,NaN
12786,,,NaN,,,,NaN,NaN,,,,,NaN
12787,99,36,NaN,71,7,100,NaN,NaN,139,76,71,15,NaN
12788,,,NaN,,,,NaN,NaN,,,,,NaN
12789,95,36,NaN,71,7,100,NaN,NaN,129,70,71,15,NaN
12790,,,NaN,,,,NaN,NaN,,,,,NaN
12791,93,36,NaN,71,7,100,NaN,NaN,125,69,71,15,NaN
12792,,,NaN,,,,NaN,NaN,,,,,NaN
12793,92,36,NaN,71,7,100,NaN,NaN,124,68,72,15,NaN
12794,,,NaN,,,,NaN,NaN,,,,,NaN
12795,91,35,NaN,71,7,100,NaN,NaN,124,69,72,15,NaN
12796,,,NaN,,,,NaN,NaN,,,,,NaN
12797,92,35,NaN,71,7,100,NaN,NaN,126,69,72,15,NaN
12798,,,NaN,,,,NaN,NaN,,,,,NaN
12799,92,35,NaN,71,7,100,NaN,NaN,126,70,72,15,NaN
12800,,,NaN,,,,NaN,NaN,,,,,NaN
12801,92,35,NaN,72,7,100,NaN,NaN,127,70,72,15,NaN
12802,,,NaN,,,,NaN,NaN,,,,,NaN
12803,94,36,NaN,71,7,100,NaN,NaN,132,73,72,15,NaN
12804,,,NaN,,,,NaN,NaN,,,,,NaN
12805,96,36,NaN,72,7,100,NaN,NaN,136,74,72,15,NaN
12806,,,NaN,,,,NaN,NaN,,,,,NaN
12807,97,36,NaN,71,7,100,NaN,NaN,137,75,72,15,NaN
12808,,,NaN,,,,NaN,NaN,,,,,NaN
12809,99,35,NaN,71,7,100,NaN,NaN,141,76,72,15,NaN
12810,,,NaN,,,,NaN,NaN,,,,,NaN
12811,100,35,NaN,71,7,100,NaN,NaN,142,77,72,15,NaN
12812,,,NaN,,,,NaN,NaN,,,,,NaN
12813,101,35,NaN,71,7,100,NaN,NaN,145,76,71,15,NaN
12814,,,NaN,,,,NaN,NaN,,,,,NaN
12815,100,35,NaN,71,7,100,NaN,NaN,141,76,71,15,NaN
12816,,,NaN,,,,NaN,NaN,,,,,NaN
12817,100,36,NaN,71,7,100,NaN,NaN,141,75,71,15,NaN
12818,,,NaN,,,,NaN,NaN,,,,,NaN
12819,100,36,NaN,71,7,100,NaN,NaN,141,76,71,15,NaN
12820,,,NaN,,,,NaN,NaN,,,,,NaN
12821,99,36,NaN,71,7,100,NaN,NaN,141,75,71,15,NaN
12822,,,NaN,,,,NaN,NaN,,,,,NaN
12823,99,35,NaN,70,7,100,NaN,NaN,140,76,71,15,NaN
12824,,,NaN,,,,NaN,NaN,,,,,NaN
12825,99,35,NaN,71,7,100,NaN,NaN,140,75,71,15,NaN
12826,,,NaN,,,,NaN,NaN,,,,,NaN
12827,99,35,NaN,71,7,100,NaN,NaN,140,76,71,15,NaN
12828,,,NaN,,,,NaN,NaN,,,,,NaN
12829,100,35,NaN,71,7,100,NaN,NaN,143,76,72,15,NaN
12830,,,NaN,,,,NaN,NaN,,,,,NaN
12831,100,35,NaN,71,7,100,NaN,NaN,142,77,72,15,NaN
12832,,,NaN,,,,NaN,NaN,,,,,NaN
12833,100,35,NaN,71,7,100,NaN,NaN,143,75,71,15,NaN
12834,,,NaN,,,,NaN,NaN,,,,,NaN
12835,100,35,NaN,71,7,100,NaN,NaN,142,76,72,15,NaN
12836,,,NaN,,,,NaN,NaN,,,,,NaN
12837,100,36,NaN,71,7,100,NaN,NaN,142,75,71,15,NaN
12838,,,NaN,,,,NaN,NaN,,,,,NaN
12839,100,36,NaN,71,7,100,NaN,NaN,140,76,71,15,NaN
12840,,,NaN,,,,NaN,NaN,,,,,NaN
12841,100,36,NaN,71,7,100,NaN,NaN,142,75,71,15,NaN
12842,,,NaN,,,,NaN,NaN,,,,,NaN
12843,100,36,NaN,71,7,100,NaN,NaN,141,76,71,15,NaN
12844,,,NaN,,,,NaN,NaN,,,,,NaN
12845,101,35,NaN,71,7,100,NaN,NaN,145,76,71,15,NaN
12846,,,NaN,,,,NaN,NaN,,,,,NaN
12847,100,35,NaN,71,7,100,NaN,NaN,142,76,71,15,NaN
12848,,,NaN,,,,NaN,NaN,,,,,NaN
12849,100,35,NaN,71,7,100,NaN,NaN,143,75,71,15,NaN
12850,,,NaN,,,,NaN,NaN,,,,,NaN
12851,100,36,NaN,70,7,100,NaN,NaN,142,76,71,15,NaN
12852,,,NaN,,,,NaN,NaN,,,,,NaN
12853,100,36,NaN,71,7,100,NaN,NaN,142,75,71,15,NaN
12854,,,NaN,,,,NaN,NaN,,,,,NaN
12855,100,36,NaN,70,7,100,NaN,NaN,141,76,71,15,NaN
12856,,,NaN,,,,NaN,NaN,,,,,NaN
12857,100,36,NaN,71,7,100,NaN,NaN,142,75,71,15,NaN
12858,,,NaN,,,,NaN,NaN,,,,,NaN
12859,100,34,NaN,71,7,100,NaN,NaN,141,76,71,15,NaN
12860,,,NaN,,,,NaN,NaN,,,,,NaN
12861,100,34,NaN,71,7,100,NaN,NaN,143,75,71,15,NaN
12862,,,NaN,,,,NaN,NaN,,,,,NaN
12863,100,34,NaN,71,7,100,NaN,NaN,141,76,71,15,NaN
12864,,,NaN,,,,NaN,NaN,,,,,NaN
12865,100,36,NaN,71,7,100,NaN,NaN,142,75,71,15,NaN
12866,,,NaN,,,,NaN,NaN,,,,,NaN
12867,100,36,NaN,71,7,100,NaN,NaN,142,76,72,15,NaN
12868,,,NaN,,,,NaN,NaN,,,,,NaN
12869,100,36,NaN,71,7,100,NaN,NaN,142,75,72,15,NaN
12870,,,NaN,,,,NaN,NaN,,,,,NaN
12871,100,36,NaN,71,7,100,NaN,NaN,140,76,72,15,NaN
12872,,,NaN,,,,NaN,NaN,,,,,NaN
12873,100,35,NaN,72,7,100,NaN,NaN,141,75,72,15,NaN
12874,,,NaN,,,,NaN,NaN,,,,,NaN
12875,99,35,NaN,71,7,100,NaN,NaN,140,76,72,15,NaN
12876,,,NaN,,,,NaN,NaN,,,,,NaN
12877,100,35,NaN,72,7,100,NaN,NaN,141,75,72,15,NaN
12878,,,NaN,,,,NaN,NaN,,,,,NaN
12879,100,35,NaN,71,7,100,NaN,NaN,142,77,72,15,NaN
12880,,,NaN,,,,NaN,NaN,,,,,NaN
12881,101,35,NaN,71,7,100,NaN,NaN,144,76,72,15,NaN
12882,,,NaN,,,,NaN,NaN,,,,,NaN
12883,101,35,NaN,71,7,100,NaN,NaN,143,77,72,15,NaN
12884,,,NaN,,,,NaN,NaN,,,,,NaN
12885,101,35,NaN,71,7,100,NaN,NaN,144,77,72,15,NaN
12886,,,NaN,,,,NaN,NaN,,,,,NaN
12887,101,35,NaN,71,7,100,NaN,NaN,142,77,72,15,NaN
12888,,,NaN,,,,NaN,NaN,,,,,NaN
12889,101,35,NaN,71,7,100,NaN,NaN,143,76,71,15,NaN
12890,,,NaN,,,,NaN,NaN,,,,,NaN
12891,100,35,NaN,71,7,100,NaN,NaN,141,77,71,15,NaN
12892,,,NaN,,,,NaN,NaN,,,,,NaN
12893,100,35,NaN,71,7,100,NaN,NaN,140,75,71,15,NaN
12894,,,NaN,,,,NaN,NaN,,,,,NaN
12895,99,35,NaN,71,7,100,NaN,NaN,139,76,71,15,NaN
12896,,,NaN,,,,NaN,NaN,,,,,NaN
12897,100,35,NaN,71,7,100,NaN,NaN,142,75,71,15,NaN
12898,,,NaN,,,,NaN,NaN,,,,,NaN
12899,99,35,NaN,71,7,100,NaN,NaN,140,76,71,15,NaN
12900,,,NaN,,,,NaN,NaN,,,,,NaN
12901,99,35,NaN,71,7,100,NaN,NaN,141,75,71,15,NaN
12902,,,NaN,,,,NaN,NaN,,,,,NaN
12903,99,35,NaN,70,7,100,NaN,NaN,139,75,71,15,NaN
12904,,,NaN,,,,NaN,NaN,,,,,NaN
12905,99,35,NaN,71,7,100,NaN,NaN,140,75,71,15,NaN
12906,,,NaN,,,,NaN,NaN,,,,,NaN
12907,99,35,NaN,70,7,100,NaN,NaN,138,76,71,15,NaN
12908,,,NaN,,,,NaN,NaN,,,,,NaN
12909,99,35,NaN,71,7,100,NaN,NaN,139,75,71,15,NaN
12910,,,NaN,,,,NaN,NaN,,,,,NaN
12911,99,35,NaN,71,7,100,NaN,NaN,140,76,72,15,NaN
12912,,,NaN,,,,NaN,NaN,,,,,NaN
12913,100,35,NaN,71,7,100,NaN,NaN,142,76,72,15,NaN
12914,,,NaN,,,,NaN,NaN,,,,,NaN
12915,99,35,NaN,71,7,100,NaN,NaN,140,77,72,15,NaN
12916,,,NaN,,,,NaN,NaN,,,,,NaN
12917,100,35,NaN,71,6,100,NaN,NaN,142,76,72,15,NaN
12918,,,NaN,,,,NaN,NaN,,,,,NaN
12919,100,35,NaN,71,6,100,NaN,NaN,142,77,72,15,NaN
12920,,,NaN,,,,NaN,NaN,,,,,NaN
12921,100,35,NaN,71,7,100,NaN,NaN,143,76,72,15,NaN
12922,,,NaN,,,,NaN,NaN,,,,,NaN
12923,100,35,NaN,71,7,100,NaN,NaN,141,76,72,15,NaN
12924,,,NaN,,,,NaN,NaN,,,,,NaN
12925,100,35,NaN,71,7,100,NaN,NaN,142,76,72,15,NaN
12926,,,NaN,,,,NaN,NaN,,,,,NaN
12927,100,35,NaN,71,7,100,NaN,NaN,140,77,72,15,NaN
12928,,,NaN,,,,NaN,NaN,,,,,NaN
12929,100,35,NaN,71,6,100,NaN,NaN,143,76,71,15,NaN
12930,,,NaN,,,,NaN,NaN,,,,,NaN
12931,100,35,NaN,71,6,100,NaN,NaN,140,77,71,15,NaN
12932,,,NaN,,,,NaN,NaN,,,,,NaN
12933,100,35,NaN,71,7,100,NaN,NaN,142,76,71,15,NaN
12934,,,NaN,,,,NaN,NaN,,,,,NaN
12935,100,35,NaN,71,7,100,NaN,NaN,142,77,71,15,NaN
12936,,,NaN,,,,NaN,NaN,,,,,NaN
12937,100,35,NaN,71,7,100,NaN,NaN,142,76,71,15,NaN
12938,,,NaN,,,,NaN,NaN,,,,,NaN
12939,100,35,NaN,71,7,100,NaN,NaN,140,76,71,15,NaN
12940,,,NaN,,,,NaN,NaN,,,,,NaN
12941,99,35,NaN,71,7,100,NaN,NaN,140,75,71,15,NaN
12942,,,NaN,,,,NaN,NaN,,,,,NaN
12943,99,35,NaN,71,6,100,NaN,NaN,139,76,71,15,NaN
12944,,,NaN,,,,NaN,NaN,,,,,NaN
12945,99,34,NaN,71,6,100,NaN,NaN,141,75,71,15,NaN
12946,,,NaN,,,,NaN,NaN,,,,,NaN
12947,98,34,NaN,71,6,100,NaN,NaN,137,75,71,15,NaN
12948,,,NaN,,,,NaN,NaN,,,,,NaN
12949,98,34,NaN,71,6,100,NaN,NaN,138,74,71,15,NaN
12950,,,NaN,,,,NaN,NaN,,,,,NaN
12951,98,34,NaN,70,6,100,NaN,NaN,139,76,71,15,NaN
12952,,,NaN,,,,NaN,NaN,,,,,NaN
12953,99,35,NaN,71,6,100,NaN,NaN,140,75,71,15,NaN
12954,,,NaN,,,,NaN,NaN,,,,,NaN
12955,99,35,NaN,70,6,100,NaN,NaN,139,76,71,15,NaN
12956,,,NaN,,,,NaN,NaN,,,,,NaN
12957,99,35,NaN,71,6,100,NaN,NaN,139,75,71,15,NaN
12958,,,NaN,,,,NaN,NaN,,,,,NaN
12959,99,35,NaN,71,6,100,NaN,NaN,139,77,71,15,NaN
12960,,,NaN,,,,NaN,NaN,,,,,NaN
12961,100,34,NaN,71,6,100,NaN,NaN,143,76,71,15,NaN
12962,,,NaN,,,,NaN,NaN,,,,,NaN
12963,100,34,NaN,71,7,100,NaN,NaN,140,76,71,15,NaN
12964,,,NaN,,,,NaN,NaN,,,,,NaN
12965,99,34,NaN,71,7,100,NaN,NaN,141,75,71,15,NaN
12966,,,NaN,,,,NaN,NaN,,,,,NaN
12967,99,35,NaN,71,7,100,NaN,NaN,139,75,71,15,NaN
12968,,,NaN,,,,NaN,NaN,,,,,NaN
12969,98,35,NaN,71,7,100,NaN,NaN,138,74,71,15,NaN
12970,,,NaN,,,,NaN,NaN,,,,,NaN
12971,98,35,NaN,71,7,100,NaN,NaN,136,75,71,15,NaN
12972,,,NaN,,,,NaN,NaN,,,,,NaN
12973,98,35,NaN,71,6,100,NaN,NaN,137,74,71,15,NaN
12974,,,NaN,,,,NaN,NaN,,,,,NaN
12975,98,34,NaN,70,6,100,NaN,NaN,136,75,71,15,NaN
12976,,,NaN,,,,NaN,NaN,,,,,NaN
12977,98,34,NaN,71,7,100,NaN,NaN,139,74,71,15,NaN
12978,,,NaN,,,,NaN,NaN,,,,,NaN
12979,97,34,NaN,71,7,100,NaN,NaN,136,75,71,15,NaN
12980,,,NaN,,,,NaN,NaN,,,,,NaN
12981,97,34,NaN,71,6,100,NaN,NaN,137,74,71,15,NaN
12982,,,NaN,,,,NaN,NaN,,,,,NaN
12983,98,35,NaN,71,6,100,NaN,NaN,137,75,71,15,NaN
12984,,,NaN,,,,NaN,NaN,,,,,NaN
12985,97,35,NaN,71,6,100,NaN,NaN,136,74,71,15,NaN
12986,,,NaN,,,,NaN,NaN,,,,,NaN
12987,97,35,NaN,70,6,100,NaN,NaN,135,75,71,15,NaN
12988,,,NaN,,,,NaN,NaN,,,,,NaN
12989,97,34,NaN,71,6,100,NaN,NaN,135,73,71,15,NaN
12990,,,NaN,,,,NaN,NaN,,,,,NaN
12991,97,34,NaN,70,6,100,NaN,NaN,135,75,71,15,NaN
12992,,,NaN,,,,NaN,NaN,,,,,NaN
12993,98,34,NaN,71,6,100,NaN,NaN,138,74,71,15,NaN
12994,,,NaN,,,,NaN,NaN,,,,,NaN
12995,97,34,NaN,70,6,100,NaN,NaN,136,75,71,15,NaN
12996,,,NaN,,,,NaN,NaN,,,,,NaN
12997,98,34,NaN,71,6,100,NaN,NaN,138,75,71,15,NaN
12998,,,NaN,,,,NaN,NaN,,,,,NaN
12999,97,34,NaN,70,6,100,NaN,NaN,136,75,71,15,NaN
13000,,,NaN,,,,NaN,NaN,,,,,NaN
13001,98,34,NaN,71,6,100,NaN,NaN,137,74,71,15,NaN
13002,,,NaN,,,,NaN,NaN,,,,,NaN
13003,97,34,NaN,71,6,100,NaN,NaN,135,74,71,15,NaN
13004,,,NaN,,,,NaN,NaN,,,,,NaN
13005,96,34,NaN,71,6,100,NaN,NaN,134,73,71,15,NaN
13006,,,NaN,,,,NaN,NaN,,,,,NaN
13007,96,34,NaN,70,6,100,NaN,NaN,134,74,71,15,NaN
13008,,,NaN,,,,NaN,NaN,,,,,NaN
13009,97,34,NaN,71,6,100,NaN,NaN,137,73,71,15,NaN
13010,,,NaN,,,,NaN,NaN,,,,,NaN
13011,96,34,NaN,71,6,100,NaN,NaN,134,74,71,15,NaN
13012,,,NaN,,,,NaN,NaN,,,,,NaN
13013,96,34,NaN,71,6,100,NaN,NaN,135,73,71,15,NaN
13014,,,NaN,,,,NaN,NaN,,,,,NaN
13015,96,34,NaN,71,6,100,NaN,NaN,133,74,71,15,NaN
13016,,,NaN,,,,NaN,NaN,,,,,NaN
13017,96,34,NaN,71,6,100,NaN,NaN,133,72,71,15,NaN
13018,,,NaN,,,,NaN,NaN,,,,,NaN
13019,95,34,NaN,70,6,100,NaN,NaN,131,73,71,15,NaN
13020,,,NaN,,,,NaN,NaN,,,,,NaN
13021,94,34,NaN,70,6,100,NaN,NaN,131,72,71,15,NaN
13022,,,NaN,,,,NaN,NaN,,,,,NaN
13023,95,34,NaN,70,7,100,NaN,NaN,132,73,71,15,NaN
13024,,,NaN,,,,NaN,NaN,,,,,NaN
13025,95,34,NaN,70,7,100,NaN,NaN,134,73,70,15,NaN
13026,,,NaN,,,,NaN,NaN,,,,,NaN
13027,95,34,NaN,70,7,100,NaN,NaN,133,74,71,15,NaN
13028,,,NaN,,,,NaN,NaN,,,,,NaN
13029,95,34,NaN,70,7,100,NaN,NaN,133,73,71,15,NaN
13030,,,NaN,,,,NaN,NaN,,,,,NaN
13031,95,34,NaN,70,7,100,NaN,NaN,131,73,71,15,NaN
13032,,,NaN,,,,NaN,NaN,,,,,NaN
13033,95,35,NaN,70,7,100,NaN,NaN,132,72,71,15,NaN
13034,,,NaN,,,,NaN,NaN,,,,,NaN
13035,95,35,NaN,70,7,100,NaN,NaN,132,74,71,15,NaN
13036,,,NaN,,,,NaN,NaN,,,,,NaN
13037,96,35,NaN,71,7,100,NaN,NaN,135,73,71,15,NaN
13038,,,NaN,,,,NaN,NaN,,,,,NaN
13039,96,34,NaN,70,7,100,NaN,NaN,133,74,71,15,NaN
13040,,,NaN,,,,NaN,NaN,,,,,NaN
13041,96,34,NaN,70,7,100,NaN,NaN,134,73,71,15,NaN
13042,,,NaN,,,,NaN,NaN,,,,,NaN
13043,95,34,NaN,70,7,100,NaN,NaN,131,73,71,15,NaN
13044,,,NaN,,,,NaN,NaN,,,,,NaN
