time,Solar8000/ART_SBP,Solar8000/ART_MBP,Solar8000/ETCO2,SNUADC/ECG_V5,SNUADC/ECG_II,Solar8000/PLETH_SPO2,SNUADC/ART,SNUADC/CVP,Solar8000/PLETH_HR,Solar8000/RR_CO2,Solar8000/CVP,Solar8000/ART_DBP,Solar8000/HR
9463,,,,NaN,NaN,,NaN,NaN,,,,,
9464,111,82,33,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9465,,,,NaN,NaN,,NaN,NaN,,,,,
9466,109,81,33,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9467,,,,NaN,NaN,,NaN,NaN,,,,,
9468,101,77,33,NaN,NaN,100,NaN,NaN,60,9,2,57,60
9469,,,,NaN,NaN,,NaN,NaN,,,,,
9470,95,74,34,NaN,NaN,100,NaN,NaN,60,9,2,53,60
9471,,,,NaN,NaN,,NaN,NaN,,,,,
9472,90,71,34,NaN,NaN,100,NaN,NaN,60,9,2,51,60
9473,,,,NaN,NaN,,NaN,NaN,,,,,
9474,93,71,34,NaN,NaN,100,NaN,NaN,60,9,2,53,60
9475,,,,NaN,NaN,,NaN,NaN,,,,,
9476,98,72,34,NaN,NaN,100,NaN,NaN,60,9,2,55,60
9477,,,,NaN,NaN,,NaN,NaN,,,,,
9478,99,74,35,NaN,NaN,100,NaN,NaN,60,9,3,57,60
9479,,,,NaN,NaN,,NaN,NaN,,,,,
9480,102,75,35,NaN,NaN,100,NaN,NaN,60,9,3,58,60
9481,,,,NaN,NaN,,NaN,NaN,,,,,
9482,109,78,35,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9483,,,,NaN,NaN,,NaN,NaN,,,,,
9484,104,77,35,NaN,NaN,100,NaN,NaN,60,9,3,58,60
9485,,,,NaN,NaN,,NaN,NaN,,,,,
9486,102,77,35,NaN,NaN,100,NaN,NaN,60,9,2,58,60
9487,,,,NaN,NaN,,NaN,NaN,,,,,
9488,105,78,35,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9489,,,,NaN,NaN,,NaN,NaN,,,,,
9490,106,79,35,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9491,,,,NaN,NaN,,NaN,NaN,,,,,
9492,105,79,35,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9493,,,,NaN,NaN,,NaN,NaN,,,,,
9494,111,81,35,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9495,,,,NaN,NaN,,NaN,NaN,,,,,
9496,116,83,35,NaN,NaN,100,NaN,NaN,60,9,2,65,60
9497,,,,NaN,NaN,,NaN,NaN,,,,,
9498,112,83,35,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9499,,,,NaN,NaN,,NaN,NaN,,,,,
9500,109,82,35,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9501,,,,NaN,NaN,,NaN,NaN,,,,,
9502,110,82,35,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9503,,,,NaN,NaN,,NaN,NaN,,,,,
9504,112,83,35,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9505,,,,NaN,NaN,,NaN,NaN,,,,,
9506,117,85,35,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9507,,,,NaN,NaN,,NaN,NaN,,,,,
9508,119,86,35,NaN,NaN,100,NaN,NaN,60,9,2,66,60
9509,,,,NaN,NaN,,NaN,NaN,,,,,
9510,113,85,35,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9511,,,,NaN,NaN,,NaN,NaN,,,,,
9512,117,86,34,NaN,NaN,100,NaN,NaN,60,9,3,65,60
9513,,,,NaN,NaN,,NaN,NaN,,,,,
9514,124,88,34,NaN,NaN,100,NaN,NaN,60,9,3,68,60
9515,,,,NaN,NaN,,NaN,NaN,,,,,
9516,123,89,34,NaN,NaN,100,NaN,NaN,60,9,3,68,60
9517,,,,NaN,NaN,,NaN,NaN,,,,,
9518,118,87,34,NaN,NaN,100,NaN,NaN,60,9,3,66,60
9519,,,,NaN,NaN,,NaN,NaN,,,,,
9520,123,88,34,NaN,NaN,100,NaN,NaN,60,9,3,67,60
9521,,,,NaN,NaN,,NaN,NaN,,,,,
9522,123,88,34,NaN,NaN,100,NaN,NaN,60,9,3,65,60
9523,,,,NaN,NaN,,NaN,NaN,,,,,
9524,113,85,34,NaN,NaN,100,NaN,NaN,60,9,4,61,60
9525,,,,NaN,NaN,,NaN,NaN,,,,,
9526,105,80,35,NaN,NaN,100,NaN,NaN,60,9,4,58,60
9527,,,,NaN,NaN,,NaN,NaN,,,,,
9528,108,80,35,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9529,,,,NaN,NaN,,NaN,NaN,,,,,
9530,108,79,35,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9531,,,,NaN,NaN,,NaN,NaN,,,,,
9532,107,79,35,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9533,,,,NaN,NaN,,NaN,NaN,,,,,
9534,108,80,35,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9535,,,,NaN,NaN,,NaN,NaN,,,,,
9536,109,80,35,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9537,,,,NaN,NaN,,NaN,NaN,,,,,
9538,102,77,35,NaN,NaN,100,NaN,NaN,60,9,3,58,60
9539,,,,NaN,NaN,,NaN,NaN,,,,,
9540,103,77,34,NaN,NaN,100,NaN,NaN,60,9,2,58,60
9541,,,,NaN,NaN,,NaN,NaN,,,,,
9542,110,79,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9543,,,,NaN,NaN,,NaN,NaN,,,,,
9544,111,81,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9545,,,,NaN,NaN,,NaN,NaN,,,,,
9546,113,82,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9547,,,,NaN,NaN,,NaN,NaN,,,,,
9548,117,85,34,NaN,NaN,100,NaN,NaN,60,9,2,66,60
9549,,,,NaN,NaN,,NaN,NaN,,,,,
9550,121,87,34,NaN,NaN,100,NaN,NaN,60,9,3,67,60
9551,,,,NaN,NaN,,NaN,NaN,,,,,
9552,120,87,34,NaN,NaN,100,NaN,NaN,60,9,3,66,60
9553,,,,NaN,NaN,,NaN,NaN,,,,,
9554,116,87,34,NaN,NaN,100,NaN,NaN,60,9,2,66,60
9555,,,,NaN,NaN,,NaN,NaN,,,,,
9556,123,89,34,NaN,NaN,100,NaN,NaN,60,9,2,67,60
9557,,,,NaN,NaN,,NaN,NaN,,,,,
9558,122,89,34,NaN,NaN,100,NaN,NaN,60,9,3,67,60
9559,,,,NaN,NaN,,NaN,NaN,,,,,
9560,119,88,35,NaN,NaN,100,NaN,NaN,60,9,3,67,60
9561,,,,NaN,NaN,,NaN,NaN,,,,,
9562,127,91,35,NaN,NaN,100,NaN,NaN,60,9,3,70,60
9563,,,,NaN,NaN,,NaN,NaN,,,,,
9564,127,91,35,NaN,NaN,100,NaN,NaN,60,9,3,70,60
9565,,,,NaN,NaN,,NaN,NaN,,,,,
9566,122,90,35,NaN,NaN,100,NaN,NaN,60,9,1,68,60
9567,,,,NaN,NaN,,NaN,NaN,,,,,
9568,119,89,35,NaN,NaN,100,NaN,NaN,60,9,1,67,60
9569,,,,NaN,NaN,,NaN,NaN,,,,,
9570,119,88,35,NaN,NaN,100,NaN,NaN,60,9,3,65,60
9571,,,,NaN,NaN,,NaN,NaN,,,,,
9572,116,86,35,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9573,,,,NaN,NaN,,NaN,NaN,,,,,
9574,113,85,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9575,,,,NaN,NaN,,NaN,NaN,,,,,
9576,114,84,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9577,,,,NaN,NaN,,NaN,NaN,,,,,
9578,112,83,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9579,,,,NaN,NaN,,NaN,NaN,,,,,
9580,115,84,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9581,,,,NaN,NaN,,NaN,NaN,,,,,
9582,116,85,34,NaN,NaN,100,NaN,NaN,60,9,2,65,60
9583,,,,NaN,NaN,,NaN,NaN,,,,,
9584,111,84,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9585,,,,NaN,NaN,,NaN,NaN,,,,,
9586,116,85,34,NaN,NaN,100,NaN,NaN,60,9,3,65,60
9587,,,,NaN,NaN,,NaN,NaN,,,,,
9588,121,87,34,NaN,NaN,100,NaN,NaN,60,9,2,67,60
9589,,,,NaN,NaN,,NaN,NaN,,,,,
9590,117,87,34,NaN,NaN,100,NaN,NaN,60,9,2,66,60
9591,,,,NaN,NaN,,NaN,NaN,,,,,
9592,116,86,34,NaN,NaN,100,NaN,NaN,60,9,2,65,60
9593,,,,NaN,NaN,,NaN,NaN,,,,,
9594,119,87,34,NaN,NaN,100,NaN,NaN,60,9,2,66,60
9595,,,,NaN,NaN,,NaN,NaN,,,,,
9596,120,87,34,NaN,NaN,100,NaN,NaN,60,9,2,66,60
9597,,,,NaN,NaN,,NaN,NaN,,,,,
9598,112,85,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9599,,,,NaN,NaN,,NaN,NaN,,,,,
9600,117,86,33,NaN,NaN,100,NaN,NaN,60,9,1,65,60
9601,,,,NaN,NaN,,NaN,NaN,,,,,
9602,119,87,33,NaN,NaN,100,NaN,NaN,60,9,1,66,60
9603,,,,NaN,NaN,,NaN,NaN,,,,,
9604,112,85,33,NaN,NaN,100,NaN,NaN,60,9,3,64,60
9605,,,,NaN,NaN,,NaN,NaN,,,,,
9606,114,84,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9607,,,,NaN,NaN,,NaN,NaN,,,,,
9608,121,87,34,NaN,NaN,100,NaN,NaN,60,9,3,67,60
9609,,,,NaN,NaN,,NaN,NaN,,,,,
9610,118,87,34,NaN,NaN,100,NaN,NaN,60,9,3,65,60
9611,,,,NaN,NaN,,NaN,NaN,,,,,
9612,110,84,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9613,,,,NaN,NaN,,NaN,NaN,,,,,
9614,116,85,34,NaN,NaN,100,NaN,NaN,60,9,2,65,60
9615,,,,NaN,NaN,,NaN,NaN,,,,,
9616,121,87,34,NaN,NaN,100,NaN,NaN,60,9,2,66,60
9617,,,,NaN,NaN,,NaN,NaN,,,,,
9618,111,84,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9619,,,,NaN,NaN,,NaN,NaN,,,,,
9620,112,84,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9621,,,,NaN,NaN,,NaN,NaN,,,,,
9622,117,85,34,NaN,NaN,100,NaN,NaN,60,9,2,65,60
9623,,,,NaN,NaN,,NaN,NaN,,,,,
9624,111,84,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9625,,,,NaN,NaN,,NaN,NaN,,,,,
9626,107,82,34,NaN,NaN,100,NaN,NaN,60,9,1,62,60
9627,,,,NaN,NaN,,NaN,NaN,,,,,
9628,113,83,34,NaN,NaN,100,NaN,NaN,60,9,1,65,60
9629,,,,NaN,NaN,,NaN,NaN,,,,,
9630,113,84,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9631,,,,NaN,NaN,,NaN,NaN,,,,,
9632,105,81,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9633,,,,NaN,NaN,,NaN,NaN,,,,,
9634,109,81,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9635,,,,NaN,NaN,,NaN,NaN,,,,,
9636,116,84,33,NaN,NaN,100,NaN,NaN,60,9,2,65,60
9637,,,,NaN,NaN,,NaN,NaN,,,,,
9638,108,82,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9639,,,,NaN,NaN,,NaN,NaN,,,,,
9640,113,83,33,NaN,NaN,100,NaN,NaN,60,9,3,64,60
9641,,,,NaN,NaN,,NaN,NaN,,,,,
9642,119,85,33,NaN,NaN,100,NaN,NaN,60,9,3,64,60
9643,,,,NaN,NaN,,NaN,NaN,,,,,
9644,111,83,33,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9645,,,,NaN,NaN,,NaN,NaN,,,,,
9646,109,81,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9647,,,,NaN,NaN,,NaN,NaN,,,,,
9648,109,80,33,NaN,NaN,100,NaN,NaN,60,9,1,59,60
9649,,,,NaN,NaN,,NaN,NaN,,,,,
9650,104,78,33,NaN,NaN,100,NaN,NaN,60,9,1,57,60
9651,,,,NaN,NaN,,NaN,NaN,,,,,
9652,104,78,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9653,,,,NaN,NaN,,NaN,NaN,,,,,
9654,114,81,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9655,,,,NaN,NaN,,NaN,NaN,,,,,
9656,117,84,33,NaN,NaN,100,NaN,NaN,60,9,3,65,60
9657,,,,NaN,NaN,,NaN,NaN,,,,,
9658,118,85,33,NaN,NaN,100,NaN,NaN,60,9,3,65,60
9659,,,,NaN,NaN,,NaN,NaN,,,,,
9660,119,86,33,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9661,,,,NaN,NaN,,NaN,NaN,,,,,
9662,114,84,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9663,,,,NaN,NaN,,NaN,NaN,,,,,
9664,101,78,33,NaN,NaN,100,NaN,NaN,60,9,3,56,60
9665,,,,NaN,NaN,,NaN,NaN,,,,,
9666,98,75,33,NaN,NaN,100,NaN,NaN,60,9,3,55,60
9667,,,,NaN,NaN,,NaN,NaN,,,,,
9668,103,77,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9669,,,,NaN,NaN,,NaN,NaN,,,,,
9670,105,77,35,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9671,,,,NaN,NaN,,NaN,NaN,,,,,
9672,101,76,35,NaN,NaN,100,NaN,NaN,60,9,3,57,60
9673,,,,NaN,NaN,,NaN,NaN,,,,,
9674,103,77,35,NaN,NaN,100,NaN,NaN,60,9,2,58,60
9675,,,,NaN,NaN,,NaN,NaN,,,,,
9676,108,78,35,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9677,,,,NaN,NaN,,NaN,NaN,,,,,
9678,103,77,34,NaN,NaN,100,NaN,NaN,60,9,3,58,60
9679,,,,NaN,NaN,,NaN,NaN,,,,,
9680,101,76,34,NaN,NaN,100,NaN,NaN,60,9,3,58,60
9681,,,,NaN,NaN,,NaN,NaN,,,,,
9682,109,79,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9683,,,,NaN,NaN,,NaN,NaN,,,,,
9684,109,80,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9685,,,,NaN,NaN,,NaN,NaN,,,,,
9686,108,80,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9687,,,,NaN,NaN,,NaN,NaN,,,,,
9688,109,81,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9689,,,,NaN,NaN,,NaN,NaN,,,,,
9690,113,83,33,NaN,NaN,100,NaN,NaN,60,9,3,64,60
9691,,,,NaN,NaN,,NaN,NaN,,,,,
9692,109,82,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9693,,,,NaN,NaN,,NaN,NaN,,,,,
9694,107,81,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9695,,,,NaN,NaN,,NaN,NaN,,,,,
9696,113,83,34,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9697,,,,NaN,NaN,,NaN,NaN,,,,,
9698,111,83,33,NaN,NaN,100,NaN,NaN,60,9,3,64,60
9699,,,,NaN,NaN,,NaN,NaN,,,,,
9700,108,82,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9701,,,,NaN,NaN,,NaN,NaN,,,,,
9702,115,84,33,NaN,NaN,100,NaN,NaN,60,9,3,65,60
9703,,,,NaN,NaN,,NaN,NaN,,,,,
9704,112,84,33,NaN,NaN,100,NaN,NaN,60,9,4,64,60
9705,,,,NaN,NaN,,NaN,NaN,,,,,
9706,107,82,33,NaN,NaN,100,NaN,NaN,60,9,4,62,60
9707,,,,NaN,NaN,,NaN,NaN,,,,,
9708,113,83,33,NaN,NaN,100,NaN,NaN,60,9,2,65,60
9709,,,,NaN,NaN,,NaN,NaN,,,,,
9710,115,84,33,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9711,,,,NaN,NaN,,NaN,NaN,,,,,
9712,106,81,34,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9713,,,,NaN,NaN,,NaN,NaN,,,,,
9714,111,82,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9715,,,,NaN,NaN,,NaN,NaN,,,,,
9716,116,84,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9717,,,,NaN,NaN,,NaN,NaN,,,,,
9718,108,81,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9719,,,,NaN,NaN,,NaN,NaN,,,,,
9720,108,80,33,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9721,,,,NaN,NaN,,NaN,NaN,,,,,
9722,110,80,33,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9723,,,,NaN,NaN,,NaN,NaN,,,,,
9724,103,78,33,NaN,NaN,100,NaN,NaN,60,9,2,57,60
9725,,,,NaN,NaN,,NaN,NaN,,,,,
9726,102,77,33,NaN,NaN,100,NaN,NaN,60,9,2,57,60
9727,,,,NaN,NaN,,NaN,NaN,,,,,
9728,106,78,33,NaN,NaN,100,NaN,NaN,60,9,2,58,60
9729,,,,NaN,NaN,,NaN,NaN,,,,,
9730,103,77,33,NaN,NaN,100,NaN,NaN,60,9,2,57,60
9731,,,,NaN,NaN,,NaN,NaN,,,,,
9732,101,76,33,NaN,NaN,100,NaN,NaN,60,9,2,56,60
9733,,,,NaN,NaN,,NaN,NaN,,,,,
9734,107,78,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9735,,,,NaN,NaN,,NaN,NaN,,,,,
9736,109,80,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9737,,,,NaN,NaN,,NaN,NaN,,,,,
9738,103,78,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9739,,,,NaN,NaN,,NaN,NaN,,,,,
9740,106,79,34,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9741,,,,NaN,NaN,,NaN,NaN,,,,,
9742,111,81,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9743,,,,NaN,NaN,,NaN,NaN,,,,,
9744,108,80,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9745,,,,NaN,NaN,,NaN,NaN,,,,,
9746,105,79,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9747,,,,NaN,NaN,,NaN,NaN,,,,,
9748,110,80,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9749,,,,NaN,NaN,,NaN,NaN,,,,,
9750,112,82,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9751,,,,NaN,NaN,,NaN,NaN,,,,,
9752,106,80,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9753,,,,NaN,NaN,,NaN,NaN,,,,,
9754,109,81,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9755,,,,NaN,NaN,,NaN,NaN,,,,,
9756,114,82,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9757,,,,NaN,NaN,,NaN,NaN,,,,,
9758,106,80,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9759,,,,NaN,NaN,,NaN,NaN,,,,,
9760,102,78,34,NaN,NaN,100,NaN,NaN,60,9,2,58,60
9761,,,,NaN,NaN,,NaN,NaN,,,,,
9762,109,80,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9763,,,,NaN,NaN,,NaN,NaN,,,,,
9764,108,80,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9765,,,,NaN,NaN,,NaN,NaN,,,,,
9766,103,78,33,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9767,,,,NaN,NaN,,NaN,NaN,,,,,
9768,115,82,33,NaN,NaN,100,NaN,NaN,60,9,1,64,60
9769,,,,NaN,NaN,,NaN,NaN,,,,,
9770,116,83,33,NaN,NaN,100,NaN,NaN,60,9,1,65,60
9771,,,,NaN,NaN,,NaN,NaN,,,,,
9772,109,82,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9773,,,,NaN,NaN,,NaN,NaN,,,,,
9774,112,83,33,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9775,,,,NaN,NaN,,NaN,NaN,,,,,
9776,112,83,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9777,,,,NaN,NaN,,NaN,NaN,,,,,
9778,110,82,33,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9779,,,,NaN,NaN,,NaN,NaN,,,,,
9780,112,83,33,NaN,NaN,100,NaN,NaN,60,9,1,63,60
9781,,,,NaN,NaN,,NaN,NaN,,,,,
9782,112,83,33,NaN,NaN,100,NaN,NaN,60,9,1,63,60
9783,,,,NaN,NaN,,NaN,NaN,,,,,
9784,112,83,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9785,,,,NaN,NaN,,NaN,NaN,,,,,
9786,112,83,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9787,,,,NaN,NaN,,NaN,NaN,,,,,
9788,108,82,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9789,,,,NaN,NaN,,NaN,NaN,,,,,
9790,112,82,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9791,,,,NaN,NaN,,NaN,NaN,,,,,
9792,109,81,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9793,,,,NaN,NaN,,NaN,NaN,,,,,
9794,108,81,33,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9795,,,,NaN,NaN,,NaN,NaN,,,,,
9796,116,83,33,NaN,NaN,100,NaN,NaN,60,9,2,64,60
9797,,,,NaN,NaN,,NaN,NaN,,,,,
9798,105,80,33,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9799,,,,NaN,NaN,,NaN,NaN,,,,,
9800,108,80,33,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9801,,,,NaN,NaN,,NaN,NaN,,,,,
9802,109,81,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9803,,,,NaN,NaN,,NaN,NaN,,,,,
9804,105,79,34,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9805,,,,NaN,NaN,,NaN,NaN,,,,,
9806,107,80,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9807,,,,NaN,NaN,,NaN,NaN,,,,,
9808,114,82,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9809,,,,NaN,NaN,,NaN,NaN,,,,,
9810,111,82,33,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9811,,,,NaN,NaN,,NaN,NaN,,,,,
9812,107,80,33,NaN,NaN,100,NaN,NaN,60,9,3,59,60
9813,,,,NaN,NaN,,NaN,NaN,,,,,
9814,108,80,33,NaN,NaN,100,NaN,NaN,60,9,1,59,60
9815,,,,NaN,NaN,,NaN,NaN,,,,,
9816,105,79,33,NaN,NaN,100,NaN,NaN,60,9,1,58,60
9817,,,,NaN,NaN,,NaN,NaN,,,,,
9818,102,77,33,NaN,NaN,100,NaN,NaN,60,9,2,57,60
9819,,,,NaN,NaN,,NaN,NaN,,,,,
9820,108,79,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9821,,,,NaN,NaN,,NaN,NaN,,,,,
9822,110,80,33,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9823,,,,NaN,NaN,,NaN,NaN,,,,,
9824,106,79,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9825,,,,NaN,NaN,,NaN,NaN,,,,,
9826,111,81,34,NaN,NaN,100,NaN,NaN,60,9,1,62,60
9827,,,,NaN,NaN,,NaN,NaN,,,,,
9828,114,83,34,NaN,NaN,100,NaN,NaN,60,9,1,63,60
9829,,,,NaN,NaN,,NaN,NaN,,,,,
9830,109,81,34,NaN,NaN,100,NaN,NaN,60,9,1,62,60
9831,,,,NaN,NaN,,NaN,NaN,,,,,
9832,112,82,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9833,,,,NaN,NaN,,NaN,NaN,,,,,
9834,113,83,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9835,,,,NaN,NaN,,NaN,NaN,,,,,
9836,111,82,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9837,,,,NaN,NaN,,NaN,NaN,,,,,
9838,112,83,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9839,,,,NaN,NaN,,NaN,NaN,,,,,
9840,113,83,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9841,,,,NaN,NaN,,NaN,NaN,,,,,
9842,113,83,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9843,,,,NaN,NaN,,NaN,NaN,,,,,
9844,111,82,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9845,,,,NaN,NaN,,NaN,NaN,,,,,
9846,110,82,34,NaN,NaN,100,NaN,NaN,60,9,3,61,60
9847,,,,NaN,NaN,,NaN,NaN,,,,,
9848,110,81,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9849,,,,NaN,NaN,,NaN,NaN,,,,,
9850,108,81,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9851,,,,NaN,NaN,,NaN,NaN,,,,,
9852,106,80,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9853,,,,NaN,NaN,,NaN,NaN,,,,,
9854,107,80,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9855,,,,NaN,NaN,,NaN,NaN,,,,,
9856,111,81,34,NaN,NaN,100,NaN,NaN,60,9,3,62,60
9857,,,,NaN,NaN,,NaN,NaN,,,,,
9858,106,80,34,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9859,,,,NaN,NaN,,NaN,NaN,,,,,
9860,105,79,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9861,,,,NaN,NaN,,NaN,NaN,,,,,
9862,111,81,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9863,,,,NaN,NaN,,NaN,NaN,,,,,
9864,106,80,34,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9865,,,,NaN,NaN,,NaN,NaN,,,,,
9866,104,79,34,NaN,NaN,100,NaN,NaN,60,9,3,60,60
9867,,,,NaN,NaN,,NaN,NaN,,,,,
9868,112,81,34,NaN,NaN,100,NaN,NaN,60,9,3,63,60
9869,,,,NaN,NaN,,NaN,NaN,,,,,
9870,111,82,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9871,,,,NaN,NaN,,NaN,NaN,,,,,
9872,110,82,34,NaN,NaN,100,NaN,NaN,60,9,2,62,60
9873,,,,NaN,NaN,,NaN,NaN,,,,,
9874,116,84,34,NaN,NaN,100,NaN,NaN,60,9,2,63,60
9875,,,,NaN,NaN,,NaN,NaN,,,,,
9876,113,83,34,NaN,NaN,100,NaN,NaN,60,9,2,61,60
9877,,,,NaN,NaN,,NaN,NaN,,,,,
9878,106,80,33,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9879,,,,NaN,NaN,,NaN,NaN,,,,,
9880,106,79,33,NaN,NaN,100,NaN,NaN,60,9,2,58,60
9881,,,,NaN,NaN,,NaN,NaN,,,,,
9882,106,79,33,NaN,NaN,100,NaN,NaN,60,9,2,59,60
9883,,,,NaN,NaN,,NaN,NaN,,,,,
9884,106,79,33,NaN,NaN,100,NaN,NaN,60,9,2,60,60
9885,,,,NaN,NaN,,NaN,NaN,,,,,
9886,107,79,33,NaN,NaN,100,NaN,NaN,60,9,1,61,60
9887,,,,NaN,NaN,,NaN,NaN,,,,,
