time,Solar8000/HR,Solar8000/ART_MBP,Solar8000/ETCO2,Solar8000/PLETH_SPO2,Solar8000/ART_DBP,Solar8000/ART_SBP,Solar8000/CVP,Solar8000/RR_CO2,SNUADC/ART,SNUADC/ECG_II,SNUADC/CVP,Solar8000/PLETH_HR,SNUADC/ECG_V5
6029,,,,,,,,,NaN,NaN,NaN,,NaN
6030,67,63,32,99,48,100,3,13,NaN,NaN,NaN,68,NaN
6031,,,,,,,,,NaN,NaN,NaN,,NaN
6032,67,63,32,99,48,99,3,13,NaN,NaN,NaN,68,NaN
6033,,,,,,,,,NaN,NaN,NaN,,NaN
6034,67,64,32,99,48,100,3,13,NaN,NaN,NaN,68,NaN
6035,,,,,,,,,NaN,NaN,NaN,,NaN
6036,67,64,32,99,48,99,3,13,NaN,NaN,NaN,68,NaN
6037,,,,,,,,,NaN,NaN,NaN,,NaN
6038,67,64,32,99,48,100,3,13,NaN,NaN,NaN,67,NaN
6039,,,,,,,,,NaN,NaN,NaN,,NaN
6040,67,64,32,99,48,100,3,13,NaN,NaN,NaN,67,NaN
6041,,,,,,,,,NaN,NaN,NaN,,NaN
6042,67,64,31,99,48,100,3,13,NaN,NaN,NaN,67,NaN
6043,,,,,,,,,NaN,NaN,NaN,,NaN
6044,67,64,31,99,49,101,3,13,NaN,NaN,NaN,68,NaN
6045,,,,,,,,,NaN,NaN,NaN,,NaN
6046,67,64,31,99,48,99,3,13,NaN,NaN,NaN,68,NaN
6047,,,,,,,,,NaN,NaN,NaN,,NaN
6048,68,64,32,99,49,101,3,13,NaN,NaN,NaN,68,NaN
6049,,,,,,,,,NaN,NaN,NaN,,NaN
6050,67,64,32,99,48,100,3,13,NaN,NaN,NaN,68,NaN
6051,,,,,,,,,NaN,NaN,NaN,,NaN
6052,67,64,32,99,49,101,3,13,NaN,NaN,NaN,68,NaN
6053,,,,,,,,,NaN,NaN,NaN,,NaN
6054,67,64,31,99,48,100,3,13,NaN,NaN,NaN,68,NaN
6055,,,,,,,,,NaN,NaN,NaN,,NaN
6056,67,64,31,99,48,99,3,13,NaN,NaN,NaN,68,NaN
6057,,,,,,,,,NaN,NaN,NaN,,NaN
6058,67,64,31,99,48,101,3,13,NaN,NaN,NaN,68,NaN
6059,,,,,,,,,NaN,NaN,NaN,,NaN
6060,67,63,31,99,47,98,3,13,NaN,NaN,NaN,67,NaN
6061,,,,,,,,,NaN,NaN,NaN,,NaN
6062,67,63,31,99,47,100,3,13,NaN,NaN,NaN,67,NaN
6063,,,,,,,,,NaN,NaN,NaN,,NaN
6064,67,63,31,99,47,98,3,13,NaN,NaN,NaN,67,NaN
6065,,,,,,,,,NaN,NaN,NaN,,NaN
6066,67,64,32,99,48,100,3,13,NaN,NaN,NaN,68,NaN
6067,,,,,,,,,NaN,NaN,NaN,,NaN
6068,67,64,32,99,48,101,1,13,NaN,NaN,NaN,68,NaN
6069,,,,,,,,,NaN,NaN,NaN,,NaN
6070,67,65,32,99,49,102,1,13,NaN,NaN,NaN,68,NaN
6071,,,,,,,,,NaN,NaN,NaN,,NaN
6072,68,66,32,99,49,105,1,13,NaN,NaN,NaN,68,NaN
6073,,,,,,,,,NaN,NaN,NaN,,NaN
6074,68,65,32,99,45,99,1,13,NaN,NaN,NaN,68,NaN
6075,,,,,,,,,NaN,NaN,NaN,,NaN
6076,67,66,32,99,49,104,2,13,NaN,NaN,NaN,68,NaN
6077,,,,,,,,,NaN,NaN,NaN,,NaN
6078,66,66,32,99,49,103,2,13,NaN,NaN,NaN,67,NaN
6079,,,,,,,,,NaN,NaN,NaN,,NaN
6080,66,66,32,99,49,102,2,13,NaN,NaN,NaN,67,NaN
6081,,,,,,,,,NaN,NaN,NaN,,NaN
6082,69,62,32,99,44,100,3,13,NaN,NaN,NaN,67,NaN
6083,,,,,,,,,NaN,NaN,NaN,,NaN
6084,66,63,32,99,47,99,3,13,NaN,NaN,NaN,66,NaN
6085,,,,,,,,,NaN,NaN,NaN,,NaN
6086,67,64,32,99,48,100,2,12,NaN,NaN,NaN,67,NaN
6087,,,,,,,,,NaN,NaN,NaN,,NaN
6088,68,64,32,99,49,101,2,12,NaN,NaN,NaN,67,NaN
6089,,,,,,,,,NaN,NaN,NaN,,NaN
6090,72,62,32,99,48,96,5,12,NaN,NaN,NaN,68,NaN
6091,,,,,,,,,NaN,NaN,NaN,,NaN
6092,69,63,,99,50,97,5,,NaN,NaN,NaN,68,NaN
6093,,,,,,,,,NaN,NaN,NaN,,NaN
6094,70,60,,99,47,88,9,,NaN,NaN,NaN,69,NaN
6095,,,,,,,,,NaN,NaN,NaN,,NaN
6096,71,56,,99,45,82,9,,NaN,NaN,NaN,70,NaN
6097,,,,,,,,,NaN,NaN,NaN,,NaN
6098,70,58,,99,48,89,8,,NaN,NaN,NaN,71,NaN
6099,,,,,,,,,NaN,NaN,NaN,,NaN
6100,70,57,,99,47,83,8,,NaN,NaN,NaN,71,NaN
6101,,,,,,,,,NaN,NaN,NaN,,NaN
6102,70,53,,98,43,74,11,,NaN,NaN,NaN,71,NaN
6103,,,,,,,,,NaN,NaN,NaN,,NaN
6104,71,50,,98,40,67,11,,NaN,NaN,NaN,71,NaN
6105,,,,,,,,,NaN,NaN,NaN,,NaN
6106,71,52,,98,43,80,6,,NaN,NaN,NaN,71,NaN
6107,,,,,,,,,NaN,NaN,NaN,,NaN
6108,70,55,,98,45,88,6,,NaN,NaN,NaN,71,NaN
6109,,,,,,,,,NaN,NaN,NaN,,NaN
6110,70,57,,98,46,91,6,,NaN,NaN,NaN,71,NaN
6111,,,,,,,,,NaN,NaN,NaN,,NaN
6112,70,60,,99,48,95,4,,NaN,NaN,NaN,71,NaN
6113,,,,,,,,,NaN,NaN,NaN,,NaN
6114,70,62,,98,49,98,4,,NaN,NaN,NaN,71,NaN
6115,,,,,,,,,NaN,NaN,NaN,,NaN
6116,71,63,14,99,50,99,3,13,NaN,NaN,NaN,71,NaN
6117,,,,,,,,,NaN,NaN,NaN,,NaN
6118,71,65,14,98,50,101,3,13,NaN,NaN,NaN,71,NaN
6119,,,,,,,,,NaN,NaN,NaN,,NaN
6120,70,65,14,99,50,100,3,13,NaN,NaN,NaN,71,NaN
6121,,,,,,,,,NaN,NaN,NaN,,NaN
6122,70,65,34,99,50,101,3,13,NaN,NaN,NaN,71,NaN
6123,,,,,,,,,NaN,NaN,NaN,,NaN
6124,70,65,34,99,50,100,3,13,NaN,NaN,NaN,70,NaN
6125,,,,,,,,,NaN,NaN,NaN,,NaN
6126,69,65,34,99,50,100,3,13,NaN,NaN,NaN,70,NaN
6127,,,,,,,,,NaN,NaN,NaN,,NaN
6128,69,65,32,100,50,101,4,12,NaN,NaN,NaN,70,NaN
6129,,,,,,,,,NaN,NaN,NaN,,NaN
6130,69,64,32,100,49,99,4,12,NaN,NaN,NaN,70,NaN
6131,,,,,,,,,NaN,NaN,NaN,,NaN
6132,69,64,32,100,50,101,4,12,NaN,NaN,NaN,70,NaN
6133,,,,,,,,,NaN,NaN,NaN,,NaN
6134,69,64,24,100,49,99,4,10,NaN,NaN,NaN,70,NaN
6135,,,,,,,,,NaN,NaN,NaN,,NaN
6136,69,64,24,100,49,99,4,10,NaN,NaN,NaN,70,NaN
6137,,,,,,,,,NaN,NaN,NaN,,NaN
6138,69,63,24,100,49,98,4,10,NaN,NaN,NaN,70,NaN
6139,,,,,,,,,NaN,NaN,NaN,,NaN
6140,70,63,30,100,49,98,4,10,NaN,NaN,NaN,70,NaN
6141,,,,,,,,,NaN,NaN,NaN,,NaN
6142,70,63,30,100,49,97,4,10,NaN,NaN,NaN,70,NaN
6143,,,,,,,,,NaN,NaN,NaN,,NaN
6144,70,62,30,100,48,95,4,10,NaN,NaN,NaN,70,NaN
6145,,,,,,,,,NaN,NaN,NaN,,NaN
6146,70,62,31,100,48,95,4,11,NaN,NaN,NaN,70,NaN
6147,,,,,,,,,NaN,NaN,NaN,,NaN
6148,70,62,31,100,48,95,4,11,NaN,NaN,NaN,70,NaN
6149,,,,,,,,,NaN,NaN,NaN,,NaN
6150,70,62,31,100,49,97,4,11,NaN,NaN,NaN,70,NaN
6151,,,,,,,,,NaN,NaN,NaN,,NaN
6152,70,62,31,100,48,96,4,11,NaN,NaN,NaN,70,NaN
6153,,,,,,,,,NaN,NaN,NaN,,NaN
6154,70,63,31,100,49,98,4,12,NaN,NaN,NaN,70,NaN
6155,,,,,,,,,NaN,NaN,NaN,,NaN
6156,70,63,31,100,49,98,4,12,NaN,NaN,NaN,70,NaN
6157,,,,,,,,,NaN,NaN,NaN,,NaN
6158,69,63,31,100,49,97,4,12,NaN,NaN,NaN,70,NaN
6159,,,,,,,,,NaN,NaN,NaN,,NaN
6160,69,63,31,100,49,98,4,12,NaN,NaN,NaN,70,NaN
6161,,,,,,,,,NaN,NaN,NaN,,NaN
6162,69,63,31,100,49,96,4,12,NaN,NaN,NaN,70,NaN
6163,,,,,,,,,NaN,NaN,NaN,,NaN
6164,69,63,31,100,49,99,4,12,NaN,NaN,NaN,70,NaN
6165,,,,,,,,,NaN,NaN,NaN,,NaN
6166,70,63,31,100,49,98,5,13,NaN,NaN,NaN,70,NaN
6167,,,,,,,,,NaN,NaN,NaN,,NaN
6168,70,64,31,100,49,99,5,13,NaN,NaN,NaN,71,NaN
6169,,,,,,,,,NaN,NaN,NaN,,NaN
6170,70,64,31,100,49,99,4,13,NaN,NaN,NaN,71,NaN
6171,,,,,,,,,NaN,NaN,NaN,,NaN
6172,70,64,31,100,49,99,4,13,NaN,NaN,NaN,70,NaN
6173,,,,,,,,,NaN,NaN,NaN,,NaN
6174,69,64,31,100,50,100,4,13,NaN,NaN,NaN,70,NaN
6175,,,,,,,,,NaN,NaN,NaN,,NaN
6176,69,64,31,100,49,98,4,13,NaN,NaN,NaN,70,NaN
6177,,,,,,,,,NaN,NaN,NaN,,NaN
6178,69,64,31,100,49,100,4,13,NaN,NaN,NaN,70,NaN
6179,,,,,,,,,NaN,NaN,NaN,,NaN
6180,69,64,31,100,49,99,5,13,NaN,NaN,NaN,70,NaN
6181,,,,,,,,,NaN,NaN,NaN,,NaN
6182,69,64,31,100,49,101,5,13,NaN,NaN,NaN,70,NaN
6183,,,,,,,,,NaN,NaN,NaN,,NaN
6184,69,64,31,100,49,100,4,13,NaN,NaN,NaN,70,NaN
6185,,,,,,,,,NaN,NaN,NaN,,NaN
6186,69,64,31,100,48,99,4,13,NaN,NaN,NaN,70,NaN
6187,,,,,,,,,NaN,NaN,NaN,,NaN
6188,69,65,31,100,50,101,4,13,NaN,NaN,NaN,70,NaN
6189,,,,,,,,,NaN,NaN,NaN,,NaN
6190,69,64,31,100,50,100,4,13,NaN,NaN,NaN,70,NaN
6191,,,,,,,,,NaN,NaN,NaN,,NaN
6192,69,65,31,100,50,102,4,13,NaN,NaN,NaN,70,NaN
6193,,,,,,,,,NaN,NaN,NaN,,NaN
6194,69,65,31,100,50,101,4,13,NaN,NaN,NaN,70,NaN
6195,,,,,,,,,NaN,NaN,NaN,,NaN
6196,69,65,31,100,50,103,5,13,NaN,NaN,NaN,70,NaN
6197,,,,,,,,,NaN,NaN,NaN,,NaN
6198,69,65,32,100,50,102,5,13,NaN,NaN,NaN,69,NaN
6199,,,,,,,,,NaN,NaN,NaN,,NaN
6200,68,65,32,100,49,102,4,13,NaN,NaN,NaN,69,NaN
6201,,,,,,,,,NaN,NaN,NaN,,NaN
6202,68,65,32,100,49,102,4,13,NaN,NaN,NaN,69,NaN
6203,,,,,,,,,NaN,NaN,NaN,,NaN
6204,68,65,32,100,50,101,4,13,NaN,NaN,NaN,69,NaN
6205,,,,,,,,,NaN,NaN,NaN,,NaN
6206,68,66,32,100,50,103,4,13,NaN,NaN,NaN,69,NaN
6207,,,,,,,,,NaN,NaN,NaN,,NaN
6208,68,66,32,100,50,104,4,13,NaN,NaN,NaN,69,NaN
6209,,,,,,,,,NaN,NaN,NaN,,NaN
6210,68,67,32,100,51,107,5,13,NaN,NaN,NaN,69,NaN
6211,,,,,,,,,NaN,NaN,NaN,,NaN
6212,68,68,32,100,51,106,5,13,NaN,NaN,NaN,69,NaN
6213,,,,,,,,,NaN,NaN,NaN,,NaN
6214,69,68,32,100,51,107,5,13,NaN,NaN,NaN,69,NaN
6215,,,,,,,,,NaN,NaN,NaN,,NaN
6216,69,68,32,100,51,107,5,13,NaN,NaN,NaN,69,NaN
6217,,,,,,,,,NaN,NaN,NaN,,NaN
6218,69,68,32,100,51,106,5,13,NaN,NaN,NaN,69,NaN
6219,,,,,,,,,NaN,NaN,NaN,,NaN
6220,69,68,32,100,51,107,5,13,NaN,NaN,NaN,69,NaN
6221,,,,,,,,,NaN,NaN,NaN,,NaN
6222,68,67,32,100,50,104,4,13,NaN,NaN,NaN,69,NaN
6223,,,,,,,,,NaN,NaN,NaN,,NaN
6224,68,66,32,100,50,104,4,13,NaN,NaN,NaN,69,NaN
6225,,,,,,,,,NaN,NaN,NaN,,NaN
6226,68,65,32,100,49,101,4,13,NaN,NaN,NaN,69,NaN
6227,,,,,,,,,NaN,NaN,NaN,,NaN
6228,68,65,32,100,50,101,4,13,NaN,NaN,NaN,68,NaN
6229,,,,,,,,,NaN,NaN,NaN,,NaN
6230,68,65,32,100,49,101,4,13,NaN,NaN,NaN,68,NaN
6231,,,,,,,,,NaN,NaN,NaN,,NaN
6232,68,65,32,100,50,100,4,13,NaN,NaN,NaN,68,NaN
6233,,,,,,,,,NaN,NaN,NaN,,NaN
6234,67,65,32,100,50,101,4,13,NaN,NaN,NaN,68,NaN
6235,,,,,,,,,NaN,NaN,NaN,,NaN
6236,67,65,32,100,49,100,4,13,NaN,NaN,NaN,68,NaN
6237,,,,,,,,,NaN,NaN,NaN,,NaN
6238,67,65,32,100,49,102,4,13,NaN,NaN,NaN,68,NaN
6239,,,,,,,,,NaN,NaN,NaN,,NaN
6240,67,64,32,100,49,100,5,13,NaN,NaN,NaN,68,NaN
6241,,,,,,,,,NaN,NaN,NaN,,NaN
6242,67,64,31,100,49,101,5,13,NaN,NaN,NaN,68,NaN
6243,,,,,,,,,NaN,NaN,NaN,,NaN
6244,67,65,31,100,49,101,5,13,NaN,NaN,NaN,68,NaN
6245,,,,,,,,,NaN,NaN,NaN,,NaN
6246,67,65,31,100,50,101,5,13,NaN,NaN,NaN,67,NaN
6247,,,,,,,,,NaN,NaN,NaN,,NaN
6248,66,65,32,100,49,101,5,13,NaN,NaN,NaN,67,NaN
6249,,,,,,,,,NaN,NaN,NaN,,NaN
6250,67,65,32,100,49,101,5,13,NaN,NaN,NaN,67,NaN
6251,,,,,,,,,NaN,NaN,NaN,,NaN
6252,67,65,32,100,50,102,4,13,NaN,NaN,NaN,67,NaN
6253,,,,,,,,,NaN,NaN,NaN,,NaN
6254,67,65,32,100,49,101,4,13,NaN,NaN,NaN,68,NaN
6255,,,,,,,,,NaN,NaN,NaN,,NaN
6256,68,65,32,100,49,102,4,13,NaN,NaN,NaN,68,NaN
6257,,,,,,,,,NaN,NaN,NaN,,NaN
6258,68,65,32,100,49,101,4,13,NaN,NaN,NaN,68,NaN
6259,,,,,,,,,NaN,NaN,NaN,,NaN
6260,67,64,32,100,49,100,4,13,NaN,NaN,NaN,68,NaN
6261,,,,,,,,,NaN,NaN,NaN,,NaN
6262,67,64,32,100,49,101,4,13,NaN,NaN,NaN,68,NaN
6263,,,,,,,,,NaN,NaN,NaN,,NaN
6264,67,64,32,99,48,100,4,13,NaN,NaN,NaN,68,NaN
6265,,,,,,,,,NaN,NaN,NaN,,NaN
6266,67,64,32,100,49,101,4,13,NaN,NaN,NaN,68,NaN
6267,,,,,,,,,NaN,NaN,NaN,,NaN
6268,67,64,32,100,48,100,4,13,NaN,NaN,NaN,68,NaN
6269,,,,,,,,,NaN,NaN,NaN,,NaN
6270,67,64,32,100,49,101,4,13,NaN,NaN,NaN,67,NaN
6271,,,,,,,,,NaN,NaN,NaN,,NaN
6272,66,64,32,100,48,100,4,13,NaN,NaN,NaN,67,NaN
6273,,,,,,,,,NaN,NaN,NaN,,NaN
6274,66,64,32,100,49,100,4,13,NaN,NaN,NaN,66,NaN
6275,,,,,,,,,NaN,NaN,NaN,,NaN
6276,66,64,32,100,49,101,4,13,NaN,NaN,NaN,66,NaN
6277,,,,,,,,,NaN,NaN,NaN,,NaN
6278,66,64,32,100,49,99,4,13,NaN,NaN,NaN,66,NaN
6279,,,,,,,,,NaN,NaN,NaN,,NaN
6280,66,64,31,100,49,101,4,13,NaN,NaN,NaN,66,NaN
6281,,,,,,,,,NaN,NaN,NaN,,NaN
6282,66,64,31,100,48,100,4,13,NaN,NaN,NaN,67,NaN
6283,,,,,,,,,NaN,NaN,NaN,,NaN
6284,67,64,31,100,49,101,4,13,NaN,NaN,NaN,67,NaN
6285,,,,,,,,,NaN,NaN,NaN,,NaN
6286,66,64,31,100,49,101,4,13,NaN,NaN,NaN,67,NaN
6287,,,,,,,,,NaN,NaN,NaN,,NaN
6288,66,64,31,100,49,100,4,13,NaN,NaN,NaN,67,NaN
6289,,,,,,,,,NaN,NaN,NaN,,NaN
6290,66,64,31,100,49,101,4,13,NaN,NaN,NaN,67,NaN
6291,,,,,,,,,NaN,NaN,NaN,,NaN
6292,66,64,31,100,49,101,4,13,NaN,NaN,NaN,67,NaN
6293,,,,,,,,,NaN,NaN,NaN,,NaN
6294,67,65,31,100,49,102,5,13,NaN,NaN,NaN,67,NaN
6295,,,,,,,,,NaN,NaN,NaN,,NaN
6296,67,64,31,100,49,101,5,13,NaN,NaN,NaN,67,NaN
6297,,,,,,,,,NaN,NaN,NaN,,NaN
6298,67,65,32,100,49,103,5,13,NaN,NaN,NaN,67,NaN
6299,,,,,,,,,NaN,NaN,NaN,,NaN
6300,66,65,32,100,49,101,5,13,NaN,NaN,NaN,67,NaN
6301,,,,,,,,,NaN,NaN,NaN,,NaN
6302,66,65,32,100,49,102,5,13,NaN,NaN,NaN,67,NaN
6303,,,,,,,,,NaN,NaN,NaN,,NaN
6304,66,65,32,100,49,102,4,13,NaN,NaN,NaN,66,NaN
6305,,,,,,,,,NaN,NaN,NaN,,NaN
6306,66,64,32,100,49,101,4,13,NaN,NaN,NaN,66,NaN
6307,,,,,,,,,NaN,NaN,NaN,,NaN
6308,66,65,32,100,48,102,4,13,NaN,NaN,NaN,66,NaN
6309,,,,,,,,,NaN,NaN,NaN,,NaN
6310,66,64,32,100,49,101,4,13,NaN,NaN,NaN,66,NaN
6311,,,,,,,,,NaN,NaN,NaN,,NaN
6312,66,64,32,100,49,101,4,13,NaN,NaN,NaN,66,NaN
6313,,,,,,,,,NaN,NaN,NaN,,NaN
6314,66,64,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6315,,,,,,,,,NaN,NaN,NaN,,NaN
6316,66,64,32,100,49,102,4,13,NaN,NaN,NaN,66,NaN
6317,,,,,,,,,NaN,NaN,NaN,,NaN
6318,66,64,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6319,,,,,,,,,NaN,NaN,NaN,,NaN
6320,66,64,32,100,49,100,4,13,NaN,NaN,NaN,66,NaN
6321,,,,,,,,,NaN,NaN,NaN,,NaN
6322,66,64,31,100,48,101,4,13,NaN,NaN,NaN,66,NaN
6323,,,,,,,,,NaN,NaN,NaN,,NaN
6324,66,64,31,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6325,,,,,,,,,NaN,NaN,NaN,,NaN
6326,66,64,31,100,49,101,4,13,NaN,NaN,NaN,66,NaN
6327,,,,,,,,,NaN,NaN,NaN,,NaN
6328,66,64,31,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6329,,,,,,,,,NaN,NaN,NaN,,NaN
6330,66,64,31,100,49,101,4,13,NaN,NaN,NaN,67,NaN
6331,,,,,,,,,NaN,NaN,NaN,,NaN
6332,66,64,31,100,48,101,4,13,NaN,NaN,NaN,67,NaN
6333,,,,,,,,,NaN,NaN,NaN,,NaN
6334,66,64,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6335,,,,,,,,,NaN,NaN,NaN,,NaN
6336,66,64,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6337,,,,,,,,,NaN,NaN,NaN,,NaN
6338,65,64,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6339,,,,,,,,,NaN,NaN,NaN,,NaN
6340,65,64,32,100,49,102,4,13,NaN,NaN,NaN,66,NaN
6341,,,,,,,,,NaN,NaN,NaN,,NaN
6342,65,64,32,100,48,100,5,13,NaN,NaN,NaN,66,NaN
6343,,,,,,,,,NaN,NaN,NaN,,NaN
6344,66,64,32,100,49,101,5,13,NaN,NaN,NaN,66,NaN
6345,,,,,,,,,NaN,NaN,NaN,,NaN
6346,66,64,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6347,,,,,,,,,NaN,NaN,NaN,,NaN
6348,65,64,32,100,49,100,4,13,NaN,NaN,NaN,66,NaN
6349,,,,,,,,,NaN,NaN,NaN,,NaN
6350,65,64,32,100,48,100,5,13,NaN,NaN,NaN,66,NaN
6351,,,,,,,,,NaN,NaN,NaN,,NaN
6352,65,64,32,100,48,99,5,13,NaN,NaN,NaN,66,NaN
6353,,,,,,,,,NaN,NaN,NaN,,NaN
6354,65,64,32,100,48,101,5,13,NaN,NaN,NaN,66,NaN
6355,,,,,,,,,NaN,NaN,NaN,,NaN
6356,65,63,32,100,48,99,5,13,NaN,NaN,NaN,66,NaN
6357,,,,,,,,,NaN,NaN,NaN,,NaN
6358,65,63,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6359,,,,,,,,,NaN,NaN,NaN,,NaN
6360,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6361,,,,,,,,,NaN,NaN,NaN,,NaN
6362,64,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6363,,,,,,,,,NaN,NaN,NaN,,NaN
6364,64,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6365,,,,,,,,,NaN,NaN,NaN,,NaN
6366,64,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6367,,,,,,,,,NaN,NaN,NaN,,NaN
6368,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6369,,,,,,,,,NaN,NaN,NaN,,NaN
6370,65,63,32,100,48,99,4,13,NaN,NaN,NaN,66,NaN
6371,,,,,,,,,NaN,NaN,NaN,,NaN
6372,65,63,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6373,,,,,,,,,NaN,NaN,NaN,,NaN
6374,65,63,32,100,48,99,4,13,NaN,NaN,NaN,66,NaN
6375,,,,,,,,,NaN,NaN,NaN,,NaN
6376,65,63,32,100,48,99,4,13,NaN,NaN,NaN,66,NaN
6377,,,,,,,,,NaN,NaN,NaN,,NaN
6378,66,63,32,100,47,99,4,13,NaN,NaN,NaN,66,NaN
6379,,,,,,,,,NaN,NaN,NaN,,NaN
6380,66,63,32,100,48,99,4,13,NaN,NaN,NaN,66,NaN
6381,,,,,,,,,NaN,NaN,NaN,,NaN
6382,66,63,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6383,,,,,,,,,NaN,NaN,NaN,,NaN
6384,65,63,32,100,48,99,4,13,NaN,NaN,NaN,66,NaN
6385,,,,,,,,,NaN,NaN,NaN,,NaN
6386,65,63,32,100,48,100,4,13,NaN,NaN,NaN,66,NaN
6387,,,,,,,,,NaN,NaN,NaN,,NaN
6388,65,63,32,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6389,,,,,,,,,NaN,NaN,NaN,,NaN
6390,64,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6391,,,,,,,,,NaN,NaN,NaN,,NaN
6392,64,63,32,100,48,98,5,13,NaN,NaN,NaN,65,NaN
6393,,,,,,,,,NaN,NaN,NaN,,NaN
6394,64,63,32,100,48,99,5,13,NaN,NaN,NaN,65,NaN
6395,,,,,,,,,NaN,NaN,NaN,,NaN
6396,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6397,,,,,,,,,NaN,NaN,NaN,,NaN
6398,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6399,,,,,,,,,NaN,NaN,NaN,,NaN
6400,65,63,32,100,48,100,4,13,NaN,NaN,NaN,65,NaN
6401,,,,,,,,,NaN,NaN,NaN,,NaN
6402,65,63,32,100,48,99,5,13,NaN,NaN,NaN,65,NaN
6403,,,,,,,,,NaN,NaN,NaN,,NaN
6404,65,63,32,100,48,100,5,13,NaN,NaN,NaN,65,NaN
6405,,,,,,,,,NaN,NaN,NaN,,NaN
6406,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6407,,,,,,,,,NaN,NaN,NaN,,NaN
6408,65,63,32,100,48,100,4,13,NaN,NaN,NaN,65,NaN
6409,,,,,,,,,NaN,NaN,NaN,,NaN
6410,65,64,32,100,48,100,4,13,NaN,NaN,NaN,65,NaN
6411,,,,,,,,,NaN,NaN,NaN,,NaN
6412,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6413,,,,,,,,,NaN,NaN,NaN,,NaN
6414,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6415,,,,,,,,,NaN,NaN,NaN,,NaN
6416,64,63,32,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6417,,,,,,,,,NaN,NaN,NaN,,NaN
6418,64,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6419,,,,,,,,,NaN,NaN,NaN,,NaN
6420,64,62,32,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6421,,,,,,,,,NaN,NaN,NaN,,NaN
6422,64,63,32,100,48,98,4,13,NaN,NaN,NaN,65,NaN
6423,,,,,,,,,NaN,NaN,NaN,,NaN
6424,64,63,32,100,47,99,4,13,NaN,NaN,NaN,65,NaN
6425,,,,,,,,,NaN,NaN,NaN,,NaN
6426,65,63,32,100,48,98,4,13,NaN,NaN,NaN,65,NaN
6427,,,,,,,,,NaN,NaN,NaN,,NaN
6428,65,63,31,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6429,,,,,,,,,NaN,NaN,NaN,,NaN
6430,65,62,31,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6431,,,,,,,,,NaN,NaN,NaN,,NaN
6432,65,63,31,100,47,99,4,13,NaN,NaN,NaN,65,NaN
6433,,,,,,,,,NaN,NaN,NaN,,NaN
6434,65,63,32,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6435,,,,,,,,,NaN,NaN,NaN,,NaN
6436,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6437,,,,,,,,,NaN,NaN,NaN,,NaN
6438,65,62,32,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6439,,,,,,,,,NaN,NaN,NaN,,NaN
6440,65,63,32,100,48,98,4,13,NaN,NaN,NaN,65,NaN
6441,,,,,,,,,NaN,NaN,NaN,,NaN
6442,65,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6443,,,,,,,,,NaN,NaN,NaN,,NaN
6444,65,63,32,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6445,,,,,,,,,NaN,NaN,NaN,,NaN
6446,64,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6447,,,,,,,,,NaN,NaN,NaN,,NaN
6448,64,63,32,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6449,,,,,,,,,NaN,NaN,NaN,,NaN
6450,64,63,32,100,48,99,4,13,NaN,NaN,NaN,65,NaN
6451,,,,,,,,,NaN,NaN,NaN,,NaN
6452,64,63,32,100,47,98,4,13,NaN,NaN,NaN,65,NaN
6453,,,,,,,,,NaN,NaN,NaN,,NaN
6454,64,63,32,100,48,98,4,13,NaN,NaN,NaN,65,NaN
