time,Solar8000/ETCO2,Solar8000/ART_MBP,SNUADC/ECG_II,Solar8000/PLETH_HR,SNUADC/CVP,Solar8000/ART_DBP,Solar8000/PLETH_SPO2,SNUADC/ART,Solar8000/CVP,Solar8000/HR,Solar8000/ART_SBP,SNUADC/ECG_V5,Solar8000/RR_CO2
10909,34,81,NaN,62,NaN,60,100,NaN,9,62,123,NaN,18
10910,,,NaN,,NaN,,,NaN,,,,NaN,
10911,34,81,NaN,62,NaN,60,100,NaN,10,62,123,NaN,18
10912,,,NaN,,NaN,,,NaN,,,,NaN,
10913,33,81,NaN,62,NaN,60,100,NaN,10,62,122,NaN,18
10914,,,NaN,,NaN,,,NaN,,,,NaN,
10915,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10916,,,NaN,,NaN,,,NaN,,,,NaN,
10917,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10918,,,NaN,,NaN,,,NaN,,,,NaN,
10919,34,81,NaN,62,NaN,60,100,NaN,9,61,123,NaN,18
10920,,,NaN,,NaN,,,NaN,,,,NaN,
10921,34,81,NaN,62,NaN,60,100,NaN,9,61,123,NaN,18
10922,,,NaN,,NaN,,,NaN,,,,NaN,
10923,34,81,NaN,62,NaN,60,100,NaN,10,62,122,NaN,18
10924,,,NaN,,NaN,,,NaN,,,,NaN,
10925,33,81,NaN,62,NaN,61,100,NaN,10,62,123,NaN,18
10926,,,NaN,,NaN,,,NaN,,,,NaN,
10927,33,81,NaN,62,NaN,60,100,NaN,10,62,122,NaN,18
10928,,,NaN,,NaN,,,NaN,,,,NaN,
10929,33,81,NaN,62,NaN,60,100,NaN,10,62,123,NaN,18
10930,,,NaN,,NaN,,,NaN,,,,NaN,
10931,33,81,NaN,62,NaN,60,100,NaN,10,62,122,NaN,18
10932,,,NaN,,NaN,,,NaN,,,,NaN,
10933,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10934,,,NaN,,NaN,,,NaN,,,,NaN,
10935,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10936,,,NaN,,NaN,,,NaN,,,,NaN,
10937,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10938,,,NaN,,NaN,,,NaN,,,,NaN,
10939,34,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10940,,,NaN,,NaN,,,NaN,,,,NaN,
10941,34,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10942,,,NaN,,NaN,,,NaN,,,,NaN,
10943,34,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10944,,,NaN,,NaN,,,NaN,,,,NaN,
10945,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10946,,,NaN,,NaN,,,NaN,,,,NaN,
10947,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10948,,,NaN,,NaN,,,NaN,,,,NaN,
10949,33,80,NaN,62,NaN,60,100,NaN,9,61,122,NaN,18
10950,,,NaN,,NaN,,,NaN,,,,NaN,
10951,33,81,NaN,62,NaN,60,100,NaN,9,61,122,NaN,18
10952,,,NaN,,NaN,,,NaN,,,,NaN,
10953,33,80,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10954,,,NaN,,NaN,,,NaN,,,,NaN,
10955,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10956,,,NaN,,NaN,,,NaN,,,,NaN,
10957,33,80,NaN,62,NaN,60,100,NaN,10,61,121,NaN,18
10958,,,NaN,,NaN,,,NaN,,,,NaN,
10959,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10960,,,NaN,,NaN,,,NaN,,,,NaN,
10961,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10962,,,NaN,,NaN,,,NaN,,,,NaN,
10963,33,81,NaN,62,NaN,60,100,NaN,10,62,122,NaN,18
10964,,,NaN,,NaN,,,NaN,,,,NaN,
10965,33,81,NaN,62,NaN,60,100,NaN,10,62,123,NaN,18
10966,,,NaN,,NaN,,,NaN,,,,NaN,
10967,33,81,NaN,62,NaN,60,100,NaN,10,62,122,NaN,18
10968,,,NaN,,NaN,,,NaN,,,,NaN,
10969,33,81,NaN,62,NaN,60,100,NaN,10,62,123,NaN,18
10970,,,NaN,,NaN,,,NaN,,,,NaN,
10971,33,81,NaN,62,NaN,61,100,NaN,10,61,122,NaN,18
10972,,,NaN,,NaN,,,NaN,,,,NaN,
10973,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10974,,,NaN,,NaN,,,NaN,,,,NaN,
10975,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10976,,,NaN,,NaN,,,NaN,,,,NaN,
10977,33,81,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
10978,,,NaN,,NaN,,,NaN,,,,NaN,
10979,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10980,,,NaN,,NaN,,,NaN,,,,NaN,
10981,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10982,,,NaN,,NaN,,,NaN,,,,NaN,
10983,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
10984,,,NaN,,NaN,,,NaN,,,,NaN,
10985,33,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
10986,,,NaN,,NaN,,,NaN,,,,NaN,
10987,33,81,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
10988,,,NaN,,NaN,,,NaN,,,,NaN,
10989,33,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,18
10990,,,NaN,,NaN,,,NaN,,,,NaN,
10991,34,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,18
10992,,,NaN,,NaN,,,NaN,,,,NaN,
10993,34,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10994,,,NaN,,NaN,,,NaN,,,,NaN,
10995,34,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
10996,,,NaN,,NaN,,,NaN,,,,NaN,
10997,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
10998,,,NaN,,NaN,,,NaN,,,,NaN,
10999,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11000,,,NaN,,NaN,,,NaN,,,,NaN,
11001,33,80,NaN,61,NaN,60,100,NaN,10,60,122,NaN,18
11002,,,NaN,,NaN,,,NaN,,,,NaN,
11003,33,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,18
11004,,,NaN,,NaN,,,NaN,,,,NaN,
11005,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11006,,,NaN,,NaN,,,NaN,,,,NaN,
11007,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11008,,,NaN,,NaN,,,NaN,,,,NaN,
11009,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11010,,,NaN,,NaN,,,NaN,,,,NaN,
11011,33,81,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11012,,,NaN,,NaN,,,NaN,,,,NaN,
11013,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11014,,,NaN,,NaN,,,NaN,,,,NaN,
11015,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11016,,,NaN,,NaN,,,NaN,,,,NaN,
11017,33,81,NaN,62,NaN,60,100,NaN,10,61,122,NaN,18
11018,,,NaN,,NaN,,,NaN,,,,NaN,
11019,33,81,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11020,,,NaN,,NaN,,,NaN,,,,NaN,
11021,33,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,18
11022,,,NaN,,NaN,,,NaN,,,,NaN,
11023,34,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,18
11024,,,NaN,,NaN,,,NaN,,,,NaN,
11025,34,82,NaN,62,NaN,61,100,NaN,10,62,124,NaN,18
11026,,,NaN,,NaN,,,NaN,,,,NaN,
11027,34,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11028,,,NaN,,NaN,,,NaN,,,,NaN,
11029,34,82,NaN,62,NaN,60,100,NaN,10,61,124,NaN,18
11030,,,NaN,,NaN,,,NaN,,,,NaN,
11031,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11032,,,NaN,,NaN,,,NaN,,,,NaN,
11033,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11034,,,NaN,,NaN,,,NaN,,,,NaN,
11035,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11036,,,NaN,,NaN,,,NaN,,,,NaN,
11037,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11038,,,NaN,,NaN,,,NaN,,,,NaN,
11039,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11040,,,NaN,,NaN,,,NaN,,,,NaN,
11041,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11042,,,NaN,,NaN,,,NaN,,,,NaN,
11043,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11044,,,NaN,,NaN,,,NaN,,,,NaN,
11045,33,81,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11046,,,NaN,,NaN,,,NaN,,,,NaN,
11047,33,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11048,,,NaN,,NaN,,,NaN,,,,NaN,
11049,33,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,18
11050,,,NaN,,NaN,,,NaN,,,,NaN,
11051,33,82,NaN,62,NaN,61,100,NaN,10,62,123,NaN,18
11052,,,NaN,,NaN,,,NaN,,,,NaN,
11053,33,82,NaN,62,NaN,60,100,NaN,10,62,124,NaN,18
11054,,,NaN,,NaN,,,NaN,,,,NaN,
11055,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11056,,,NaN,,NaN,,,NaN,,,,NaN,
11057,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11058,,,NaN,,NaN,,,NaN,,,,NaN,
11059,33,80,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11060,,,NaN,,NaN,,,NaN,,,,NaN,
11061,33,80,NaN,61,NaN,60,100,NaN,10,60,122,NaN,18
11062,,,NaN,,NaN,,,NaN,,,,NaN,
11063,33,80,NaN,61,NaN,60,100,NaN,10,60,122,NaN,18
11064,,,NaN,,NaN,,,NaN,,,,NaN,
11065,33,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,18
11066,,,NaN,,NaN,,,NaN,,,,NaN,
11067,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11068,,,NaN,,NaN,,,NaN,,,,NaN,
11069,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11070,,,NaN,,NaN,,,NaN,,,,NaN,
11071,33,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11072,,,NaN,,NaN,,,NaN,,,,NaN,
11073,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11074,,,NaN,,NaN,,,NaN,,,,NaN,
11075,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11076,,,NaN,,NaN,,,NaN,,,,NaN,
11077,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11078,,,NaN,,NaN,,,NaN,,,,NaN,
11079,33,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,18
11080,,,NaN,,NaN,,,NaN,,,,NaN,
11081,33,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,18
11082,,,NaN,,NaN,,,NaN,,,,NaN,
11083,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11084,,,NaN,,NaN,,,NaN,,,,NaN,
11085,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11086,,,NaN,,NaN,,,NaN,,,,NaN,
11087,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11088,,,NaN,,NaN,,,NaN,,,,NaN,
11089,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11090,,,NaN,,NaN,,,NaN,,,,NaN,
11091,33,81,NaN,61,NaN,61,100,NaN,10,61,122,NaN,18
11092,,,NaN,,NaN,,,NaN,,,,NaN,
11093,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11094,,,NaN,,NaN,,,NaN,,,,NaN,
11095,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11096,,,NaN,,NaN,,,NaN,,,,NaN,
11097,33,81,NaN,61,NaN,61,100,NaN,10,61,122,NaN,18
11098,,,NaN,,NaN,,,NaN,,,,NaN,
11099,33,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11100,,,NaN,,NaN,,,NaN,,,,NaN,
11101,33,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11102,,,NaN,,NaN,,,NaN,,,,NaN,
11103,33,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11104,,,NaN,,NaN,,,NaN,,,,NaN,
11105,33,82,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11106,,,NaN,,NaN,,,NaN,,,,NaN,
11107,33,81,NaN,62,NaN,61,100,NaN,10,61,122,NaN,18
11108,,,NaN,,NaN,,,NaN,,,,NaN,
11109,33,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,18
11110,,,NaN,,NaN,,,NaN,,,,NaN,
11111,33,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11112,,,NaN,,NaN,,,NaN,,,,NaN,
11113,33,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11114,,,NaN,,NaN,,,NaN,,,,NaN,
11115,33,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,18
11116,,,NaN,,NaN,,,NaN,,,,NaN,
11117,33,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,18
11118,,,NaN,,NaN,,,NaN,,,,NaN,
11119,33,82,NaN,62,NaN,60,100,NaN,10,62,124,NaN,18
11120,,,NaN,,NaN,,,NaN,,,,NaN,
11121,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11122,,,NaN,,NaN,,,NaN,,,,NaN,
11123,33,81,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11124,,,NaN,,NaN,,,NaN,,,,NaN,
11125,33,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11126,,,NaN,,NaN,,,NaN,,,,NaN,
11127,33,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,18
11128,,,NaN,,NaN,,,NaN,,,,NaN,
11129,33,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,18
11130,,,NaN,,NaN,,,NaN,,,,NaN,
11131,33,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,18
11132,,,NaN,,NaN,,,NaN,,,,NaN,
11133,33,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11134,,,NaN,,NaN,,,NaN,,,,NaN,
11135,33,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,18
11136,,,NaN,,NaN,,,NaN,,,,NaN,
11137,33,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,18
11138,,,NaN,,NaN,,,NaN,,,,NaN,
11139,33,82,NaN,62,NaN,61,100,NaN,10,61,125,NaN,18
11140,,,NaN,,NaN,,,NaN,,,,NaN,
11141,33,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11142,,,NaN,,NaN,,,NaN,,,,NaN,
11143,33,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,18
11144,,,NaN,,NaN,,,NaN,,,,NaN,
11145,33,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,18
11146,,,NaN,,NaN,,,NaN,,,,NaN,
11147,33,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,18
11148,,,NaN,,NaN,,,NaN,,,,NaN,
11149,33,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,18
11150,,,NaN,,NaN,,,NaN,,,,NaN,
11151,33,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11152,,,NaN,,NaN,,,NaN,,,,NaN,
11153,33,82,NaN,61,NaN,60,100,NaN,10,61,124,NaN,18
11154,,,NaN,,NaN,,,NaN,,,,NaN,
11155,33,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11156,,,NaN,,NaN,,,NaN,,,,NaN,
11157,33,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11158,,,NaN,,NaN,,,NaN,,,,NaN,
11159,33,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11160,,,NaN,,NaN,,,NaN,,,,NaN,
11161,33,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,18
11162,,,NaN,,NaN,,,NaN,,,,NaN,
11163,33,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,18
11164,,,NaN,,NaN,,,NaN,,,,NaN,
11165,34,82,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11166,,,NaN,,NaN,,,NaN,,,,NaN,
11167,34,82,NaN,62,NaN,60,100,NaN,10,61,123,NaN,18
11168,,,NaN,,NaN,,,NaN,,,,NaN,
11169,34,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,18
11170,,,NaN,,NaN,,,NaN,,,,NaN,
11171,34,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,17
11172,,,NaN,,NaN,,,NaN,,,,NaN,
11173,34,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,17
11174,,,NaN,,NaN,,,NaN,,,,NaN,
11175,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,17
11176,,,NaN,,NaN,,,NaN,,,,NaN,
11177,34,81,NaN,61,NaN,61,100,NaN,10,61,123,NaN,17
11178,,,NaN,,NaN,,,NaN,,,,NaN,
11179,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,17
11180,,,NaN,,NaN,,,NaN,,,,NaN,
11181,34,81,NaN,61,NaN,61,100,NaN,10,60,123,NaN,17
11182,,,NaN,,NaN,,,NaN,,,,NaN,
11183,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,17
11184,,,NaN,,NaN,,,NaN,,,,NaN,
11185,34,82,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11186,,,NaN,,NaN,,,NaN,,,,NaN,
11187,34,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11188,,,NaN,,NaN,,,NaN,,,,NaN,
11189,34,82,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11190,,,NaN,,NaN,,,NaN,,,,NaN,
11191,34,82,NaN,61,NaN,61,100,NaN,10,60,124,NaN,16
11192,,,NaN,,NaN,,,NaN,,,,NaN,
11193,34,82,NaN,61,NaN,62,100,NaN,10,61,124,NaN,16
11194,,,NaN,,NaN,,,NaN,,,,NaN,
11195,34,83,NaN,61,NaN,62,100,NaN,10,61,125,NaN,16
11196,,,NaN,,NaN,,,NaN,,,,NaN,
11197,34,83,NaN,62,NaN,62,100,NaN,10,61,124,NaN,16
11198,,,NaN,,NaN,,,NaN,,,,NaN,
11199,34,83,NaN,62,NaN,62,100,NaN,10,61,124,NaN,16
11200,,,NaN,,NaN,,,NaN,,,,NaN,
11201,34,83,NaN,62,NaN,62,100,NaN,10,61,125,NaN,16
11202,,,NaN,,NaN,,,NaN,,,,NaN,
11203,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11204,,,NaN,,NaN,,,NaN,,,,NaN,
11205,34,82,NaN,61,NaN,61,100,NaN,10,61,125,NaN,16
11206,,,NaN,,NaN,,,NaN,,,,NaN,
11207,34,82,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11208,,,NaN,,NaN,,,NaN,,,,NaN,
11209,34,82,NaN,61,NaN,60,100,NaN,10,60,124,NaN,16
11210,,,NaN,,NaN,,,NaN,,,,NaN,
11211,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11212,,,NaN,,NaN,,,NaN,,,,NaN,
11213,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11214,,,NaN,,NaN,,,NaN,,,,NaN,
11215,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11216,,,NaN,,NaN,,,NaN,,,,NaN,
11217,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11218,,,NaN,,NaN,,,NaN,,,,NaN,
11219,34,81,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11220,,,NaN,,NaN,,,NaN,,,,NaN,
11221,34,82,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11222,,,NaN,,NaN,,,NaN,,,,NaN,
11223,34,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,16
11224,,,NaN,,NaN,,,NaN,,,,NaN,
11225,34,81,NaN,61,NaN,60,100,NaN,10,61,123,NaN,16
11226,,,NaN,,NaN,,,NaN,,,,NaN,
11227,34,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,16
11228,,,NaN,,NaN,,,NaN,,,,NaN,
11229,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11230,,,NaN,,NaN,,,NaN,,,,NaN,
11231,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11232,,,NaN,,NaN,,,NaN,,,,NaN,
11233,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11234,,,NaN,,NaN,,,NaN,,,,NaN,
11235,34,81,NaN,61,NaN,61,100,NaN,10,60,123,NaN,16
11236,,,NaN,,NaN,,,NaN,,,,NaN,
11237,34,81,NaN,61,NaN,61,100,NaN,10,60,122,NaN,16
11238,,,NaN,,NaN,,,NaN,,,,NaN,
11239,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11240,,,NaN,,NaN,,,NaN,,,,NaN,
11241,34,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,16
11242,,,NaN,,NaN,,,NaN,,,,NaN,
11243,34,82,NaN,61,NaN,62,100,NaN,10,61,124,NaN,16
11244,,,NaN,,NaN,,,NaN,,,,NaN,
11245,34,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,16
11246,,,NaN,,NaN,,,NaN,,,,NaN,
11247,34,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11248,,,NaN,,NaN,,,NaN,,,,NaN,
11249,34,82,NaN,61,NaN,61,100,NaN,10,61,123,NaN,16
11250,,,NaN,,NaN,,,NaN,,,,NaN,
11251,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11252,,,NaN,,NaN,,,NaN,,,,NaN,
11253,34,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,16
11254,,,NaN,,NaN,,,NaN,,,,NaN,
11255,34,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11256,,,NaN,,NaN,,,NaN,,,,NaN,
11257,34,82,NaN,62,NaN,61,100,NaN,10,61,123,NaN,16
11258,,,NaN,,NaN,,,NaN,,,,NaN,
11259,34,82,NaN,61,NaN,60,100,NaN,10,61,123,NaN,16
11260,,,NaN,,NaN,,,NaN,,,,NaN,
11261,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11262,,,NaN,,NaN,,,NaN,,,,NaN,
11263,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11264,,,NaN,,NaN,,,NaN,,,,NaN,
11265,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11266,,,NaN,,NaN,,,NaN,,,,NaN,
11267,34,81,NaN,60,NaN,60,100,NaN,10,60,122,NaN,16
11268,,,NaN,,NaN,,,NaN,,,,NaN,
11269,34,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11270,,,NaN,,NaN,,,NaN,,,,NaN,
11271,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11272,,,NaN,,NaN,,,NaN,,,,NaN,
11273,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11274,,,NaN,,NaN,,,NaN,,,,NaN,
11275,34,81,NaN,61,NaN,61,100,NaN,10,60,122,NaN,16
11276,,,NaN,,NaN,,,NaN,,,,NaN,
11277,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11278,,,NaN,,NaN,,,NaN,,,,NaN,
11279,34,82,NaN,61,NaN,62,100,NaN,10,61,124,NaN,16
11280,,,NaN,,NaN,,,NaN,,,,NaN,
11281,34,83,NaN,62,NaN,62,100,NaN,10,61,125,NaN,16
11282,,,NaN,,NaN,,,NaN,,,,NaN,
11283,34,83,NaN,62,NaN,62,100,NaN,10,62,124,NaN,16
11284,,,NaN,,NaN,,,NaN,,,,NaN,
11285,34,82,NaN,62,NaN,61,100,NaN,10,62,124,NaN,16
11286,,,NaN,,NaN,,,NaN,,,,NaN,
11287,34,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11288,,,NaN,,NaN,,,NaN,,,,NaN,
11289,34,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11290,,,NaN,,NaN,,,NaN,,,,NaN,
11291,34,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11292,,,NaN,,NaN,,,NaN,,,,NaN,
11293,35,82,NaN,62,NaN,61,100,NaN,10,61,124,NaN,16
11294,,,NaN,,NaN,,,NaN,,,,NaN,
11295,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11296,,,NaN,,NaN,,,NaN,,,,NaN,
11297,35,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11298,,,NaN,,NaN,,,NaN,,,,NaN,
11299,34,82,NaN,61,NaN,61,100,NaN,10,61,125,NaN,16
11300,,,NaN,,NaN,,,NaN,,,,NaN,
11301,34,82,NaN,61,NaN,61,100,NaN,10,61,124,NaN,16
11302,,,NaN,,NaN,,,NaN,,,,NaN,
11303,34,82,NaN,61,NaN,61,100,NaN,10,61,125,NaN,16
11304,,,NaN,,NaN,,,NaN,,,,NaN,
11305,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11306,,,NaN,,NaN,,,NaN,,,,NaN,
11307,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11308,,,NaN,,NaN,,,NaN,,,,NaN,
11309,34,80,NaN,60,NaN,59,100,NaN,10,59,122,NaN,16
11310,,,NaN,,NaN,,,NaN,,,,NaN,
11311,34,80,NaN,60,NaN,59,100,NaN,10,59,122,NaN,16
11312,,,NaN,,NaN,,,NaN,,,,NaN,
11313,34,80,NaN,59,NaN,60,100,NaN,10,59,121,NaN,16
11314,,,NaN,,NaN,,,NaN,,,,NaN,
11315,34,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11316,,,NaN,,NaN,,,NaN,,,,NaN,
11317,34,80,NaN,60,NaN,60,100,NaN,10,59,122,NaN,16
11318,,,NaN,,NaN,,,NaN,,,,NaN,
11319,34,81,NaN,60,NaN,60,100,NaN,10,60,123,NaN,16
11320,,,NaN,,NaN,,,NaN,,,,NaN,
11321,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11322,,,NaN,,NaN,,,NaN,,,,NaN,
11323,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11324,,,NaN,,NaN,,,NaN,,,,NaN,
11325,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11326,,,NaN,,NaN,,,NaN,,,,NaN,
11327,34,81,NaN,61,NaN,60,100,NaN,10,60,122,NaN,16
11328,,,NaN,,NaN,,,NaN,,,,NaN,
11329,34,81,NaN,61,NaN,60,100,NaN,10,60,123,NaN,16
11330,,,NaN,,NaN,,,NaN,,,,NaN,
11331,34,81,NaN,61,NaN,61,100,NaN,10,60,122,NaN,16
11332,,,NaN,,NaN,,,NaN,,,,NaN,
11333,34,81,NaN,61,NaN,60,100,NaN,10,61,122,NaN,16
