time,Solar8000/PLETH_HR,SNUADC/ECG_II,Solar8000/ART_MBP,Solar8000/ART_SBP,Solar8000/PLETH_SPO2,Solar8000/HR,Solar8000/CVP,Solar8000/ETCO2,SNUADC/CVP,Solar8000/RR_CO2,Solar8000/ART_DBP,SNUADC/ART,SNUADC/ECG_V5
8962,,NaN,,,,,,,NaN,,,NaN,NaN
8963,79,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
8964,,NaN,,,,,,,NaN,,,NaN,NaN
8965,79,NaN,75,110,100,78,6,34,NaN,14,58,NaN,NaN
8966,,NaN,,,,,,,NaN,,,NaN,NaN
8967,79,NaN,75,109,100,78,6,34,NaN,14,59,NaN,NaN
8968,,NaN,,,,,,,NaN,,,NaN,NaN
8969,79,NaN,76,112,100,78,6,34,NaN,14,59,NaN,NaN
8970,,NaN,,,,,,,NaN,,,NaN,NaN
8971,79,NaN,76,111,100,79,6,34,NaN,14,60,NaN,NaN
8972,,NaN,,,,,,,NaN,,,NaN,NaN
8973,80,NaN,78,114,100,79,6,34,NaN,14,61,NaN,NaN
8974,,NaN,,,,,,,NaN,,,NaN,NaN
8975,80,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
8976,,NaN,,,,,,,NaN,,,NaN,NaN
8977,80,NaN,78,115,100,79,6,34,NaN,14,60,NaN,NaN
8978,,NaN,,,,,,,NaN,,,NaN,NaN
8979,80,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
8980,,NaN,,,,,,,NaN,,,NaN,NaN
8981,80,NaN,77,114,100,79,6,34,NaN,14,59,NaN,NaN
8982,,NaN,,,,,,,NaN,,,NaN,NaN
8983,80,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
8984,,NaN,,,,,,,NaN,,,NaN,NaN
8985,79,NaN,77,113,100,79,6,34,NaN,14,59,NaN,NaN
8986,,NaN,,,,,,,NaN,,,NaN,NaN
8987,79,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
8988,,NaN,,,,,,,NaN,,,NaN,NaN
8989,79,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
8990,,NaN,,,,,,,NaN,,,NaN,NaN
8991,80,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
8992,,NaN,,,,,,,NaN,,,NaN,NaN
8993,80,NaN,79,115,100,79,6,34,NaN,14,61,NaN,NaN
8994,,NaN,,,,,,,NaN,,,NaN,NaN
8995,80,NaN,78,114,100,79,6,34,NaN,14,59,NaN,NaN
8996,,NaN,,,,,,,NaN,,,NaN,NaN
8997,80,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
8998,,NaN,,,,,,,NaN,,,NaN,NaN
8999,79,NaN,78,113,100,79,6,34,NaN,14,59,NaN,NaN
9000,,NaN,,,,,,,NaN,,,NaN,NaN
9001,79,NaN,76,111,100,79,6,34,NaN,14,59,NaN,NaN
9002,,NaN,,,,,,,NaN,,,NaN,NaN
9003,79,NaN,77,113,100,79,6,34,NaN,14,59,NaN,NaN
9004,,NaN,,,,,,,NaN,,,NaN,NaN
9005,79,NaN,76,110,100,79,6,34,NaN,14,59,NaN,NaN
9006,,NaN,,,,,,,NaN,,,NaN,NaN
9007,80,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
9008,,NaN,,,,,,,NaN,,,NaN,NaN
9009,80,NaN,76,110,100,79,6,34,NaN,14,59,NaN,NaN
9010,,NaN,,,,,,,NaN,,,NaN,NaN
9011,80,NaN,77,112,100,79,6,34,NaN,14,60,NaN,NaN
9012,,NaN,,,,,,,NaN,,,NaN,NaN
9013,80,NaN,76,110,100,79,6,34,NaN,14,59,NaN,NaN
9014,,NaN,,,,,,,NaN,,,NaN,NaN
9015,79,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
9016,,NaN,,,,,,,NaN,,,NaN,NaN
9017,79,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
9018,,NaN,,,,,,,NaN,,,NaN,NaN
9019,79,NaN,77,113,100,79,6,34,NaN,14,59,NaN,NaN
9020,,NaN,,,,,,,NaN,,,NaN,NaN
9021,79,NaN,77,114,100,79,6,34,NaN,14,59,NaN,NaN
9022,,NaN,,,,,,,NaN,,,NaN,NaN
9023,79,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
9024,,NaN,,,,,,,NaN,,,NaN,NaN
9025,80,NaN,78,115,100,79,6,34,NaN,14,60,NaN,NaN
9026,,NaN,,,,,,,NaN,,,NaN,NaN
9027,80,NaN,77,114,100,79,6,34,NaN,14,60,NaN,NaN
9028,,NaN,,,,,,,NaN,,,NaN,NaN
9029,80,NaN,78,115,100,79,6,34,NaN,14,59,NaN,NaN
9030,,NaN,,,,,,,NaN,,,NaN,NaN
9031,79,NaN,76,112,100,79,6,34,NaN,14,58,NaN,NaN
9032,,NaN,,,,,,,NaN,,,NaN,NaN
9033,79,NaN,76,113,100,78,6,34,NaN,14,58,NaN,NaN
9034,,NaN,,,,,,,NaN,,,NaN,NaN
9035,78,NaN,74,109,100,78,6,34,NaN,14,57,NaN,NaN
9036,,NaN,,,,,,,NaN,,,NaN,NaN
9037,78,NaN,75,111,100,77,6,34,NaN,14,58,NaN,NaN
9038,,NaN,,,,,,,NaN,,,NaN,NaN
9039,78,NaN,74,109,100,77,6,34,NaN,14,57,NaN,NaN
9040,,NaN,,,,,,,NaN,,,NaN,NaN
9041,78,NaN,75,112,100,77,6,34,NaN,14,58,NaN,NaN
9042,,NaN,,,,,,,NaN,,,NaN,NaN
9043,78,NaN,75,109,100,77,6,34,NaN,14,57,NaN,NaN
9044,,NaN,,,,,,,NaN,,,NaN,NaN
9045,78,NaN,75,111,100,77,6,34,NaN,14,58,NaN,NaN
9046,,NaN,,,,,,,NaN,,,NaN,NaN
9047,78,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9048,,NaN,,,,,,,NaN,,,NaN,NaN
9049,78,NaN,76,110,100,78,6,34,NaN,14,59,NaN,NaN
9050,,NaN,,,,,,,NaN,,,NaN,NaN
9051,79,NaN,76,110,100,78,6,34,NaN,14,59,NaN,NaN
9052,,NaN,,,,,,,NaN,,,NaN,NaN
9053,79,NaN,76,110,100,78,6,34,NaN,14,60,NaN,NaN
9054,,NaN,,,,,,,NaN,,,NaN,NaN
9055,80,NaN,78,112,100,79,6,34,NaN,14,60,NaN,NaN
9056,,NaN,,,,,,,NaN,,,NaN,NaN
9057,80,NaN,78,112,100,79,6,34,NaN,14,61,NaN,NaN
9058,,NaN,,,,,,,NaN,,,NaN,NaN
9059,80,NaN,79,115,100,80,6,34,NaN,14,61,NaN,NaN
9060,,NaN,,,,,,,NaN,,,NaN,NaN
9061,80,NaN,78,113,100,80,6,34,NaN,14,60,NaN,NaN
9062,,NaN,,,,,,,NaN,,,NaN,NaN
9063,80,NaN,78,115,100,80,6,34,NaN,14,60,NaN,NaN
9064,,NaN,,,,,,,NaN,,,NaN,NaN
9065,80,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
9066,,NaN,,,,,,,NaN,,,NaN,NaN
9067,80,NaN,79,117,100,79,6,34,NaN,14,61,NaN,NaN
9068,,NaN,,,,,,,NaN,,,NaN,NaN
9069,80,NaN,78,113,100,79,6,34,NaN,14,59,NaN,NaN
9070,,NaN,,,,,,,NaN,,,NaN,NaN
9071,79,NaN,78,115,100,79,6,34,NaN,14,60,NaN,NaN
9072,,NaN,,,,,,,NaN,,,NaN,NaN
9073,79,NaN,76,110,100,79,6,34,NaN,14,57,NaN,NaN
9074,,NaN,,,,,,,NaN,,,NaN,NaN
9075,79,NaN,75,110,100,78,6,34,NaN,14,57,NaN,NaN
9076,,NaN,,,,,,,NaN,,,NaN,NaN
9077,78,NaN,74,109,100,78,6,34,NaN,14,56,NaN,NaN
9078,,NaN,,,,,,,NaN,,,NaN,NaN
9079,78,NaN,74,110,100,78,6,34,NaN,14,57,NaN,NaN
9080,,NaN,,,,,,,NaN,,,NaN,NaN
9081,78,NaN,74,109,100,78,6,34,NaN,14,57,NaN,NaN
9082,,NaN,,,,,,,NaN,,,NaN,NaN
9083,78,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9084,,NaN,,,,,,,NaN,,,NaN,NaN
9085,78,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9086,,NaN,,,,,,,NaN,,,NaN,NaN
9087,78,NaN,75,109,100,78,6,34,NaN,14,59,NaN,NaN
9088,,NaN,,,,,,,NaN,,,NaN,NaN
9089,79,NaN,77,112,100,78,6,34,NaN,14,60,NaN,NaN
9090,,NaN,,,,,,,NaN,,,NaN,NaN
9091,79,NaN,78,113,100,78,6,34,NaN,14,61,NaN,NaN
9092,,NaN,,,,,,,NaN,,,NaN,NaN
9093,79,NaN,79,115,100,79,6,34,NaN,14,61,NaN,NaN
9094,,NaN,,,,,,,NaN,,,NaN,NaN
9095,79,NaN,77,112,100,79,6,34,NaN,14,60,NaN,NaN
9096,,NaN,,,,,,,NaN,,,NaN,NaN
9097,79,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9098,,NaN,,,,,,,NaN,,,NaN,NaN
9099,79,NaN,76,110,100,79,6,34,NaN,14,57,NaN,NaN
9100,,NaN,,,,,,,NaN,,,NaN,NaN
9101,78,NaN,76,112,100,78,6,34,NaN,14,58,NaN,NaN
9102,,NaN,,,,,,,NaN,,,NaN,NaN
9103,78,NaN,74,109,100,78,6,34,NaN,14,56,NaN,NaN
9104,,NaN,,,,,,,NaN,,,NaN,NaN
9105,78,NaN,75,111,100,77,6,34,NaN,14,58,NaN,NaN
9106,,NaN,,,,,,,NaN,,,NaN,NaN
9107,78,NaN,75,110,100,78,6,34,NaN,14,58,NaN,NaN
9108,,NaN,,,,,,,NaN,,,NaN,NaN
9109,78,NaN,76,111,100,78,6,34,NaN,14,59,NaN,NaN
9110,,NaN,,,,,,,NaN,,,NaN,NaN
9111,79,NaN,76,111,100,78,6,34,NaN,14,59,NaN,NaN
9112,,NaN,,,,,,,NaN,,,NaN,NaN
9113,79,NaN,76,111,100,78,6,34,NaN,14,60,NaN,NaN
9114,,NaN,,,,,,,NaN,,,NaN,NaN
9115,79,NaN,77,112,100,78,6,34,NaN,14,59,NaN,NaN
9116,,NaN,,,,,,,NaN,,,NaN,NaN
9117,79,NaN,76,110,100,78,6,34,NaN,14,58,NaN,NaN
9118,,NaN,,,,,,,NaN,,,NaN,NaN
9119,79,NaN,77,112,100,78,6,34,NaN,14,59,NaN,NaN
9120,,NaN,,,,,,,NaN,,,NaN,NaN
9121,79,NaN,76,110,100,78,6,34,NaN,14,58,NaN,NaN
9122,,NaN,,,,,,,NaN,,,NaN,NaN
9123,79,NaN,77,113,100,78,6,34,NaN,14,59,NaN,NaN
9124,,NaN,,,,,,,NaN,,,NaN,NaN
9125,78,NaN,76,111,100,78,6,34,NaN,14,59,NaN,NaN
9126,,NaN,,,,,,,NaN,,,NaN,NaN
9127,79,NaN,78,115,100,78,6,34,NaN,14,61,NaN,NaN
9128,,NaN,,,,,,,NaN,,,NaN,NaN
9129,79,NaN,77,113,100,78,6,34,NaN,14,60,NaN,NaN
9130,,NaN,,,,,,,NaN,,,NaN,NaN
9131,79,NaN,79,115,100,78,6,34,NaN,14,61,NaN,NaN
9132,,NaN,,,,,,,NaN,,,NaN,NaN
9133,79,NaN,78,113,100,79,6,34,NaN,14,60,NaN,NaN
9134,,NaN,,,,,,,NaN,,,NaN,NaN
9135,79,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9136,,NaN,,,,,,,NaN,,,NaN,NaN
9137,79,NaN,77,112,100,79,6,34,NaN,14,58,NaN,NaN
9138,,NaN,,,,,,,NaN,,,NaN,NaN
9139,79,NaN,77,112,100,78,6,34,NaN,14,59,NaN,NaN
9140,,NaN,,,,,,,NaN,,,NaN,NaN
9141,79,NaN,76,112,100,78,6,34,NaN,14,58,NaN,NaN
9142,,NaN,,,,,,,NaN,,,NaN,NaN
9143,79,NaN,76,111,100,78,6,34,NaN,14,58,NaN,NaN
9144,,NaN,,,,,,,NaN,,,NaN,NaN
9145,79,NaN,75,110,100,78,6,34,NaN,14,57,NaN,NaN
9146,,NaN,,,,,,,NaN,,,NaN,NaN
9147,78,NaN,75,108,100,78,6,34,NaN,14,58,NaN,NaN
9148,,NaN,,,,,,,NaN,,,NaN,NaN
9149,79,NaN,75,110,100,78,6,34,NaN,14,58,NaN,NaN
9150,,NaN,,,,,,,NaN,,,NaN,NaN
9151,79,NaN,75,108,100,78,6,34,NaN,14,58,NaN,NaN
9152,,NaN,,,,,,,NaN,,,NaN,NaN
9153,79,NaN,76,111,100,78,6,34,NaN,14,59,NaN,NaN
9154,,NaN,,,,,,,NaN,,,NaN,NaN
9155,79,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9156,,NaN,,,,,,,NaN,,,NaN,NaN
9157,79,NaN,76,112,100,78,6,34,NaN,14,59,NaN,NaN
9158,,NaN,,,,,,,NaN,,,NaN,NaN
9159,79,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9160,,NaN,,,,,,,NaN,,,NaN,NaN
9161,79,NaN,76,110,100,78,6,34,NaN,14,58,NaN,NaN
9162,,NaN,,,,,,,NaN,,,NaN,NaN
9163,78,NaN,74,108,100,78,6,34,NaN,14,57,NaN,NaN
9164,,NaN,,,,,,,NaN,,,NaN,NaN
9165,78,NaN,75,108,100,78,6,34,NaN,14,58,NaN,NaN
9166,,NaN,,,,,,,NaN,,,NaN,NaN
9167,78,NaN,74,107,100,78,6,34,NaN,14,57,NaN,NaN
9168,,NaN,,,,,,,NaN,,,NaN,NaN
9169,78,NaN,75,110,100,78,6,34,NaN,14,59,NaN,NaN
9170,,NaN,,,,,,,NaN,,,NaN,NaN
9171,78,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9172,,NaN,,,,,,,NaN,,,NaN,NaN
9173,79,NaN,76,109,100,78,6,34,NaN,14,59,NaN,NaN
9174,,NaN,,,,,,,NaN,,,NaN,NaN
9175,79,NaN,76,110,100,78,6,34,NaN,14,59,NaN,NaN
9176,,NaN,,,,,,,NaN,,,NaN,NaN
9177,79,NaN,77,111,100,79,6,34,NaN,14,61,NaN,NaN
9178,,NaN,,,,,,,NaN,,,NaN,NaN
9179,80,NaN,79,115,100,79,6,34,NaN,14,61,NaN,NaN
9180,,NaN,,,,,,,NaN,,,NaN,NaN
9181,80,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9182,,NaN,,,,,,,NaN,,,NaN,NaN
9183,80,NaN,78,115,100,79,6,34,NaN,14,60,NaN,NaN
9184,,NaN,,,,,,,NaN,,,NaN,NaN
9185,79,NaN,76,110,100,79,6,34,NaN,14,58,NaN,NaN
9186,,NaN,,,,,,,NaN,,,NaN,NaN
9187,79,NaN,76,111,100,78,6,34,NaN,14,58,NaN,NaN
9188,,NaN,,,,,,,NaN,,,NaN,NaN
9189,78,NaN,75,108,100,78,6,34,NaN,14,57,NaN,NaN
9190,,NaN,,,,,,,NaN,,,NaN,NaN
9191,78,NaN,76,111,100,78,6,34,NaN,14,58,NaN,NaN
9192,,NaN,,,,,,,NaN,,,NaN,NaN
9193,79,NaN,75,109,100,78,6,34,NaN,14,57,NaN,NaN
9194,,NaN,,,,,,,NaN,,,NaN,NaN
9195,79,NaN,76,111,100,78,6,34,NaN,14,58,NaN,NaN
9196,,NaN,,,,,,,NaN,,,NaN,NaN
9197,79,NaN,75,110,100,78,6,34,NaN,14,58,NaN,NaN
9198,,NaN,,,,,,,NaN,,,NaN,NaN
9199,79,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9200,,NaN,,,,,,,NaN,,,NaN,NaN
9201,79,NaN,75,108,100,78,6,34,NaN,14,57,NaN,NaN
9202,,NaN,,,,,,,NaN,,,NaN,NaN
9203,78,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9204,,NaN,,,,,,,NaN,,,NaN,NaN
9205,79,NaN,76,110,100,78,6,34,NaN,14,58,NaN,NaN
9206,,NaN,,,,,,,NaN,,,NaN,NaN
9207,79,NaN,76,110,100,78,6,34,NaN,14,59,NaN,NaN
9208,,NaN,,,,,,,NaN,,,NaN,NaN
9209,79,NaN,76,112,100,78,6,34,NaN,14,59,NaN,NaN
9210,,NaN,,,,,,,NaN,,,NaN,NaN
9211,79,NaN,76,110,100,79,6,34,NaN,14,59,NaN,NaN
9212,,NaN,,,,,,,NaN,,,NaN,NaN
9213,79,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
9214,,NaN,,,,,,,NaN,,,NaN,NaN
9215,79,NaN,77,111,100,79,6,34,NaN,14,59,NaN,NaN
9216,,NaN,,,,,,,NaN,,,NaN,NaN
9217,79,NaN,77,113,100,79,6,34,NaN,14,59,NaN,NaN
9218,,NaN,,,,,,,NaN,,,NaN,NaN
9219,79,NaN,76,110,100,79,6,34,NaN,14,57,NaN,NaN
9220,,NaN,,,,,,,NaN,,,NaN,NaN
9221,79,NaN,76,111,100,78,6,34,NaN,14,58,NaN,NaN
9222,,NaN,,,,,,,NaN,,,NaN,NaN
9223,78,NaN,75,108,100,78,6,34,NaN,14,57,NaN,NaN
9224,,NaN,,,,,,,NaN,,,NaN,NaN
9225,78,NaN,75,110,100,77,6,34,NaN,14,58,NaN,NaN
9226,,NaN,,,,,,,NaN,,,NaN,NaN
9227,78,NaN,75,108,100,78,6,34,NaN,14,58,NaN,NaN
9228,,NaN,,,,,,,NaN,,,NaN,NaN
9229,78,NaN,76,109,100,78,6,34,NaN,14,59,NaN,NaN
9230,,NaN,,,,,,,NaN,,,NaN,NaN
9231,79,NaN,76,110,100,78,6,34,NaN,14,59,NaN,NaN
9232,,NaN,,,,,,,NaN,,,NaN,NaN
9233,79,NaN,77,110,100,78,6,34,NaN,14,60,NaN,NaN
9234,,NaN,,,,,,,NaN,,,NaN,NaN
9235,79,NaN,77,111,100,79,6,34,NaN,14,59,NaN,NaN
9236,,NaN,,,,,,,NaN,,,NaN,NaN
9237,79,NaN,76,109,100,79,6,34,NaN,14,59,NaN,NaN
9238,,NaN,,,,,,,NaN,,,NaN,NaN
9239,79,NaN,76,110,100,79,6,34,NaN,14,58,NaN,NaN
9240,,NaN,,,,,,,NaN,,,NaN,NaN
9241,79,NaN,76,108,100,79,6,34,NaN,14,58,NaN,NaN
9242,,NaN,,,,,,,NaN,,,NaN,NaN
9243,79,NaN,77,111,100,79,6,34,NaN,14,59,NaN,NaN
9244,,NaN,,,,,,,NaN,,,NaN,NaN
9245,79,NaN,76,109,100,79,6,34,NaN,14,59,NaN,NaN
9246,,NaN,,,,,,,NaN,,,NaN,NaN
9247,79,NaN,77,112,100,79,6,34,NaN,14,60,NaN,NaN
9248,,NaN,,,,,,,NaN,,,NaN,NaN
9249,79,NaN,76,110,100,79,6,34,NaN,14,58,NaN,NaN
9250,,NaN,,,,,,,NaN,,,NaN,NaN
9251,79,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
9252,,NaN,,,,,,,NaN,,,NaN,NaN
9253,79,NaN,76,110,100,79,6,34,NaN,14,58,NaN,NaN
9254,,NaN,,,,,,,NaN,,,NaN,NaN
9255,79,NaN,76,112,100,79,6,34,NaN,14,58,NaN,NaN
9256,,NaN,,,,,,,NaN,,,NaN,NaN
9257,79,NaN,75,110,100,78,6,34,NaN,14,58,NaN,NaN
9258,,NaN,,,,,,,NaN,,,NaN,NaN
9259,79,NaN,76,111,100,78,6,34,NaN,14,59,NaN,NaN
9260,,NaN,,,,,,,NaN,,,NaN,NaN
9261,79,NaN,76,110,100,78,6,34,NaN,14,58,NaN,NaN
9262,,NaN,,,,,,,NaN,,,NaN,NaN
9263,79,NaN,76,111,100,78,6,34,NaN,14,59,NaN,NaN
9264,,NaN,,,,,,,NaN,,,NaN,NaN
9265,79,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
9266,,NaN,,,,,,,NaN,,,NaN,NaN
9267,80,NaN,78,112,100,79,6,34,NaN,14,60,NaN,NaN
9268,,NaN,,,,,,,NaN,,,NaN,NaN
9269,80,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9270,,NaN,,,,,,,NaN,,,NaN,NaN
9271,80,NaN,77,111,100,79,6,34,NaN,14,60,NaN,NaN
9272,,NaN,,,,,,,NaN,,,NaN,NaN
9273,80,NaN,78,114,100,79,6,34,NaN,14,61,NaN,NaN
9274,,NaN,,,,,,,NaN,,,NaN,NaN
9275,80,NaN,78,113,100,79,6,34,NaN,14,60,NaN,NaN
9276,,NaN,,,,,,,NaN,,,NaN,NaN
9277,80,NaN,80,117,100,80,6,34,NaN,14,62,NaN,NaN
9278,,NaN,,,,,,,NaN,,,NaN,NaN
9279,80,NaN,78,113,100,80,6,34,NaN,14,60,NaN,NaN
9280,,NaN,,,,,,,NaN,,,NaN,NaN
9281,80,NaN,78,114,100,80,6,34,NaN,14,60,NaN,NaN
9282,,NaN,,,,,,,NaN,,,NaN,NaN
9283,79,NaN,75,110,100,79,6,34,NaN,14,56,NaN,NaN
9284,,NaN,,,,,,,NaN,,,NaN,NaN
9285,79,NaN,75,109,100,79,6,34,NaN,14,57,NaN,NaN
9286,,NaN,,,,,,,NaN,,,NaN,NaN
9287,79,NaN,74,108,100,78,6,34,NaN,14,56,NaN,NaN
9288,,NaN,,,,,,,NaN,,,NaN,NaN
9289,78,NaN,74,109,100,78,6,34,NaN,14,58,NaN,NaN
9290,,NaN,,,,,,,NaN,,,NaN,NaN
9291,78,NaN,75,110,100,78,6,34,NaN,14,58,NaN,NaN
9292,,NaN,,,,,,,NaN,,,NaN,NaN
9293,79,NaN,75,110,100,78,6,34,NaN,14,59,NaN,NaN
9294,,NaN,,,,,,,NaN,,,NaN,NaN
9295,79,NaN,77,112,100,78,6,34,NaN,14,59,NaN,NaN
9296,,NaN,,,,,,,NaN,,,NaN,NaN
9297,79,NaN,77,111,100,79,6,34,NaN,14,60,NaN,NaN
9298,,NaN,,,,,,,NaN,,,NaN,NaN
9299,80,NaN,78,113,100,79,6,34,NaN,14,59,NaN,NaN
9300,,NaN,,,,,,,NaN,,,NaN,NaN
9301,79,NaN,76,110,100,79,6,34,NaN,14,58,NaN,NaN
9302,,NaN,,,,,,,NaN,,,NaN,NaN
9303,79,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9304,,NaN,,,,,,,NaN,,,NaN,NaN
9305,79,NaN,74,107,100,79,6,34,NaN,14,57,NaN,NaN
9306,,NaN,,,,,,,NaN,,,NaN,NaN
9307,79,NaN,75,110,100,78,6,34,NaN,14,58,NaN,NaN
9308,,NaN,,,,,,,NaN,,,NaN,NaN
9309,79,NaN,75,108,100,78,6,34,NaN,14,58,NaN,NaN
9310,,NaN,,,,,,,NaN,,,NaN,NaN
9311,79,NaN,76,111,100,78,6,34,NaN,14,60,NaN,NaN
9312,,NaN,,,,,,,NaN,,,NaN,NaN
9313,79,NaN,76,109,100,79,6,34,NaN,14,59,NaN,NaN
9314,,NaN,,,,,,,NaN,,,NaN,NaN
9315,80,NaN,77,111,100,79,6,34,NaN,14,60,NaN,NaN
9316,,NaN,,,,,,,NaN,,,NaN,NaN
9317,80,NaN,77,112,100,79,7,34,NaN,14,60,NaN,NaN
9318,,NaN,,,,,,,NaN,,,NaN,NaN
9319,80,NaN,78,114,100,80,7,34,NaN,14,61,NaN,NaN
9320,,NaN,,,,,,,NaN,,,NaN,NaN
9321,80,NaN,79,115,100,80,7,34,NaN,14,61,NaN,NaN
9322,,NaN,,,,,,,NaN,,,NaN,NaN
9323,80,NaN,79,114,100,80,7,34,NaN,14,61,NaN,NaN
9324,,NaN,,,,,,,NaN,,,NaN,NaN
9325,80,NaN,79,115,100,80,7,34,NaN,14,60,NaN,NaN
9326,,NaN,,,,,,,NaN,,,NaN,NaN
9327,80,NaN,77,112,100,79,6,34,NaN,14,59,NaN,NaN
9328,,NaN,,,,,,,NaN,,,NaN,NaN
9329,80,NaN,77,113,100,79,6,34,NaN,14,58,NaN,NaN
9330,,NaN,,,,,,,NaN,,,NaN,NaN
9331,80,NaN,76,110,100,79,6,34,NaN,14,58,NaN,NaN
9332,,NaN,,,,,,,NaN,,,NaN,NaN
9333,79,NaN,76,113,100,79,6,34,NaN,14,58,NaN,NaN
9334,,NaN,,,,,,,NaN,,,NaN,NaN
9335,79,NaN,75,110,100,79,6,34,NaN,14,58,NaN,NaN
9336,,NaN,,,,,,,NaN,,,NaN,NaN
9337,79,NaN,77,113,100,79,6,34,NaN,14,60,NaN,NaN
9338,,NaN,,,,,,,NaN,,,NaN,NaN
9339,79,NaN,77,112,100,79,6,34,NaN,14,60,NaN,NaN
9340,,NaN,,,,,,,NaN,,,NaN,NaN
9341,80,NaN,79,116,100,79,6,34,NaN,14,61,NaN,NaN
9342,,NaN,,,,,,,NaN,,,NaN,NaN
9343,80,NaN,78,113,100,79,6,34,NaN,14,60,NaN,NaN
9344,,NaN,,,,,,,NaN,,,NaN,NaN
9345,80,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9346,,NaN,,,,,,,NaN,,,NaN,NaN
9347,80,NaN,77,112,100,79,6,34,NaN,14,58,NaN,NaN
9348,,NaN,,,,,,,NaN,,,NaN,NaN
9349,79,NaN,76,110,100,79,6,34,NaN,14,58,NaN,NaN
9350,,NaN,,,,,,,NaN,,,NaN,NaN
9351,79,NaN,75,110,100,79,6,34,NaN,14,57,NaN,NaN
9352,,NaN,,,,,,,NaN,,,NaN,NaN
9353,79,NaN,75,109,100,78,6,34,NaN,14,58,NaN,NaN
9354,,NaN,,,,,,,NaN,,,NaN,NaN
9355,79,NaN,75,110,100,79,6,34,NaN,14,58,NaN,NaN
9356,,NaN,,,,,,,NaN,,,NaN,NaN
9357,79,NaN,76,109,100,79,6,34,NaN,14,59,NaN,NaN
9358,,NaN,,,,,,,NaN,,,NaN,NaN
9359,79,NaN,76,112,100,79,6,34,NaN,14,59,NaN,NaN
9360,,NaN,,,,,,,NaN,,,NaN,NaN
9361,79,NaN,76,110,100,79,6,34,NaN,14,59,NaN,NaN
9362,,NaN,,,,,,,NaN,,,NaN,NaN
9363,79,NaN,77,113,100,79,6,34,NaN,14,59,NaN,NaN
9364,,NaN,,,,,,,NaN,,,NaN,NaN
9365,79,NaN,76,111,100,79,6,34,NaN,14,59,NaN,NaN
9366,,NaN,,,,,,,NaN,,,NaN,NaN
9367,80,NaN,78,114,100,79,6,34,NaN,14,60,NaN,NaN
9368,,NaN,,,,,,,NaN,,,NaN,NaN
9369,80,NaN,78,113,100,79,7,34,NaN,14,60,NaN,NaN
9370,,NaN,,,,,,,NaN,,,NaN,NaN
9371,80,NaN,79,116,100,80,7,34,NaN,14,62,NaN,NaN
9372,,NaN,,,,,,,NaN,,,NaN,NaN
9373,80,NaN,78,114,100,80,7,34,NaN,14,60,NaN,NaN
9374,,NaN,,,,,,,NaN,,,NaN,NaN
9375,80,NaN,78,115,100,80,7,34,NaN,14,60,NaN,NaN
9376,,NaN,,,,,,,NaN,,,NaN,NaN
9377,80,NaN,77,112,100,79,6,34,NaN,14,58,NaN,NaN
9378,,NaN,,,,,,,NaN,,,NaN,NaN
9379,80,NaN,76,111,100,79,6,34,NaN,14,58,NaN,NaN
9380,,NaN,,,,,,,NaN,,,NaN,NaN
9381,79,NaN,75,110,100,79,6,34,NaN,14,57,NaN,NaN
9382,,NaN,,,,,,,NaN,,,NaN,NaN
9383,79,NaN,74,109,100,79,6,34,NaN,14,57,NaN,NaN
9384,,NaN,,,,,,,NaN,,,NaN,NaN
9385,79,NaN,75,110,100,79,6,34,NaN,14,58,NaN,NaN
9386,,NaN,,,,,,,NaN,,,NaN,NaN
